mjd	mag_val	mag_band
60799.148693125	24.27	g
60799.14384511574	24.14	g
60797.12215912037	24.17	g
60798.110847118056	23.75	g
60797.095388125	24.15	g
60799.15711211805	23.96	g
60797.09153912037	24.20	g
60798.119188125	23.90	g
60797.12313211805	24.00	g
60799.14724612269	24.25	g
60797.09297612269	24.37	g
60797.10611511574	23.95	g
60799.14285912037	24.05	g
60798.108421122684	23.92	g
60797.12070612269	24.26	g
60797.10852511574	24.02	g
60798.133963125	24.10	g
60797.131936122685	24.03	g
60797.041893125	23.71	i
60797.040428125	23.48	i
60797.038033125	23.60	i
60797.03306912037	23.57	i
60797.02719912037	23.59	i
60797.04437112268	23.30	i
60797.03453211806	23.52	i
60797.03705612269	23.63	i
60797.022357118054	23.57	i
60797.06734511574	23.79	r
60797.071286122686	23.84	r
60799.12884711805	23.54	r
60797.07610511574	23.96	r
60799.11304011574	23.91	r
60798.046138125	23.67	r
60797.06984211806	23.49	r
60799.13767711806	23.40	r
60799.13523112269	23.59	r
60798.087793125	23.39	r
60799.11159612268	23.62	r
60797.05911912037	23.58	r
60799.131318125	24.00	r
60797.05523511574	23.76	r
60797.07465011574	24.07	r
60799.11560011574	23.81	r
60797.072242118054	23.63	r
60799.122903125	23.76	r
60799.11901011574	23.50	r
60799.132796122685	24.00	r
60799.13035011574	23.55	r
60797.06007511574	23.71	r
60799.133749120374	23.55	r
60797.083450115744	23.84	r
60798.04094211805	23.46	r
60797.056673125	23.66	r
60797.057638125	23.98	r
60798.05596912037	23.36	r
60797.06153211805	23.79	r
60799.10433912037	23.79	r
60797.07369011574	23.90	r
60799.10580612269	23.59	r
60799.12044412037	23.95	r
