mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.452049769925193	23.57	0.206	i
60797.0271990625	19.45442903521065	23.586	0.192	i
60797.033068854165	19.45732716387258	23.572	0.182	i
60797.034531655096	19.458059287548856	23.52	0.155	i
60797.03705585648	19.459315194680656	23.63	0.199	i
60797.038033460645	19.45982715766849	23.599	0.188	i
60797.040427858796	19.46100057689891	23.482	0.199	i
60797.04189255787	19.461731027356986	23.712	0.192	i
60797.04437076389	19.462932246289192	23.296	0.171	i
60797.0552353588	19.468346515804676	23.761	0.187	r
60797.05667326389	19.469053673299726	23.655	0.15	r
60797.05763766204	19.469521424304844	23.982	0.211	r
60797.05911865741	19.470282659388676	23.58	0.13	r
60797.06007535879	19.470758534197007	23.711	0.15	r
60797.06153175926	19.471485887365784	23.79	0.147	r
60797.06734466435	19.474375295358016	23.789	0.148	r
60797.06984195602	19.47560942343637	23.494	0.127	r
60797.07128576389	19.476326738954093	23.835	0.164	r
60797.0722424537	19.476815765844208	23.634	0.141	r
60797.07368966435	19.477513634010645	23.897	0.19	r
60797.07465025463	19.477998210423383	24.07	0.212	r
60797.07610505787	19.478690694080964	23.959	0.172	r
60797.08344966435	19.482338393034148	23.836	0.168	r
60797.09153856481	19.48639323941887	24.204	0.178	g
60797.09297585648	19.487128161124307	24.366	0.218	g
60797.09538766204	19.488280055310252	24.15	0.175	g
60797.106114560185	19.493608351543067	23.952	0.181	g
60797.10852475694	19.49484321071846	24.016	0.154	g
60797.120706354166	19.50088175609801	24.264	0.185	g
60797.12215945602	19.501599909381927	24.17	0.166	g
60797.12313206019	19.502111751572134	23.998	0.149	g
60797.13193596065	19.50644856720406	24.026	0.156	g
60798.04094195602	19.95449818032202	23.462	0.191	r
60798.04613766204	19.957126215650884	23.671	0.217	r
60798.05596936343	19.961943313019404	23.364	0.196	r
60798.08779326389	19.97769744862779	23.394	0.177	r
60798.10842106481	19.98794275584149	23.916	0.188	g
60798.1108465625	19.98910647429188	23.75	0.16	g
60798.11918826389	19.993229222829342	23.902	0.197	g
60798.13396335648	20.000606097998077	24.097	0.22	g
60799.104338564815	20.47787106163644	23.794	0.179	r
60799.10580626158	20.478622206016382	23.589	0.207	r
60799.11159645834	20.48146353766131	23.621	0.165	r
60799.11303956019	20.48217979111816	23.913	0.194	r
60799.11560005787	20.483406101933102	23.808	0.185	r
60799.119009953705	20.48512727533695	23.505	0.133	r
60799.120443761574	20.485855404729428	23.947	0.206	r
60799.12290326389	20.487077318567422	23.761	0.183	r
60799.12884745371	20.490001000534214	23.538	0.146	r
60799.13034956018	20.490743917812214	23.545	0.136	r
60799.131317962965	20.49123322366792	23.995	0.203	r
60799.132796157406	20.491930167961453	23.998	0.202	r
60799.13374925926	20.492423516022964	23.554	0.134	r
60799.13523115741	20.493150632551274	23.594	0.154	r
60799.13767675926	20.494373448604918	23.398	0.129	r
60799.1428590625	20.49695740099313	24.055	0.208	g
60799.14384546296	20.497430292801685	24.143	0.202	g
60799.147246458335	20.499058206125817	24.25	0.197	g
60799.148693159725	20.499805112613352	24.27	0.208	g
60799.1571115625	20.504013838056856	23.964	0.193	g
