mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.843919204179464	23.221	0.174	i
60797.02380675926	18.845196869993032	23.616	0.208	i
60797.02622675926	18.846473882127125	23.592	0.215	i
60797.02671626157	18.846750181104316	23.663	0.199	i
60797.02870606481	18.847758340042144	23.375	0.169	i
60797.03354505787	18.850362681861085	23.781	0.184	i
60797.04093456019	18.854277880901073	23.659	0.21	i
60797.04140956019	18.85452717149482	23.577	0.203	i
60797.05030326389	18.85925191752766	23.831	0.215	i
60797.05811815972	18.863335508242663	23.749	0.18	r
60797.05959505787	18.864112982094483	23.578	0.138	r
60797.061048159725	18.864905600260318	23.585	0.129	r
60797.06298335648	18.86592782480426	23.69	0.126	r
60797.06782055555	18.868482119477857	23.466	0.106	r
60797.068297858794	18.868732546267935	23.617	0.132	r
60797.072723958336	18.87108787376395	23.657	0.158	r
60797.075621157404	18.872615463060242	23.498	0.125	r
60797.07760085648	18.873655261003254	23.756	0.15	r
60797.08151956018	18.875717922754017	23.343	0.113	r
60797.082482060185	18.876235276265692	23.52	0.119	r
60797.08296266204	18.876488205682534	23.367	0.12	r
60797.09201576389	18.881258406779626	24.256	0.188	g
60797.0949015625	18.882814101636253	24.003	0.164	g
60797.102168460646	18.886653166334426	24.078	0.154	g
60797.10804425926	18.8897334563884	23.898	0.162	g
60797.10948665509	18.890513746836483	23.916	0.168	g
60797.11142436343	18.891535024372686	24.096	0.159	g
60797.115291458336	18.893539895597186	24.149	0.193	g
60797.12264466435	18.89748056917391	24.162	0.165	g
60797.126062662035	18.89926556805798	23.975	0.163	g
60798.021321458335	19.36861989602234	23.046	0.201	i
60798.04419876157	19.380629077240872	23.281	0.165	r
60798.04712925926	19.382200775519834	23.542	0.205	r
60798.049075856485	19.383205362127345	23.307	0.167	r
60798.058896863426	19.388373683499736	23.552	0.197	r
60798.06135585648	19.38967548023083	23.43	0.178	r
60798.061836458335	19.389915562531854	23.246	0.164	r
60798.075049756946	19.396857714504367	23.457	0.201	r
60798.07601665509	19.397419066925025	23.528	0.193	r
60798.07845956019	19.39868133658306	23.572	0.2	r
60798.08237775463	19.400747080729634	23.55	0.213	r
60798.08335165509	19.40125777644906	23.497	0.186	r
60798.08827385417	19.40380932979077	23.654	0.212	r
60798.10793805555	19.4142399413769	24.097	0.217	g
60798.13240675926	19.427075669733004	24.057	0.214	g
60799.03095555556	19.89591573446608	23.448	0.22	i
60799.03339486111	19.89721146756874	23.444	0.197	i
60799.037353761574	19.899313657660645	23.302	0.191	i
60799.083993657405	19.923752466520643	23.542	0.168	r
60799.08746826389	19.925543149683232	23.492	0.185	r
60799.087946458334	19.9258403121388	23.674	0.189	r
60799.08891106481	19.926340196209946	23.526	0.182	r
60799.092355960645	19.928109313883084	23.832	0.189	r
60799.098870856484	19.93152690099744	23.414	0.169	r
60799.102889664355	19.933625518459728	23.721	0.208	r
60799.11254835648	19.938690635612712	23.776	0.189	r
60799.11361826389	19.93926512729985	23.557	0.183	r
60799.11512106482	19.940048938572982	23.765	0.191	r
60799.117556655096	19.941335150870536	23.437	0.138	r
60799.12241456019	19.94388452868999	23.759	0.188	r
60799.125807662036	19.945679284494464	23.653	0.195	r
60799.127292164354	19.946433752196004	23.753	0.197	r
60799.13327326389	19.94959401501234	23.75	0.17	r
60799.13474085648	19.95033042182971	24.046	0.209	r
60799.13671986111	19.951383895651812	24.101	0.21	r
60799.13719736111	19.95161531404976	23.619	0.163	r
