mjd	mag_val	mag_band
60797.11142412037	24.10	g
60797.108044120374	23.90	g
60797.09490211806	24.00	g
60798.13240711806	24.06	g
60797.126063125	23.98	g
60797.11529112268	24.15	g
60797.12264511574	24.16	g
60797.09201612268	24.26	g
60797.102168125	24.08	g
60798.107938125	24.10	g
60797.109487118054	23.92	g
60799.03735412037	23.30	i
60797.033545115744	23.78	i
60797.02671612269	23.66	i
60797.02380711806	23.62	i
60797.028706122685	23.38	i
60797.04093511574	23.66	i
60797.021352118056	23.22	i
60798.02132112269	23.05	i
60799.03095612268	23.45	i
60797.041410115744	23.58	i
60797.026227118055	23.59	i
60797.050303125	23.83	i
60799.03339511574	23.44	i
60797.07562112268	23.50	r
60797.061048125	23.59	r
60799.13474112268	24.05	r
60799.13672011574	24.10	r
60799.088911122686	23.53	r
60799.11512112268	23.77	r
60799.12729211806	23.75	r
60797.05959511574	23.58	r
60797.058118125	23.75	r
60797.067821122684	23.47	r
60799.133273125	23.75	r
60798.08827412037	23.65	r
60798.07846011574	23.57	r
60797.062983125	23.69	r
60799.112548125	23.78	r
60799.09887112268	23.41	r
60797.068298125	23.62	r
60799.122415115744	23.76	r
60799.137197118056	23.62	r
60797.07272412037	23.66	r
60797.082963125	23.37	r
60798.07601711806	23.53	r
60797.08152011574	23.34	r
60798.04907612268	23.31	r
60799.083994120374	23.54	r
60798.061356122686	23.43	r
60799.08794612269	23.67	r
60798.06183612269	23.25	r
60797.08248211806	23.52	r
60798.082378125	23.55	r
60798.04712912037	23.54	r
60799.113618125	23.56	r
60798.083352118054	23.50	r
60799.087468125	23.49	r
60798.058897118055	23.55	r
60799.125808125	23.65	r
60797.077601122684	23.76	r
60799.09235612269	23.83	r
60799.11755711806	23.44	r
60799.10289011574	23.72	r
60798.07505011574	23.46	r
60798.04419912037	23.28	r
