mjd	mag	rmsmag	band
60797.021351655094	23.221	0.174	i
60797.02380675926	23.616	0.208	i
60797.02622675926	23.592	0.215	i
60797.02671626157	23.663	0.199	i
60797.02870606481	23.375	0.169	i
60797.03354505787	23.781	0.184	i
60797.04093456019	23.659	0.21	i
60797.04140956019	23.577	0.203	i
60797.05030326389	23.831	0.215	i
60797.05811815972	23.749	0.18	r
60797.05959505787	23.578	0.138	r
60797.061048159725	23.585	0.129	r
60797.06298335648	23.69	0.126	r
60797.06782055555	23.466	0.106	r
60797.068297858794	23.617	0.132	r
60797.072723958336	23.657	0.158	r
60797.075621157404	23.498	0.125	r
60797.07760085648	23.756	0.15	r
60797.08151956018	23.343	0.113	r
60797.082482060185	23.52	0.119	r
60797.08296266204	23.367	0.12	r
60797.09201576389	24.256	0.188	g
60797.0949015625	24.003	0.164	g
60797.102168460646	24.078	0.154	g
60797.10804425926	23.898	0.162	g
60797.10948665509	23.916	0.168	g
60797.11142436343	24.096	0.159	g
60797.115291458336	24.149	0.193	g
60797.12264466435	24.162	0.165	g
60797.126062662035	23.975	0.163	g
60798.021321458335	23.046	0.201	i
60798.04419876157	23.281	0.165	r
60798.04712925926	23.542	0.205	r
60798.049075856485	23.307	0.167	r
60798.058896863426	23.552	0.197	r
60798.06135585648	23.43	0.178	r
60798.061836458335	23.246	0.164	r
60798.075049756946	23.457	0.201	r
60798.07601665509	23.528	0.193	r
60798.07845956019	23.572	0.2	r
60798.08237775463	23.55	0.213	r
60798.08335165509	23.497	0.186	r
60798.08827385417	23.654	0.212	r
60798.10793805555	24.097	0.217	g
60798.13240675926	24.057	0.214	g
60799.03095555556	23.448	0.22	i
60799.03339486111	23.444	0.197	i
60799.037353761574	23.302	0.191	i
60799.083993657405	23.542	0.168	r
60799.08746826389	23.492	0.185	r
60799.087946458334	23.674	0.189	r
60799.08891106481	23.526	0.182	r
60799.092355960645	23.832	0.189	r
60799.098870856484	23.414	0.169	r
60799.102889664355	23.721	0.208	r
60799.11254835648	23.776	0.189	r
60799.11361826389	23.557	0.183	r
60799.11512106482	23.765	0.191	r
60799.117556655096	23.437	0.138	r
60799.12241456019	23.759	0.188	r
60799.125807662036	23.653	0.195	r
60799.127292164354	23.753	0.197	r
60799.13327326389	23.75	0.17	r
60799.13474085648	24.046	0.209	r
60799.13671986111	24.101	0.21	r
60799.13719736111	23.619	0.163	r
