mjd	mag	rmsmag	band
60797.024786458336	22.605	0.099	i
60797.025751354166	22.794	0.115	i
60797.0271990625	22.909	0.107	i
60797.034531655096	23.11	0.109	i
60797.03705585648	22.942	0.111	i
60797.038033460645	23.171	0.132	i
60797.040427858796	23.053	0.129	i
60797.04189255787	23.073	0.109	i
60797.04437076389	22.782	0.11	i
60797.04773835648	22.705	0.084	i
60797.0552353588	22.96	0.097	r
60797.05911865741	23.088	0.09	r
60797.06007535879	23.087	0.09	r
60797.06153175926	22.959	0.076	r
60797.0639478588	22.988	0.082	r
60797.06734466435	23.163	0.086	r
60797.068792858794	22.98	0.101	r
60797.07128576389	22.973	0.079	r
60797.0722424537	23.053	0.083	r
60797.07368966435	22.934	0.082	r
60797.07465025463	22.947	0.082	r
60797.07610505787	22.976	0.081	r
60797.078565358795	23.069	0.083	r
60797.08200335648	22.986	0.084	r
60797.08344966435	22.944	0.076	r
60797.08913925926	23.497	0.1	g
60797.09057775463	23.829	0.141	g
60797.09297585648	23.548	0.109	g
60797.09394315972	23.749	0.122	g
60797.09538766204	23.774	0.13	g
60797.10119525463	23.91	0.145	g
60797.10265266203	23.644	0.12	g
60797.10369606481	23.609	0.123	g
60797.106114560185	23.666	0.137	g
60797.10756266204	23.598	0.115	g
60797.10852475694	23.576	0.104	g
60797.10996495371	23.556	0.128	g
60797.1123940625	23.987	0.153	g
60797.11577425926	23.727	0.124	g
60797.1172224537	23.583	0.14	g
60797.118279560185	23.529	0.107	g
60797.11973456018	23.616	0.122	g
60797.120706354166	23.709	0.115	g
60797.12215945602	23.628	0.105	g
60797.12313206019	23.571	0.107	g
60797.1245890625	23.756	0.119	g
60797.12558305555	23.539	0.143	g
60797.12704315972	23.654	0.104	g
60797.130467662035	23.724	0.15	g
60797.13193596065	23.662	0.114	g
60797.1329940625	23.687	0.144	g
60798.01691505787	22.677	0.15	i
60798.02035626157	22.896	0.167	i
60798.02238516204	22.9	0.199	i
60798.031131157404	22.858	0.206	i
60798.03599975695	22.973	0.18	i
60798.04094195602	23.123	0.143	r
60798.043686655095	23.093	0.145	r
60798.04517415509	23.165	0.16	r
60798.04613766204	23.502	0.184	r
60798.047616261574	23.134	0.157	r
60798.05491445602	23.206	0.169	r
60798.05596936343	23.093	0.158	r
60798.05744766204	22.797	0.114	r
60798.05841686342	23.105	0.15	r
60798.05987725694	22.984	0.145	r
60798.06084315972	23.399	0.196	r
60798.0623190625	23.17	0.158	r
60798.06329706019	23.309	0.195	r
60798.06475395834	23.127	0.143	r
60798.06816645833	23.279	0.192	r
60798.069627060184	23.18	0.178	r
60798.070691354165	23.273	0.204	r
60798.07213695602	23.26	0.169	r
60798.07309975695	23.082	0.16	r
60798.074559155095	23.313	0.178	r
60798.07553296296	23.211	0.161	r
60798.07797766204	22.916	0.137	r
60798.08432576389	23.354	0.178	r
60798.08538956018	23.144	0.15	r
60798.08682986111	23.24	0.155	r
60798.08779326389	23.391	0.174	r
60798.089243055554	23.035	0.138	r
60798.090219756945	23.118	0.135	r
60798.09166475695	23.098	0.149	r
60798.09263865741	23.173	0.154	r
60798.09408915509	23.105	0.14	r
60798.09749425926	23.453	0.204	r
60798.09893606482	23.412	0.179	r
60798.09998466435	23.346	0.169	r
60798.104559363426	23.682	0.151	g
60798.10600555556	23.482	0.133	g
60798.10697975694	23.812	0.174	g
60798.10842106481	23.958	0.196	g
60798.10938775463	23.764	0.174	g
60798.1108465625	23.741	0.166	g
60798.1132790625	23.736	0.174	g
60798.12163046296	23.501	0.143	g
60798.12308975695	23.826	0.172	g
60798.13290076389	23.732	0.172	g
60798.135430358794	23.697	0.157	g
60799.02445236111	22.864	0.117	i
60799.02552645833	22.996	0.137	i
60799.02704335648	22.822	0.113	i
60799.02801326389	22.939	0.126	i
60799.03047065972	22.819	0.129	i
60799.032896157405	23.072	0.159	i
60799.03440755787	22.893	0.151	i
60799.03936796296	22.945	0.125	i
60799.08446626157	23.226	0.114	r
60799.085976863425	23.13	0.104	r
60799.08695305556	23.058	0.112	r
60799.08843145833	23.063	0.096	r
60799.09085936342	23.098	0.127	r
60799.09183615741	23.083	0.107	r
60799.0968278588	23.037	0.12	r
60799.099358761574	22.951	0.097	r
60799.10088755787	23.104	0.108	r
60799.101856458336	23.13	0.135	r
60799.1033765625	22.937	0.087	r
60799.104338564815	23.046	0.094	r
60799.10580626158	23.09	0.134	r
60799.10676486111	23.008	0.102	r
60799.11159645834	23.051	0.095	r
60799.11303956019	23.027	0.086	r
60799.114106354165	22.976	0.09	r
60799.116566157405	23.241	0.109	r
60799.11804055556	23.099	0.098	r
60799.120443761574	22.949	0.084	r
60799.12141126157	23.091	0.1	r
60799.12290326389	23.176	0.107	r
60799.12628826389	22.981	0.123	r
60799.12778365741	23.015	0.089	r
60799.12884745371	23.077	0.104	r
60799.13034956018	22.936	0.081	r
60799.131317962965	22.998	0.086	r
60799.132796157406	22.872	0.077	r
60799.13374925926	22.94	0.078	r
60799.13523115741	23.06	0.097	r
60799.13620995371	23.167	0.104	r
60799.13767675926	23.11	0.09	r
60799.1428590625	23.461	0.149	g
60799.14384546296	23.664	0.142	g
60799.14480016204	23.688	0.139	g
60799.14627415509	23.839	0.156	g
60799.147246458335	23.881	0.151	g
