mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.858363236245477	22.605	0.099	i
60797.025751354166	18.85887883404814	22.794	0.115	i
60797.0271990625	18.859626283009174	22.909	0.107	i
60797.034531655096	18.863499261592395	23.11	0.109	i
60797.03705585648	18.86483650423452	22.942	0.111	i
60797.038033460645	18.865342193555215	23.171	0.132	i
60797.040427858796	18.866597691673284	23.053	0.129	i
60797.04189255787	18.867365180835	23.073	0.109	i
60797.04437076389	18.868685597413734	22.782	0.11	i
60797.04773835648	18.870451471526746	22.705	0.084	i
60797.0552353588	18.874390172852877	22.96	0.097	r
60797.05911865741	18.8764402419821	23.088	0.09	r
60797.06007535879	18.87694851037395	23.087	0.09	r
60797.06153175926	18.877716012850826	22.959	0.076	r
60797.0639478588	18.87897928075658	22.988	0.082	r
60797.06734466435	18.88076555632689	23.163	0.086	r
60797.068792858794	18.88152845197775	22.98	0.101	r
60797.07128576389	18.882848409448055	22.973	0.079	r
60797.0722424537	18.883342584792842	23.053	0.083	r
60797.07368966435	18.88412324776686	22.934	0.082	r
60797.07465025463	18.884632323435287	22.947	0.082	r
60797.07610505787	18.885382210446632	22.976	0.081	r
60797.078565358795	18.886687771053122	23.069	0.083	r
60797.08200335648	18.888498086332348	22.986	0.084	r
60797.08344966435	18.889243928332995	22.944	0.076	r
60797.08913925926	18.892250541895137	23.497	0.1	g
60797.09057775463	18.8929927127758	23.829	0.141	g
60797.09297585648	18.894267724093318	23.548	0.109	g
60797.09394315972	18.89477422107008	23.749	0.122	g
60797.09538766204	18.895506919774387	23.774	0.13	g
60797.10119525463	18.898607838468266	23.91	0.145	g
60797.10265266203	18.899356117995666	23.644	0.12	g
60797.10369606481	18.899912174052893	23.609	0.123	g
60797.106114560185	18.901172827008146	23.666	0.137	g
60797.10756266204	18.901944788158357	23.598	0.115	g
60797.10852475694	18.902439530285683	23.576	0.104	g
60797.10996495371	18.903228908869178	23.556	0.128	g
60797.1123940625	18.904483935826455	23.987	0.153	g
60797.11577425926	18.906264999190817	23.727	0.124	g
60797.1172224537	18.907049270868804	23.583	0.14	g
60797.118279560185	18.907580271255757	23.529	0.107	g
60797.11973456018	18.908370877947455	23.616	0.122	g
60797.120706354166	18.908854552489338	23.709	0.115	g
60797.12215945602	18.909623448318694	23.628	0.105	g
60797.12313206019	18.91012755749761	23.571	0.107	g
60797.1245890625	18.91089978489767	23.756	0.119	g
60797.12558305555	18.911437799520357	23.539	0.143	g
60797.12704315972	18.91218407190234	23.654	0.104	g
60797.130467662035	18.913983659912414	23.724	0.15	g
60797.13193596065	18.914778974833975	23.662	0.114	g
60797.1329940625	18.91535310750132	23.687	0.144	g
60798.01691505787	19.376560966264567	22.677	0.15	i
60798.02035626157	19.378392421525977	22.896	0.167	i
60798.02238516204	19.37942432090284	22.9	0.199	i
60798.031131157404	19.38406448438353	22.858	0.206	i
60798.03599975695	19.386570203503105	22.973	0.18	i
60798.04094195602	19.389149108465208	23.123	0.143	r
60798.043686655095	19.390614664482737	23.093	0.145	r
60798.04517415509	19.39140284239638	23.165	0.16	r
60798.04613766204	19.39188824502659	23.502	0.184	r
60798.047616261574	19.39264879870426	23.134	0.157	r
60798.05491445602	19.396508414555488	23.206	0.169	r
60798.05596936343	19.39703095521102	23.093	0.158	r
60798.05744766204	19.397863000097512	22.797	0.114	r
60798.05841686342	19.39835167053853	23.105	0.15	r
60798.05987725694	19.39908816217487	22.984	0.145	r
60798.06084315972	19.399615099478297	23.399	0.196	r
60798.0623190625	19.40037414092362	23.17	0.158	r
60798.06329706019	19.400940524222488	23.309	0.195	r
60798.06475395834	19.40165830905636	23.127	0.143	r
60798.06816645833	19.40343405547605	23.279	0.192	r
60798.069627060184	19.404190953739693	23.18	0.178	r
60798.070691354165	19.404764994763614	23.273	0.204	r
60798.07213695602	19.405511405599036	23.26	0.169	r
60798.07309975695	19.406042732800678	23.082	0.16	r
60798.074559155095	19.406787789563516	23.313	0.178	r
60798.07553296296	19.407280312429823	23.211	0.161	r
60798.07797766204	19.408603415256113	22.916	0.137	r
60798.08432576389	19.41193299870178	23.354	0.178	r
60798.08538956018	19.412499963125324	23.144	0.15	r
60798.08682986111	19.413202703229	23.24	0.155	r
60798.08779326389	19.413741997993313	23.391	0.174	r
60798.089243055554	19.414518126024777	23.035	0.138	r
60798.090219756945	19.415033082752892	23.118	0.135	r
60798.09166475695	19.415788080216487	23.098	0.149	r
60798.09263865741	19.416266588183685	23.173	0.154	r
60798.09408915509	19.41701919403444	23.105	0.14	r
60798.09749425926	19.418838309893673	23.453	0.204	r
60798.09893606482	19.41958333221303	23.412	0.179	r
60798.09998466435	19.42015401928763	23.346	0.169	r
60798.104559363426	19.422546648519724	23.682	0.151	g
60798.10600555556	19.423314921854896	23.482	0.133	g
60798.10697975694	19.423825201180797	23.812	0.174	g
60798.10842106481	19.42458987142689	23.958	0.196	g
