mjd	mag	rmsmag	band
60793.13803065972	24.087	0.171	g
60793.13851606481	24.017	0.169	g
60793.139491354166	24.032	0.177	g
60793.142930462964	23.872	0.124	g
60793.143418761574	24.162	0.182	g
60793.184043263886	23.325	0.143	r
60793.18501516204	23.444	0.134	r
60793.1860074537	23.683	0.169	r
60793.1865253588	23.564	0.148	r
60793.187517858794	23.496	0.142	r
60793.19100565972	23.792	0.196	r
60793.19200236111	23.471	0.147	r
60793.19449115741	23.656	0.175	r
60793.19981975694	24.223	0.196	g
60793.20083395833	24.087	0.166	g
60793.20333736111	24.17	0.211	g
60793.2043240625	23.905	0.157	g
60795.03011165509	23.443	0.14	r
60795.031108958334	23.594	0.144	r
60795.03160115741	23.499	0.137	r
60795.03257805556	23.912	0.167	r
60795.033550960645	23.468	0.132	r
60795.0340403588	23.563	0.138	r
60795.03599975695	23.503	0.118	r
60795.068243761576	23.66	0.146	r
60795.06925565972	23.59	0.138	r
60795.07023085648	23.62	0.148	r
60795.070718055555	23.586	0.121	r
60795.07172695602	23.762	0.152	r
60795.07269936342	23.809	0.156	r
60795.07321585648	23.449	0.138	r
60795.09254275463	23.506	0.106	r
60795.14708055556	23.827	0.132	g
60795.148545358796	23.939	0.131	g
60795.14954466435	24.207	0.139	g
60795.15003055555	24.105	0.13	g
60795.15101126157	24.108	0.149	g
60795.15200436342	23.91	0.128	g
60795.152488657404	24.163	0.15	g
60795.15347065972	23.892	0.136	g
60795.1544653588	24.066	0.135	g
60795.15494915509	24.013	0.146	g
60797.021351655094	23.378	0.194	i
60797.022357361115	23.295	0.147	i
60797.02380675926	23.277	0.157	i
60797.025751354166	23.294	0.177	i
60797.0271990625	23.396	0.155	i
60797.02870606481	23.559	0.207	i
60797.02966876158	23.454	0.169	i
60797.03063516204	23.186	0.121	i
60797.03208005787	23.497	0.175	i
60797.033068854165	23.451	0.138	i
60797.03354505787	23.432	0.128	i
60797.034531655096	23.522	0.148	i
60797.03608695602	23.195	0.138	i
60797.03705585648	23.381	0.154	i
60797.038033460645	23.11	0.112	i
60797.039471261574	23.398	0.16	i
60797.040427858796	23.412	0.181	i
60797.04093456019	23.482	0.173	i
60797.04189255787	23.493	0.149	i
60797.042879953704	23.497	0.174	i
60797.04437076389	23.271	0.149	i
60797.0453449537	23.472	0.147	i
60797.04677826389	23.486	0.181	i
60797.04773835648	23.557	0.163	i
60797.05030326389	23.295	0.133	i
60797.0552353588	23.559	0.154	r
60797.05667326389	23.352	0.103	r
60797.05763766204	23.662	0.138	r
60797.05811815972	23.505	0.138	r
60797.05911865741	23.564	0.125	r
60797.06153175926	23.689	0.132	r
60797.0625040625	23.598	0.121	r
60797.06298335648	23.31	0.09	r
60797.0639478588	23.461	0.114	r
60797.06491126157	23.517	0.131	r
60797.06635175926	23.559	0.121	r
60797.06734466435	23.468	0.102	r
60797.06782055555	23.529	0.102	r
60797.068792858794	23.529	0.156	r
60797.06984195602	23.585	0.156	r
60797.0703203588	23.927	0.186	r
60797.07128576389	23.778	0.144	r
60797.0722424537	23.448	0.108	r
60797.072723958336	23.436	0.12	r
60797.07368966435	23.638	0.148	r
60797.07465025463	23.482	0.117	r
60797.07513615741	23.636	0.127	r
60797.07610505787	23.466	0.105	r
60797.07709076389	23.34	0.097	r
60797.07760085648	23.627	0.133	r
60797.078565358795	23.653	0.129	r
60797.07955865741	23.268	0.097	r
60797.08200335648	23.449	0.113	r
60797.082482060185	23.608	0.125	r
60797.08344966435	23.387	0.107	r
60797.08450626158	23.745	0.183	r
60797.09057775463	24.026	0.15	g
60797.09153856481	24.079	0.147	g
60797.09201576389	24.189	0.151	g
60797.09297585648	24.045	0.155	g
60797.09442395833	24.099	0.161	g
60797.09538766204	24.04	0.157	g
60797.096359560186	24.081	0.152	g
60797.09683826389	23.967	0.133	g
60797.097803460645	24.223	0.178	g
60797.09878255787	24.061	0.151	g
60797.10022266204	23.982	0.12	g
60797.10119525463	23.82	0.121	g
60797.101671261575	23.927	0.123	g
60797.10265266203	24.105	0.16	g
60797.10369606481	23.992	0.17	g
60797.10417576389	24.287	0.176	g
60797.10514255787	24.094	0.159	g
60797.106114560185	24.192	0.203	g
60797.10659076389	23.896	0.14	g
60797.10756266204	24.173	0.175	g
60797.10852475694	23.942	0.131	g
60797.109007453706	24.152	0.179	g
60797.11094186342	23.954	0.125	g
60797.11142436343	24.218	0.166	g
60797.1123940625	24.036	0.144	g
60797.11337576389	24.203	0.173	g
60797.114815057874	23.768	0.113	g
60797.11625346065	24.094	0.145	g
60797.1172224537	24.104	0.176	g
60797.118279560185	24.28	0.215	g
60797.11875346065	24.19	0.184	g
60797.11973456018	23.769	0.119	g
60797.120706354166	24.404	0.194	g
60797.12118805556	24.209	0.148	g
60797.12313206019	24.373	0.192	g
60797.123610462964	24.114	0.158	g
60797.1245890625	24.129	0.148	g
60797.126062662035	24.011	0.184	g
60797.12704315972	24.291	0.166	g
60797.12804005787	24.326	0.174	g
60797.12949516204	23.897	0.151	g
60797.13096675926	24.13	0.186	g
60797.13193596065	24.366	0.199	g
60797.1329940625	23.959	0.179	g
60797.13347255787	23.963	0.149	g
60798.01105165509	23.126	0.21	i
60798.012517256946	22.977	0.184	i
60798.01544466435	22.996	0.189	i
60798.03358826389	23.041	0.201	i
60798.03502335648	23.047	0.213	i
60798.03599975695	23.026	0.179	i
60798.04094195602	23.586	0.19	r
60798.043686655095	23.445	0.185	r
60798.04419876157	23.329	0.175	r
60798.04613766204	23.601	0.184	r
60798.04664755787	23.449	0.168	r
60798.047616261574	23.499	0.19	r
60798.04859175926	23.313	0.159	r
60798.049075856485	23.271	0.172	r
60798.05003346065	23.228	0.153	r
60798.05345305555	23.252	0.173	r
