mjd	mag_val	mag_band
60797.10611511574	24.19	g
60798.11182912037	23.91	g
60798.110847118056	23.95	g
60797.126063125	24.01	g
60797.09153912037	24.08	g
60793.14293011574	23.87	g
60797.098783125	24.06	g
60797.10852511574	23.94	g
60795.14854511574	23.94	g
60797.131936122685	24.37	g
60797.11481511574	23.77	g
60797.102653125	24.11	g
60797.11239412037	24.04	g
60799.14774112269	24.35	g
60797.11337612269	24.20	g
60797.13096711806	24.13	g
60793.14341912037	24.16	g
60797.10659112268	23.90	g
60795.153471122685	23.89	g
60797.116253125	24.09	g
60797.100223125	23.98	g
60797.107563125	24.17	g
60795.14708112268	23.83	g
60795.15494912037	24.01	g
60799.14480011574	24.07	g
60793.20083412037	24.09	g
60797.11973511574	23.77	g
60795.15200412037	23.91	g
60797.118753125	24.19	g
60793.19982011574	24.22	g
60793.138516122686	24.02	g
60797.12361011574	24.11	g
60797.10417612269	24.29	g
60799.14965511574	24.05	g
60798.12309011574	24.02	g
60799.148693125	24.03	g
60797.09201612268	24.19	g
60798.12899211806	24.02	g
60797.105143125	24.09	g
60797.097803125	24.22	g
60797.12313211805	24.37	g
60798.109881122684	23.89	g
60795.150031122685	24.11	g
60795.14954511574	24.21	g
60798.108421122684	23.92	g
60797.12804011574	24.33	g
60797.09442412037	24.10	g
60797.09636011574	24.08	g
60797.121188125	24.21	g
60797.09297612269	24.05	g
60797.11142412037	24.22	g
60798.134443125	24.12	g
60797.096838125	23.97	g
60793.20432412037	23.91	g
60798.105042118055	23.39	g
60797.127043125	24.29	g
60795.15101112268	24.11	g
60797.101671122684	23.93	g
60795.15248912037	24.16	g
60798.13143511574	23.81	g
60797.103696122686	23.99	g
60798.13046211805	23.77	g
60797.11094211806	23.95	g
60797.090578125	24.03	g
60797.12070612269	24.40	g
60797.12949511574	23.90	g
60797.095388125	24.04	g
60797.133473125	23.96	g
60798.120651122685	23.90	g
60799.14724612269	24.23	g
60793.13803112268	24.09	g
60797.11828011574	24.28	g
60797.10119511574	23.82	g
60795.15446511574	24.07	g
60797.11722211805	24.10	g
60798.124066122684	23.88	g
60797.13299412037	23.96	g
60797.10900711806	24.15	g
60793.20333711806	24.17	g
60793.13949112268	24.03	g
60797.12458912037	24.13	g
60799.010935115744	23.39	i
60798.012517118055	22.98	i
60799.01693412037	23.27	i
60799.021938125	23.21	i
60798.035023125	23.05	i
60797.03063511574	23.19	i
60799.039368125	23.36	i
60797.047738125	23.56	i
60798.01544511574	23.00	i
60797.046778125	23.49	i
60799.02294011574	23.40	i
60797.03608711805	23.20	i
60797.050303125	23.30	i
60797.04534511574	23.47	i
60797.033545115744	23.43	i
60797.02966912037	23.45	i
60799.02946912037	23.47	i
60799.027043125	23.15	i
60799.025526122685	23.15	i
60797.028706122685	23.56	i
60799.02849912037	23.40	i
60799.01344011574	23.36	i
60799.03686612268	23.04	i
60797.03306912037	23.45	i
60797.03208011574	23.50	i
60799.01045112268	23.57	i
60798.03600011574	23.03	i
60797.03705612269	23.38	i
60797.040428125	23.41	i
60797.04288011574	23.50	i
60797.04093511574	23.48	i
60798.033588125	23.04	i
60797.038033125	23.11	i
60799.035402118054	23.23	i
60797.021352118056	23.38	i
60797.02380711806	23.28	i
60799.02601612268	23.27	i
60798.011052118054	23.13	i
60797.041893125	23.49	i
60797.03947112268	23.40	i
60797.022357118054	23.30	i
60797.04437112268	23.27	i
60797.03453211806	23.52	i
60797.02719912037	23.40	i
60797.02575112269	23.29	i
60795.032578125	23.91	r
60799.087468125	23.55	r
60799.131318125	23.39	r
60799.08446612269	23.72	r
60797.06984211806	23.59	r
60799.13767711806	23.45	r
60798.050033125	23.23	r
60799.13621011574	23.76	r
60798.04368711806	23.45	r
60795.03600011574	23.50	r
60799.12044412037	23.46	r
60799.126801122686	23.41	r
60799.08988511574	23.61	r
60795.07269912037	23.81	r
60798.06231912037	23.57	r
60799.10727511574	23.49	r
60797.067821122684	23.53	r
60798.04859211806	23.31	r
60797.077601122684	23.63	r
60797.07513612269	23.64	r
60799.13523112269	23.59	r
60795.073216122684	23.45	r
60798.054914120374	23.32	r
60797.05911912037	23.56	r
60793.19100612269	23.79	r
60793.192002118056	23.47	r
60799.133749120374	23.50	r
60799.10337711806	23.41	r
60797.08450612269	23.75	r
60798.09998511574	23.39	r
60795.092543125	23.51	r
60798.04419912037	23.33	r
60793.186007118056	23.68	r
60799.131831122686	23.53	r
60798.07601711806	23.51	r
60798.053453125	23.25	r
60799.09988112268	23.66	r
60795.03011211805	23.44	r
60795.071727118055	23.76	r
60797.056673125	23.35	r
60799.09235612269	23.69	r
60795.03110912037	23.59	r
60799.13035011574	23.64	r
60798.060843125	23.14	r
60799.11704011574	23.38	r
60797.05523511574	23.56	r
60797.066352118054	23.56	r
60799.09583412037	23.39	r
60793.19449112268	23.66	r
60798.06329711805	23.54	r
60797.07856511574	23.65	r
60797.07955912037	23.27	r
60799.11804112269	23.61	r
60795.06925612268	23.59	r
60797.062983125	23.31	r
60798.09166511574	23.41	r
60798.090702118054	23.22	r
60793.18501511574	23.44	r
60798.05645011574	23.37	r
60798.06475412037	23.41	r
60797.07032011574	23.93	r
60799.129358125	23.71	r
60797.07610511574	23.47	r
60799.11207711806	23.41	r
60799.10185612269	23.52	r
60797.071286122686	23.78	r
60799.084988125	23.59	r
60799.11304011574	23.78	r
60799.10433912037	23.56	r
60795.070231122685	23.62	r
60797.082003125	23.45	r
60798.085868125	23.48	r
60798.07310011574	23.49	r
60797.072242118054	23.45	r
60799.097303125	23.67	r
60799.116566122684	23.42	r
60797.07465011574	23.48	r
60799.108230115744	23.25	r
60798.09263912037	23.61	r
60799.11560011574	23.94	r
60799.11410612269	23.65	r
60799.122903125	23.57	r
60799.13672011574	23.52	r
60797.07272412037	23.44	r
60798.04094211805	23.59	r
60797.06734511574	23.47	r
60798.087793125	23.48	r
60797.06250412037	23.60	r
60798.046138125	23.60	r
60795.03160112268	23.50	r
60799.121921122685	23.73	r
60797.058118125	23.50	r
60799.132796122685	23.46	r
60798.06962711806	23.31	r
60795.070718125	23.59	r
60799.09828412037	23.38	r
60799.11948612268	23.28	r
60795.06824412037	23.66	r
60797.06491112269	23.52	r
60797.063948125	23.46	r
60798.09508612269	23.51	r
60799.13426112269	23.49	r
60798.06716912037	23.41	r
60797.068793125	23.53	r
60799.110643125	23.59	r
60798.046648125	23.45	r
60799.085977118055	23.78	r
60798.09749412037	23.61	r
60799.09085912037	23.38	r
60799.10482511574	23.58	r
60798.079423125	23.49	r
60799.09183612269	23.61	r
60797.083450115744	23.39	r
60797.057638125	23.66	r
60799.125336122685	23.60	r
60797.06153211805	23.69	r
60797.08248211806	23.61	r
60798.089243125	23.40	r
60795.03355112269	23.47	r
60798.05987711805	23.52	r
60798.04907612268	23.27	r
60793.18652511574	23.56	r
60797.07369011574	23.64	r
60798.04761612268	23.50	r
60798.07455912037	23.27	r
60799.12387412037	23.73	r
60798.07697711806	23.47	r
60799.12141112269	23.43	r
60798.09311612268	23.43	r
60799.088431122684	23.61	r
60795.03404011574	23.56	r
60799.100888125	23.40	r
60799.09935912037	23.44	r
60797.07709112269	23.34	r
60793.187518125	23.50	r
60798.057448125	23.52	r
60799.11461511574	23.83	r
60799.10920011574	23.67	r
60793.184043125	23.32	r
60799.11901011574	23.71	r
60799.08940211806	23.60	r
