mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.230673627502775	24.087	0.171	g
60793.13851606481	17.230937292713282	24.017	0.169	g
60793.139491354166	17.23146490566408	24.032	0.177	g
60793.142930462964	17.233384690898138	23.872	0.124	g
60793.143418761574	17.233630982938575	24.162	0.182	g
60793.184043263886	17.256163734023673	23.325	0.143	r
60793.18501516204	17.256743754980672	23.444	0.134	r
60793.1860074537	17.257265668441185	23.683	0.169	r
60793.1865253588	17.257563371698712	23.564	0.148	r
60793.187517858794	17.258122753880194	23.496	0.142	r
60793.19100565972	17.260052046516435	23.792	0.196	r
60793.19200236111	17.260583362060142	23.471	0.147	r
60793.19449115741	17.261987478473944	23.656	0.175	r
60793.19981975694	17.264937971747703	24.223	0.196	g
60793.20083395833	17.26552248201118	24.087	0.166	g
60793.20333736111	17.26688914383324	24.17	0.211	g
60793.2043240625	17.267434410433914	23.905	0.157	g
60795.03011165509	18.272004956012122	23.443	0.14	r
60795.031108958334	18.27255217491241	23.594	0.144	r
60795.03160115741	18.272789588535318	23.499	0.137	r
60795.03257805556	18.273355729282503	23.912	0.167	r
60795.033550960645	18.273871909305193	23.468	0.132	r
60795.0340403588	18.274159181428242	23.563	0.138	r
60795.03599975695	18.27523676511753	23.503	0.118	r
60795.068243761576	18.292997792199714	23.66	0.146	r
60795.06925565972	18.29351914187757	23.59	0.138	r
60795.07023085648	18.29406436352511	23.62	0.148	r
60795.070718055555	18.294365379251946	23.586	0.121	r
60795.07172695602	18.29489716660227	23.762	0.152	r
60795.07269936342	18.29546844578244	23.809	0.156	r
60795.07321585648	18.295736154142627	23.449	0.138	r
60795.09254275463	18.306369053883923	23.506	0.106	r
60795.14708055556	18.336423511945767	23.827	0.132	g
60795.148545358796	18.33720484344348	23.939	0.131	g
60795.14954466435	18.337740857066205	24.207	0.139	g
60795.15003055555	18.33801306832484	24.105	0.13	g
60795.15101126157	18.338557337961614	24.108	0.149	g
60795.15200436342	18.33910727895219	23.91	0.128	g
60795.152488657404	18.3393709837997	24.163	0.15	g
60795.15347065972	18.339891457143167	23.892	0.136	g
60795.1544653588	18.34043233676257	24.066	0.135	g
60795.15494915509	18.340695208775514	24.013	0.146	g
60797.021351655094	19.359086491267476	23.378	0.194	i
60797.022357361115	19.359640535413586	23.295	0.147	i
60797.02380675926	19.36040498894873	23.277	0.157	i
60797.025751354166	19.361476219761986	23.294	0.177	i
60797.0271990625	19.362276439420853	23.396	0.155	i
60797.02870606481	19.363094256729678	23.559	0.207	i
60797.02966876158	19.363618418282897	23.454	0.169	i
60797.03063516204	19.364154934048692	23.186	0.121	i
60797.03208005787	19.364945067159134	23.497	0.175	i
60797.033068854165	19.36548574983912	23.451	0.138	i
60797.03354505787	19.36572121203774	23.432	0.128	i
60797.034531655096	19.366289708148983	23.522	0.148	i
60797.03608695602	19.36713212457508	23.195	0.138	i
60797.03705585648	19.3676306975123	23.381	0.154	i
60797.038033460645	19.36819764859613	23.11	0.112	i
60797.039471261574	19.368975769713522	23.398	0.16	i
60797.040427858796	19.36950705945506	23.412	0.181	i
60797.04093456019	19.36975369902971	23.482	0.173	i
60797.04189255787	19.37029745919002	23.493	0.149	i
60797.042879953704	19.3708403448613	23.497	0.174	i
60797.04437076389	19.371647692620503	23.271	0.149	i
60797.0453449537	19.372173322659343	23.472	0.147	i
60797.04677826389	19.372951686342983	23.486	0.181	i
60797.04773835648	19.37348852638636	23.557	0.163	i
60797.05030326389	19.37488006755021	23.295	0.133	i
60797.0552353588	19.377562354163476	23.559	0.154	r
60797.05667326389	19.37835238360697	23.352	0.103	r
60797.05763766204	19.37889004515173	23.662	0.138	r
60797.05811815972	19.37914018254395	23.505	0.138	r
60797.05911865741	19.37969138933495	23.564	0.125	r
60797.06153175926	19.381007537166887	23.689	0.132	r
60797.0625040625	19.381531799193702	23.598	0.121	r
60797.06298335648	19.381802733076494	23.31	0.09	r
60797.0639478588	19.38232274164962	23.461	0.114	r
60797.06491126157	19.382843663219628	23.517	0.131	r
60797.06635175926	19.383640925281874	23.559	0.121	r
60797.06734466435	19.384173418400767	23.468	0.102	r
60797.06782055555	19.384443748213425	23.529	0.102	r
60797.068792858794	19.384994271378638	23.529	0.156	r
60797.06984195602	19.385536367019117	23.585	0.156	r
60797.0703203588	19.38580684811683	23.927	0.186	r
60797.07128576389	19.386335413444225	23.778	0.144	r
60797.0722424537	19.386842731605096	23.448	0.108	r
60797.072723958336	19.387126594873507	23.436	0.12	r
60797.07368966435	19.387642939859884	23.638	0.148	r
60797.07465025463	19.388171585175495	23.482	0.117	r
60797.07513615741	19.38844287839083	23.636	0.127	r
60797.07610505787	19.388964935217018	23.466	0.105	r
60797.07709076389	19.389506638496474	23.34	0.097	r
60797.07760085648	19.389773322232926	23.627	0.133	r
60797.078565358795	19.390290012632725	23.653	0.129	r
60797.07955865741	19.390857293743398	23.268	0.097	r
60797.08200335648	19.39218586860173	23.449	0.113	r
60797.082482060185	19.392416186085487	23.608	0.125	r
60797.08344966435	19.392980691399476	23.387	0.107	r
60797.08450626158	19.3935818714596	23.745	0.183	r
60797.09057775463	19.396854043581637	24.026	0.15	g
60797.09153856481	19.397384610845826	24.079	0.147	g
60797.09201576389	19.39763375060913	24.189	0.151	g
60797.09297585648	19.398207161233188	24.045	0.155	g
60797.09442395833	19.39897754843851	24.099	0.161	g
60797.09538766204	19.399484624949736	24.04	0.157	g
60797.096359560186	19.4000313352505	24.081	0.152	g
60797.09683826389	19.400279182054412	23.967	0.133	g
60797.097803460645	19.400809242582522	24.223	0.178	g
60797.09878255787	19.40132099505413	24.061	0.151	g
60797.10022266204	19.402135007158474	23.982	0.12	g
60797.10119525463	19.402657734361622	23.82	0.121	g
60797.101671261575	19.40292507141047	23.927	0.123	g
60797.10265266203	19.403452604698806	24.105	0.16	g
60797.10369606481	19.404004477124367	23.992	0.17	g
60797.10417576389	19.404289295131882	24.287	0.176	g
60797.10514255787	19.40479773088747	24.094	0.159	g
60797.106114560185	19.405322943342746	24.192	0.203	g
60797.10659076389	19.40560012773727	23.896	0.14	g
60797.10756266204	19.406112210434006	24.173	0.175	g
60797.10852475694	19.406643797552668	23.942	0.131	g
60797.109007453706	19.406907180057487	24.152	0.179	g
60797.11094186342	19.407984962133362	23.954	0.125	g
60797.11142436343	19.408228366748617	24.218	0.166	g
60797.1123940625	19.408771508374958	24.036	0.144	g
60797.11337576389	19.409294128954834	24.203	0.173	g
60797.114815057874	19.41009877404141	23.768	0.113	g
60797.11625346065	19.41086064131159	24.094	0.145	g
60797.1172224537	19.411420413128234	24.104	0.176	g
60797.118279560185	19.41202397942817	24.28	0.215	g
60797.11875346065	19.4122301059362	24.19	0.184	g
60797.11973456018	19.412811265092333	23.769	0.119	g
60797.120706354166	19.4133209008277	24.404	0.194	g
60797.12118805556	19.413564566737275	24.209	0.148	g
60797.12313206019	19.41461961353625	24.373	0.192	g
60797.123610462964	19.4148868116358	24.114	0.158	g
60797.1245890625	19.41542810806282	24.129	0.148	g
60797.126062662035	19.416216069484697	24.011	0.184	g
60797.12704315972	19.41673783925536	24.291	0.166	g
60797.12804005787	19.41728912700214	24.326	0.174	g
60797.12949516204	19.41808655286688	23.897	0.151	g
60797.13096675926	19.41889341701916	24.13	0.186	g
60797.13193596065	19.419411472376357	24.366	0.199	g
60797.1329940625	19.420045962704872	23.959	0.179	g
60797.13347255787	19.420260098373397	23.963	0.149	g
60798.01105165509	19.89568220812169	23.126	0.21	i
60798.012517256946	19.89645245741587	22.977	0.184	i
60798.01544466435	19.898062664503215	22.996	0.189	i
60798.03358826389	19.90787734698209	23.041	0.201	i
60798.03502335648	19.908682909056882	23.047	0.213	i
60798.03599975695	19.90919794625641	23.026	0.179	i
60798.04094195602	19.911903506997426	23.586	0.19	r
60798.043686655095	19.91334096305868	23.445	0.185	r
60798.04419876157	19.913659367219754	23.329	0.175	r
60798.04613766204	19.914713275355	23.601	0.184	r
60798.04664755787	19.914985185130828	23.449	0.168	r
60798.047616261574	19.915507699009993	23.499	0.19	r
60798.04859175926	19.916055207875004	23.313	0.159	r
60798.049075856485	19.916348203424292	23.271	0.172	r
60798.05003346065	19.916827538316813	23.228	0.153	r
60798.05345305555	19.918641549270493	23.252	0.173	r
60798.05491445602	19.919443117541675	23.325	0.169	r
60798.05645005787	19.92033957954356	23.369	0.181	r
60798.05744766204	19.920840438906897	23.52	0.186	r
60798.05987725694	19.92217634206496	23.52	0.191	r
60798.06084315972	19.922709721505715	23.143	0.132	r
60798.0623190625	19.923470989812852	23.573	0.19	r
60798.06329706019	19.92405701241803	23.535	0.209	r
60798.06475395834	19.9248304899934	23.413	0.163	r
60798.067169155096	19.92615804242405	23.413	0.209	r
60798.069627060184	19.927436839429156	23.309	0.169	r
60798.07309975695	19.929352576280564	23.486	0.209	r
60798.074559155095	19.930162248034648	23.266	0.153	r
60798.07601665509	19.93099860411531	23.512	0.208	r
60798.076976655095	19.931425761793484	23.469	0.199	r
60798.079423159725	19.932813046244593	23.494	0.197	r
60798.085868159724	19.936351480291055	23.476	0.197	r
60798.08779326389	19.937350410746646	23.478	0.168	r
60798.089243055554	19.938123356925722	23.404	0.181	r
60798.09070195602	19.938942373057788	23.217	0.133	r
60798.09166475695	19.939489961723343	23.405	0.195	r
60798.09263865741	19.940012653692772	23.611	0.209	r
60798.09311585648	19.940272411537485	23.434	0.17	r
