mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.51786267107509	22.306	0.073	i
60797.0271990625	19.52028346371053	22.695	0.095	i
60797.03705585648	19.525225925742305	22.735	0.099	i
60797.04189255787	19.527648288293236	22.885	0.105	i
60797.05667326389	19.535040765382504	22.963	0.094	r
60797.09057775463	19.552004551706727	23.414	0.115	g
60797.10996495371	19.56170827126927	23.252	0.109	g
60798.02238516204	20.01391509890445	22.197	0.108	i
60798.02383695602	20.014629192610617	22.245	0.105	i
60798.02625486111	20.015836374978573	22.364	0.125	i
60798.02721395833	20.016332845102408	22.219	0.12	i
60798.02866315972	20.017045797982785	22.294	0.126	i
60798.03599975695	20.020706208110724	22.152	0.097	i
60798.037062662035	20.02127445065529	22.494	0.136	i
60798.04094195602	20.023154569035228	22.423	0.083	r
60798.04517415509	20.025263891095346	22.828	0.132	r
60798.04613766204	20.02574681121487	22.675	0.095	r
60798.047616261574	20.02647733334182	22.693	0.114	r
60798.05596936343	20.030652972196204	22.494	0.102	r
60798.05744766204	20.031396324548883	22.581	0.105	r
60798.05987725694	20.032556845830342	22.579	0.115	r
60798.06084315972	20.03307394003085	22.718	0.122	r
60798.0623190625	20.033793037735645	22.641	0.107	r
60798.07213695602	20.038698356699165	22.458	0.084	r
60798.07553296296	20.040397133156254	22.518	0.093	r
60798.076976655095	20.041122309013648	22.396	0.09	r
60798.08682986111	20.04602111816754	22.602	0.094	r
60798.09166475695	20.048437254673694	22.56	0.101	r
60798.104559363426	20.05482973324422	23.207	0.111	g
60798.10600555556	20.05557013488991	23.095	0.102	g
60798.10842106481	20.0567910153601	23.427	0.134	g
60798.1108465625	20.05799709013861	23.373	0.124	g
60798.12065145833	20.062873146000776	23.11	0.096	g
60798.12554076389	20.065313049738485	23.107	0.105	g
60799.02445236111	20.50876248586818	22.27	0.082	i
60799.02552645833	20.50930280797493	22.492	0.096	i
60799.02704335648	20.51003584654478	22.601	0.1	i
60799.029469155095	20.511258024295994	22.521	0.095	i
60799.03047065972	20.511734849810136	22.493	0.099	i
60799.03193025463	20.512467589523837	22.357	0.085	i
60799.03936796296	20.51616427529297	22.221	0.073	i
60799.085976863425	20.539284310491972	22.49	0.058	r
60799.09085936342	20.54172330950013	22.43	0.072	r
60799.099358761574	20.545919151283428	22.816	0.089	r
60799.10088755787	20.54668663432707	22.9	0.085	r
60799.1033765625	20.54791954140456	22.777	0.079	r
60799.10580626158	20.54913552395374	22.825	0.103	r
60799.11560005787	20.553978306481625	22.616	0.068	r
60799.119009953705	20.555677461465095	22.575	0.065	r
60799.120443761574	20.55638144275088	22.575	0.065	r
60799.12884745371	20.560555365465344	22.514	0.066	r
60799.13034956018	20.56129784230342	22.49	0.056	r
60799.132796157406	20.562509551814443	22.463	0.057	r
60799.13523115741	20.563714999467177	22.436	0.056	r
60799.14384546296	20.567986919105568	23.269	0.108	g
