mjd	mag	rmsmag	band
60797.022357361115	22.306	0.073	i
60797.0271990625	22.695	0.095	i
60797.03705585648	22.735	0.099	i
60797.04189255787	22.885	0.105	i
60797.05667326389	22.963	0.094	r
60797.09057775463	23.414	0.115	g
60797.10996495371	23.252	0.109	g
60798.02238516204	22.197	0.108	i
60798.02383695602	22.245	0.105	i
60798.02625486111	22.364	0.125	i
60798.02721395833	22.219	0.12	i
60798.02866315972	22.294	0.126	i
60798.03599975695	22.152	0.097	i
60798.037062662035	22.494	0.136	i
60798.04094195602	22.423	0.083	r
60798.04517415509	22.828	0.132	r
60798.04613766204	22.675	0.095	r
60798.047616261574	22.693	0.114	r
60798.05596936343	22.494	0.102	r
60798.05744766204	22.581	0.105	r
60798.05987725694	22.579	0.115	r
60798.06084315972	22.718	0.122	r
60798.0623190625	22.641	0.107	r
60798.07213695602	22.458	0.084	r
60798.07553296296	22.518	0.093	r
60798.076976655095	22.396	0.09	r
60798.08682986111	22.602	0.094	r
60798.09166475695	22.56	0.101	r
60798.104559363426	23.207	0.111	g
60798.10600555556	23.095	0.102	g
60798.10842106481	23.427	0.134	g
60798.1108465625	23.373	0.124	g
60798.12065145833	23.11	0.096	g
60798.12554076389	23.107	0.105	g
60799.02445236111	22.27	0.082	i
60799.02552645833	22.492	0.096	i
60799.02704335648	22.601	0.1	i
60799.029469155095	22.521	0.095	i
60799.03047065972	22.493	0.099	i
60799.03193025463	22.357	0.085	i
60799.03936796296	22.221	0.073	i
60799.085976863425	22.49	0.058	r
60799.09085936342	22.43	0.072	r
60799.099358761574	22.816	0.089	r
60799.10088755787	22.9	0.085	r
60799.1033765625	22.777	0.079	r
60799.10580626158	22.825	0.103	r
60799.11560005787	22.616	0.068	r
60799.119009953705	22.575	0.065	r
60799.120443761574	22.575	0.065	r
60799.12884745371	22.514	0.066	r
60799.13034956018	22.49	0.056	r
60799.132796157406	22.463	0.057	r
60799.13523115741	22.436	0.056	r
60799.14384546296	23.269	0.108	g
