mjd	mag_val	mag_band
60797.10996511574	23.25	g
60798.10455912037	23.21	g
60798.12554112269	23.11	g
60798.120651122685	23.11	g
60798.108421122684	23.43	g
60798.110847118056	23.37	g
60799.14384511574	23.27	g
60798.10600612268	23.09	g
60797.090578125	23.41	g
60798.037063125	22.49	i
60799.039368125	22.22	i
60798.02383711805	22.25	i
60799.02445211806	22.27	i
60799.030471122685	22.49	i
60799.03193011574	22.36	i
60797.041893125	22.89	i
60798.03600011574	22.15	i
60797.022357118054	22.31	i
60797.03705612269	22.73	i
60799.02946912037	22.52	i
60798.02625511574	22.36	i
60798.02238511574	22.20	i
60799.025526122685	22.49	i
60798.02721412037	22.22	i
60797.02719912037	22.70	i
60799.027043125	22.60	i
60798.028663125	22.29	i
60798.046138125	22.68	r
60797.056673125	22.96	r
60798.05596912037	22.49	r
60798.075533125	22.52	r
60798.09166511574	22.56	r
60798.04517412037	22.83	r
60799.12884711805	22.51	r
60799.100888125	22.90	r
60799.132796122685	22.46	r
60799.10580612269	22.82	r
60798.05987711805	22.58	r
60798.057448125	22.58	r
60799.11560011574	22.62	r
60799.09935912037	22.82	r
60798.060843125	22.72	r
60799.13035011574	22.49	r
60798.06231912037	22.64	r
60798.08683011574	22.60	r
60798.04094211805	22.42	r
60799.09085912037	22.43	r
60798.04761612268	22.69	r
60798.072137118055	22.46	r
60799.12044412037	22.57	r
60799.11901011574	22.57	r
60799.10337711806	22.78	r
60799.085977118055	22.49	r
60798.07697711806	22.40	r
60799.13523112269	22.44	r
