mjd	mag	rmsmag	band
60795.03011165509	22.368	0.06	r
60795.03257805556	22.351	0.047	r
60795.06772796296	22.521	0.052	r
60795.06925565972	22.507	0.057	r
60795.07023085648	22.426	0.057	r
60795.07172695602	22.428	0.049	r
60797.02332706018	22.251	0.064	i
60797.024786458336	22.248	0.072	i
60797.0271990625	22.375	0.065	i
60797.033068854165	22.268	0.057	i
60797.034531655096	22.24	0.051	i
60797.03560236111	22.125	0.062	i
60797.03705585648	22.219	0.056	i
60797.038033460645	22.165	0.054	i
60797.039471261574	22.231	0.06	i
60797.040427858796	22.247	0.069	i
60797.04189255787	22.176	0.05	i
60797.04773835648	22.226	0.055	i
60797.0552353588	22.397	0.055	r
60797.05763766204	22.546	0.057	r
60797.05911865741	22.508	0.051	r
60797.06007535879	22.462	0.05	r
60797.06153175926	22.39	0.044	r
60797.06984195602	22.484	0.053	r
60797.07128576389	22.467	0.049	r
60797.0722424537	22.424	0.05	r
60797.07368966435	22.521	0.056	r
60797.07465025463	22.406	0.048	r
60797.08200335648	22.416	0.05	r
60797.08344966435	22.428	0.048	r
60797.08450626158	22.536	0.054	r
60797.08913925926	22.906	0.055	g
60797.09057775463	22.965	0.061	g
60797.09153856481	23.065	0.066	g
60797.09297585648	22.931	0.061	g
60797.09394315972	22.949	0.059	g
60797.09538766204	22.868	0.056	g
60797.10119525463	22.903	0.058	g
60797.10265266203	22.934	0.063	g
60797.10369606481	22.984	0.068	g
60797.10756266204	23.098	0.071	g
60797.10996495371	22.746	0.062	g
60797.11577425926	23.017	0.064	g
60797.1172224537	22.84	0.067	g
60797.118279560185	22.894	0.06	g
60797.11973456018	22.927	0.064	g
60797.120706354166	23.071	0.065	g
60797.12215945602	22.979	0.059	g
60797.12313206019	23.014	0.063	g
60797.1245890625	23.005	0.06	g
60797.13193596065	22.934	0.057	g
60797.1329940625	22.977	0.065	g
60798.01691505787	22.403	0.125	i
60798.02035626157	22.093	0.085	i
60798.02238516204	22.262	0.102	i
60798.02383695602	22.325	0.11	i
60798.02480986111	22.155	0.102	i
60798.02625486111	22.211	0.103	i
60798.02721395833	22.287	0.123	i
60798.031131157404	22.47	0.148	i
60798.03455076389	22.105	0.101	i
60798.03599975695	22.302	0.102	i
60798.037062662035	22.424	0.12	i
60798.043686655095	22.567	0.094	r
60798.04517415509	22.336	0.081	r
60798.047616261574	22.423	0.082	r
60798.05491445602	22.409	0.081	r
60798.05596936343	22.25	0.073	r
60798.05744766204	22.417	0.08	r
60798.05841686342	22.368	0.08	r
60798.05987725694	22.266	0.078	r
60798.06084315972	22.49	0.088	r
60798.0623190625	22.374	0.075	r
60798.06816645833	22.56	0.1	r
60798.069627060184	22.476	0.087	r
60798.070691354165	22.394	0.087	r
60798.07213695602	22.55	0.084	r
60798.07309975695	22.472	0.092	r
60798.07553296296	22.446	0.082	r
60798.076976655095	22.447	0.089	r
60798.079423159725	22.407	0.086	r
60798.08286736111	22.512	0.096	r
60798.08538956018	22.377	0.077	r
60798.08682986111	22.479	0.078	r
60798.08779326389	22.501	0.08	r
60798.089243055554	22.519	0.09	r
60798.090219756945	22.469	0.072	r
60798.09166475695	22.313	0.077	r
60798.09749425926	22.486	0.087	r
60798.09998466435	22.298	0.066	r
60798.104559363426	23.156	0.094	g
60798.10600555556	23.059	0.094	g
60798.10697975694	22.982	0.082	g
60798.10842106481	22.955	0.08	g
60798.10938775463	23.213	0.11	g
60798.11918826389	22.886	0.082	g
60798.12065145833	23.006	0.08	g
60798.12163046296	22.989	0.092	g
60798.12406596065	22.794	0.078	g
60798.131434953706	23.154	0.097	g
60798.13290076389	23.012	0.091	g
60798.13396335648	22.834	0.071	g
60798.135430358794	22.808	0.068	g
60799.02294025463	22.394	0.089	i
60799.02445236111	22.311	0.081	i
60799.02552645833	22.359	0.079	i
60799.02704335648	22.246	0.071	i
60799.029469155095	22.291	0.075	i
60799.03047065972	22.193	0.073	i
60799.03193025463	22.304	0.078	i
60799.03440755787	22.341	0.095	i
60799.037848761574	22.203	0.104	i
60799.08446626157	22.444	0.055	r
60799.085976863425	22.452	0.054	r
60799.08695305556	22.529	0.069	r
60799.08843145833	22.416	0.053	r
60799.09085936342	22.489	0.076	r
60799.0968278588	22.568	0.084	r
60799.09828436343	22.49	0.06	r
60799.099358761574	22.407	0.054	r
60799.10088755787	22.591	0.062	r
60799.104338564815	22.461	0.056	r
60799.10580626158	22.392	0.068	r
60799.11159645834	22.415	0.058	r
60799.11303956019	22.497	0.057	r
60799.114106354165	22.525	0.06	r
60799.11560005787	22.488	0.059	r
60799.116566157405	22.395	0.054	r
60799.11804055556	22.431	0.054	r
60799.119009953705	22.537	0.058	r
60799.12628826389	22.466	0.078	r
60799.12778365741	22.417	0.056	r
60799.12884745371	22.409	0.054	r
60799.131317962965	22.479	0.055	r
60799.132796157406	22.388	0.049	r
60799.13374925926	22.521	0.055	r
60799.13523115741	22.468	0.058	r
60799.1428590625	23.006	0.079	g
60799.14384546296	22.985	0.07	g
60799.14480016204	23.009	0.072	g
60799.14627415509	22.998	0.07	g
