mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.582368415350192	22.368	0.06	r
60795.03257805556	18.583618685294002	22.351	0.047	r
60795.06772796296	18.601302147321874	22.521	0.052	r
60795.06925565972	18.602063041775622	22.507	0.057	r
60795.07023085648	18.60256358579673	22.426	0.057	r
60795.07172695602	18.6033158701455	22.428	0.049	r
60797.02332706018	19.578509619544477	22.251	0.064	i
60797.024786458336	19.579230078153543	22.248	0.072	i
60797.0271990625	19.58045059846118	22.375	0.065	i
60797.033068854165	19.58338812148542	22.268	0.057	i
60797.034531655096	19.58412044082238	22.24	0.051	i
60797.03560236111	19.584658802125258	22.125	0.062	i
60797.03705585648	19.585392102227473	22.219	0.056	i
60797.038033460645	19.58587931394487	22.165	0.054	i
60797.039471261574	19.586604993468878	22.231	0.06	i
60797.040427858796	19.58708148708698	22.247	0.069	i
60797.04189255787	19.58781744192848	22.176	0.05	i
60797.04773835648	19.590745801068927	22.226	0.055	i
60797.0552353588	19.59450602387249	22.397	0.055	r
60797.05763766204	19.59569743367985	22.546	0.057	r
60797.05911865741	19.596450517650926	22.508	0.051	r
60797.06007535879	19.596931762578453	22.462	0.05	r
60797.06153175926	19.597661939331598	22.39	0.044	r
60797.06984195602	19.601833443925653	22.484	0.053	r
60797.07128576389	19.602544861966834	22.467	0.049	r
60797.0722424537	19.60302985757257	22.424	0.05	r
60797.07368966435	19.603767180200776	22.521	0.056	r
60797.07465025463	19.60423471935324	22.406	0.048	r
60797.08200335648	19.607924481348903	22.416	0.05	r
60797.08344966435	19.608649795700693	22.428	0.048	r
60797.08450626158	19.609177159939577	22.536	0.054	r
60797.08913925926	19.611509795878447	22.906	0.055	g
60797.09057775463	19.612227077208903	22.965	0.061	g
60797.09153856481	19.612711479857886	23.065	0.066	g
60797.09297585648	19.613423560258088	22.931	0.061	g
60797.09394315972	19.613910758008817	22.949	0.059	g
60797.09538766204	19.614642813175184	22.868	0.056	g
60797.10119525463	19.617552514958888	22.903	0.058	g
60797.10265266203	19.618267707889988	22.934	0.063	g
60797.10369606481	19.61880091469958	22.984	0.068	g
60797.10756266204	19.62075228789178	23.098	0.071	g
60797.10996495371	19.62192884050635	22.746	0.062	g
60797.11577425926	19.624851988660662	23.017	0.064	g
60797.1172224537	19.625584555704332	22.84	0.067	g
60797.118279560185	19.626106318410564	22.894	0.06	g
60797.11973456018	19.62685037819386	22.927	0.064	g
60797.120706354166	19.627322846258714	23.071	0.065	g
60797.12215945602	19.628055990307086	22.979	0.059	g
60797.12313206019	19.628549528685603	23.014	0.063	g
60797.1245890625	19.62927438382014	23.005	0.06	g
60797.13193596065	19.632963946028557	22.934	0.057	g
60797.1329940625	19.63349077254614	22.977	0.065	g
60798.01691505787	20.07365101316816	22.403	0.125	i
60798.02035626157	20.075355992040738	22.093	0.085	i
60798.02238516204	20.07638992987256	22.262	0.102	i
60798.02383695602	20.077105730243463	22.325	0.11	i
60798.02480986111	20.07757298763855	22.155	0.102	i
60798.02625486111	20.078306403672844	22.211	0.103	i
