mjd	mag	rmsmag	band
60797.02332706018	22.146	0.052	i
60797.024786458336	22.116	0.058	i
60797.025751354166	22.283	0.07	i
60797.0271990625	22.365	0.065	i
60797.028225358794	22.283	0.073	i
60797.02966876158	22.144	0.054	i
60797.033068854165	22.253	0.051	i
60797.03560236111	22.318	0.072	i
60797.03705585648	22.289	0.062	i
60797.038033460645	22.256	0.051	i
60797.039471261574	22.33	0.06	i
60797.040427858796	22.285	0.064	i
60797.04189255787	22.407	0.06	i
60797.04437076389	22.258	0.062	i
60797.04773835648	22.315	0.058	i
60797.0552353588	22.449	0.058	r
60797.05667326389	22.506	0.056	r
60797.05763766204	22.569	0.056	r
60797.05911865741	22.561	0.055	r
60797.06007535879	22.739	0.061	r
60797.06153175926	22.41	0.044	r
60797.0625040625	22.522	0.048	r
60797.0639478588	22.53	0.052	r
60797.06734466435	22.467	0.048	r
60797.068792858794	22.376	0.058	r
60797.06984195602	22.374	0.049	r
60797.07128576389	22.453	0.049	r
60797.0722424537	22.499	0.05	r
60797.07610505787	22.443	0.044	r
60797.07709076389	22.506	0.047	r
60797.078565358795	22.374	0.044	r
60797.08200335648	22.455	0.05	r
60797.08450626158	22.365	0.049	r
60797.08913925926	23.027	0.063	g
60797.09057775463	23.026	0.064	g
60797.09153856481	23.085	0.071	g
60797.09297585648	23.13	0.073	g
60797.09394315972	23.124	0.068	g
60797.09538766204	22.964	0.061	g
60797.096359560186	23.052	0.067	g
60797.097803460645	23.077	0.076	g
60797.10119525463	23.17	0.077	g
60797.10265266203	23.114	0.07	g
60797.10369606481	22.982	0.069	g
60797.106114560185	23.012	0.075	g
60797.10756266204	23.003	0.069	g
60797.10996495371	22.987	0.075	g
60797.11094186342	23.287	0.077	g
60797.1123940625	23.038	0.064	g
60797.11577425926	23.188	0.077	g
60797.1172224537	23.232	0.092	g
60797.118279560185	23.062	0.068	g
60797.120706354166	23.064	0.064	g
60797.12215945602	23.06	0.063	g
60797.12313206019	23.101	0.066	g
60797.1245890625	22.938	0.055	g
60797.12558305555	23.098	0.086	g
60797.130467662035	23.222	0.088	g
60797.13193596065	23.164	0.069	g
60797.1329940625	23.199	0.091	g
60798.01544466435	22.347	0.109	i
60798.01691505787	22.381	0.106	i
60798.02035626157	22.361	0.1	i
60798.02383695602	22.115	0.093	i
60798.02625486111	22.305	0.114	i
60798.02721395833	22.096	0.098	i
60798.02866315972	22.071	0.088	i
60798.0296540625	22.298	0.108	i
60798.031131157404	22.392	0.126	i
60798.03455076389	22.448	0.13	i
60798.03599975695	22.17	0.083	i
60798.037062662035	22.763	0.15	i
60798.04094195602	22.436	0.074	r
60798.043686655095	22.468	0.077	r
60798.04517415509	22.37	0.074	r
60798.04613766204	22.512	0.07	r
60798.047616261574	22.524	0.082	r
60798.04859175926	22.526	0.081	r
60798.05003346065	22.602	0.087	r
60798.05345305555	22.316	0.077	r
60798.05596936343	22.49	0.085	r
60798.05744766204	22.489	0.081	r
60798.05987725694	22.455	0.08	r
60798.06084315972	22.386	0.071	r
60798.06329706019	22.525	0.082	r
60798.06475395834	22.57	0.08	r
60798.06816645833	22.535	0.086	r
60798.069627060184	22.532	0.088	r
60798.070691354165	22.51	0.098	r
60798.07213695602	22.387	0.072	r
60798.074559155095	22.527	0.08	r
60798.07553296296	22.665	0.09	r
60798.076976655095	22.603	0.094	r
60798.07797766204	22.502	0.085	r
60798.079423159725	22.609	0.089	r
60798.08286736111	22.636	0.096	r
60798.08432576389	22.383	0.067	r
60798.08538956018	22.478	0.078	r
60798.08779326389	22.497	0.071	r
60798.09166475695	22.395	0.075	r
60798.09263865741	22.65	0.088	r
60798.09408915509	22.587	0.079	r
60798.09749425926	22.574	0.086	r
60798.09893606482	22.485	0.074	r
60798.09998466435	22.491	0.081	r
60798.104559363426	23.131	0.089	g
60798.10600555556	23.099	0.093	g
60798.10697975694	23.108	0.085	g
60798.10842106481	22.992	0.076	g
60798.10938775463	23.11	0.091	g
60798.1108465625	22.911	0.071	g
60798.111828761575	23.344	0.113	g
60798.1132790625	23.073	0.086	g
60798.11669675926	23.127	0.091	g
60798.11918826389	23.329	0.143	g
60798.12065145833	23.058	0.077	g
60798.12163046296	22.969	0.082	g
60798.12406596065	23.002	0.082	g
60798.12554076389	23.176	0.102	g
60798.12653505787	23.118	0.109	g
60798.127994560185	23.067	0.104	g
60798.13290076389	23.098	0.09	g
60798.13396335648	23.218	0.111	g
60798.135430358794	23.307	0.101	g
60799.010450856484	22.36	0.075	i
60799.011942060184	22.45	0.082	i
60799.01295135417	22.467	0.093	i
60799.013440462964	22.356	0.083	i
60799.01442736111	22.313	0.076	i
60799.01543865741	22.31	0.085	i
60799.015927754626	22.317	0.093	i
60799.0169340625	22.434	0.086	i
60799.01795516204	22.35	0.08	i
60799.019434560185	22.357	0.077	i
60799.021938460646	22.427	0.086	i
60799.02294025463	22.386	0.082	i
60799.02445236111	22.223	0.065	i
60799.02552645833	22.375	0.076	i
60799.02601576389	22.347	0.079	i
60799.02704335648	22.404	0.075	i
60799.02801326389	22.306	0.07	i
60799.029469155095	22.147	0.058	i
60799.03047065972	22.145	0.071	i
60799.03095555556	22.252	0.075	i
60799.03193025463	22.372	0.077	i
60799.032896157405	22.304	0.074	i
60799.03440755787	22.266	0.086	i
60799.035401863424	22.26	0.077	i
60799.03686565972	22.306	0.074	i
60799.038335763886	22.314	0.083	i
60799.03936796296	22.096	0.053	i
60799.08446626157	22.593	0.068	r
60799.08498846065	22.631	0.068	r
60799.085976863425	22.475	0.054	r
60799.08695305556	22.471	0.063	r
60799.08746826389	22.566	0.077	r
60799.08843145833	22.502	0.056	r
60799.0894015625	22.453	0.054	r
60799.08988535879	22.493	0.061	r
60799.09085936342	22.428	0.07	r
60799.09183615741	22.509	0.058	r
60799.09334245371	22.494	0.074	r
60799.09583436343	22.468	0.064	r
60799.0973028588	22.562	0.072	r
60799.09828436343	22.397	0.054	r
60799.099358761574	22.421	0.075	r
60799.102375462964	22.467	0.081	r
60799.1033765625	22.54	0.062	r
60799.104338564815	22.558	0.06	r
60799.10580626158	22.558	0.082	r
60799.10676486111	22.369	0.053	r
60799.10823016203	22.399	0.054	r
60799.1091999537	22.554	0.072	r
60799.11159645834	22.557	0.06	r
60799.112077060185	22.611	0.071	r
60799.11303956019	22.537	0.056	r
60799.114106354165	22.556	0.073	r
60799.114615162034	22.479	0.06	r
60799.11560005787	22.583	0.06	r
60799.116566157405	22.37	0.048	r
60799.11804055556	22.543	0.059	r
60799.119009953705	22.499	0.054	r
60799.11948596065	22.554	0.059	r
60799.120443761574	22.467	0.053	r
60799.12141126157	22.63	0.063	r
60799.12290326389	22.536	0.059	r
60799.12533596065	22.47	0.062	r
60799.12628826389	22.488	0.074	r
60799.126800555554	22.549	0.063	r
60799.12778365741	22.484	0.059	r
60799.12884745371	22.316	0.064	r
60799.12935815972	22.509	0.058	r
60799.131317962965	22.474	0.052	r
60799.13183106481	22.47	0.056	r
60799.132796157406	22.308	0.045	r
60799.13374925926	22.439	0.051	r
60799.134261354164	22.414	0.049	r
60799.13620995371	22.391	0.05	r
60799.13767675926	22.493	0.049	r
60799.14480016204	23.081	0.076	g
60799.14531025463	23.192	0.086	g
60799.14627415509	23.11	0.077	g
60799.147740960645	23.209	0.079	g
