mjd	mag_val	mag_band
60797.13299412037	23.20	g
60797.11094211806	23.29	g
60797.095388125	22.96	g
60797.08913912037	23.03	g
60798.119188125	23.33	g
60797.097803125	23.08	g
60799.14531011574	23.19	g
60798.133963125	23.22	g
60798.132901122684	23.10	g
60798.12163011574	22.97	g
60797.102653125	23.11	g
60799.14774112269	23.21	g
60797.12215912037	23.06	g
60798.10698011574	23.11	g
60798.12554112269	23.18	g
60797.12458912037	22.94	g
60797.103696122686	22.98	g
60797.130468125	23.22	g
60797.10611511574	23.01	g
60798.120651122685	23.06	g
60797.093943125	23.12	g
60798.11327912037	23.07	g
60797.11828011574	23.06	g
60799.14627412037	23.11	g
60798.10455912037	23.13	g
60798.108421122684	22.99	g
60797.10119511574	23.17	g
60798.11182912037	23.34	g
60797.12313211805	23.10	g
60797.09636011574	23.05	g
60797.107563125	23.00	g
60798.124066122684	23.00	g
60798.109388125	23.11	g
60797.09153912037	23.09	g
60798.13543011574	23.31	g
60799.14480011574	23.08	g
60797.131936122685	23.16	g
60797.125583125	23.10	g
60798.12799511574	23.07	g
60797.09297612269	23.13	g
60798.10600612268	23.10	g
60797.12070612269	23.06	g
60797.090578125	23.03	g
60798.11669711806	23.13	g
60798.110847118056	22.91	g
60798.12653511574	23.12	g
60797.11239412037	23.04	g
60797.11722211805	23.23	g
60797.11577412037	23.19	g
60797.10996511574	22.99	g
60799.028013125	22.31	i
60799.01543912037	22.31	i
60798.03113112268	22.39	i
60799.015928125	22.32	i
60797.02575112269	22.28	i
60797.03705612269	22.29	i
60799.02946912037	22.15	i
60797.023327118055	22.15	i
60799.02294011574	22.39	i
60798.02721412037	22.10	i
60798.034551122684	22.45	i
60797.047738125	22.32	i
60799.01194211806	22.45	i
60799.025526122685	22.38	i
60797.03947112268	22.33	i
60799.01045112268	22.36	i
60799.02445211806	22.22	i
60797.041893125	22.41	i
60798.02035612269	22.36	i
60797.03306912037	22.25	i
60799.01344011574	22.36	i
60799.030471122685	22.14	i
60799.034408125	22.27	i
60799.01943511574	22.36	i
60797.02719912037	22.36	i
60798.03600011574	22.17	i
60799.035402118054	22.26	i
60798.02965412037	22.30	i
60797.035602118056	22.32	i
60798.02625511574	22.30	i
60799.038336122685	22.31	i
60798.02383711805	22.11	i
60799.027043125	22.40	i
60799.03095612268	22.25	i
60798.01544511574	22.35	i
60798.01691511574	22.38	i
60797.02966912037	22.14	i
60798.028663125	22.07	i
60797.02822511574	22.28	i
60799.014427118054	22.31	i
60799.012951122684	22.47	i
60799.032896122684	22.30	i
60799.01693412037	22.43	i
60797.038033125	22.26	i
60798.037063125	22.76	i
60797.040428125	22.29	i
60797.02478612268	22.12	i
60799.03686612268	22.31	i
60799.021938125	22.43	i
60799.01795511574	22.35	i
60799.039368125	22.10	i
60799.03193011574	22.37	i
60799.02601612268	22.35	i
60797.04437112268	22.26	i
60799.085977118055	22.48	r
60797.06153211805	22.41	r
60798.057448125	22.49	r
60798.087793125	22.50	r
60799.126801122686	22.55	r
60797.06007511574	22.74	r
60798.08539011574	22.48	r
60798.079423125	22.61	r
60799.108230115744	22.40	r
60799.11304011574	22.54	r
60799.129358125	22.51	r
60797.068793125	22.38	r
60798.07697711806	22.60	r
60799.09085912037	22.43	r
60799.11901011574	22.50	r
60799.125336122685	22.47	r
60798.06962711806	22.53	r
60799.088431122684	22.50	r
60797.08450612269	22.36	r
60798.072137118055	22.39	r
60797.07709112269	22.51	r
60799.126288125	22.49	r
60798.046138125	22.51	r
60797.07610511574	22.44	r
60798.04094211805	22.44	r
60799.10920011574	22.55	r
60799.11560011574	22.58	r
60799.087468125	22.57	r
60798.04368711806	22.47	r
60799.09828412037	22.40	r
60798.05987711805	22.45	r
60797.063948125	22.53	r
60799.08940211806	22.45	r
60798.05596912037	22.49	r
60799.12778412037	22.48	r
60797.056673125	22.51	r
60797.06734511574	22.47	r
60799.10237511574	22.47	r
60798.068166122684	22.54	r
60798.09893612268	22.48	r
60799.11410612269	22.56	r
60798.060843125	22.39	r
60799.132796122685	22.31	r
60797.06984211806	22.37	r
60798.075533125	22.66	r
60799.10433912037	22.56	r
60797.057638125	22.57	r
60799.08988511574	22.49	r
60799.09334211805	22.49	r
60799.10337711806	22.54	r
60799.12141112269	22.63	r
60798.06475412037	22.57	r
60799.122903125	22.54	r
60799.13621011574	22.39	r
60798.04761612268	22.52	r
60797.05523511574	22.45	r
60798.09166511574	22.39	r
60798.04859211806	22.53	r
60797.072242118054	22.50	r
60799.131831122686	22.47	r
60798.07455912037	22.53	r
60799.11948612268	22.55	r
60799.13426112269	22.41	r
60799.08446612269	22.59	r
60799.12044412037	22.47	r
60799.133749120374	22.44	r
60799.10580612269	22.56	r
60798.04517412037	22.37	r
60799.086953125	22.47	r
60799.10676511574	22.37	r
60799.11207711806	22.61	r
60799.11461511574	22.48	r
60799.09183612269	22.51	r
60798.084326122684	22.38	r
60798.053453125	22.32	r
60798.09749412037	22.57	r
60799.09935912037	22.42	r
60799.09583412037	22.47	r
60799.11804112269	22.54	r
60798.08286711806	22.64	r
60799.084988125	22.63	r
60797.05911912037	22.56	r
60798.06329711805	22.52	r
60798.09408912037	22.59	r
60798.09263912037	22.65	r
60797.071286122686	22.45	r
60799.116566122684	22.37	r
60797.06250412037	22.52	r
60798.07069112269	22.51	r
60799.11159612268	22.56	r
60799.13767711806	22.49	r
60797.07856511574	22.37	r
60798.09998511574	22.49	r
60798.050033125	22.60	r
60797.082003125	22.45	r
60799.097303125	22.56	r
60799.131318125	22.47	r
60799.12884711805	22.32	r
60798.077978125	22.50	r
