mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.929317273877245	22.146	0.052	i
60797.024786458336	18.930094276678016	22.116	0.058	i
60797.025751354166	18.93060913421875	22.283	0.07	i
60797.0271990625	18.931363831572163	22.365	0.065	i
60797.028225358794	18.931903488962238	22.283	0.073	i
60797.02966876158	18.932670253008457	22.144	0.054	i
60797.033068854165	18.934473376632855	22.253	0.051	i
60797.03560236111	18.935821433601483	22.318	0.072	i
60797.03705585648	18.93659100901566	22.289	0.062	i
60797.038033460645	18.93709930086992	22.256	0.051	i
60797.039471261574	18.937867304080115	22.33	0.06	i
60797.040427858796	18.938361700507127	22.285	0.064	i
60797.04189255787	18.9391433464047	22.407	0.06	i
60797.04437076389	18.940463454418413	22.258	0.062	i
60797.04773835648	18.94223791208099	22.315	0.058	i
60797.0552353588	18.946216599786542	22.449	0.058	r
60797.05667326389	18.94696931280527	22.506	0.056	r
60797.05763766204	18.94749152562092	22.569	0.056	r
60797.05911865741	18.948267638855814	22.561	0.055	r
60797.06007535879	18.94872783668127	22.739	0.061	r
60797.06153175926	18.94955367427793	22.41	0.044	r
60797.0625040625	18.95006492379227	22.522	0.048	r
60797.0639478588	18.950824383255704	22.53	0.052	r
60797.06734466435	18.95262903733328	22.467	0.048	r
60797.068792858794	18.953396108210285	22.376	0.058	r
60797.06984195602	18.95394638942393	22.374	0.049	r
60797.07128576389	18.954717339296526	22.453	0.049	r
60797.0722424537	18.955225030703684	22.499	0.05	r
60797.07610505787	18.95727985240689	22.443	0.044	r
60797.07709076389	18.957794252494253	22.506	0.047	r
60797.078565358795	18.958567825775667	22.374	0.044	r
60797.08200335648	18.96040058282682	22.455	0.05	r
60797.08450626158	18.96171659939577	22.365	0.049	r
60797.08913925926	18.964180414711947	23.027	0.063	g
60797.09057775463	18.964934016024884	23.026	0.064	g
60797.09153856481	18.965454267371772	23.085	0.071	g
60797.09297585648	18.96620428908615	23.13	0.073	g
60797.09394315972	18.96672516724689	23.124	0.068	g
60797.09538766204	18.96748873726462	22.964	0.061	g
60797.096359560186	18.968010495331036	23.052	0.067	g
60797.097803460645	18.968763953624006	23.077	0.076	g
60797.10119525463	18.970571253212064	23.17	0.077	g
60797.10265266203	18.971344516915963	23.114	0.07	g
60797.10369606481	18.971886578010547	22.982	0.069	g
60797.106114560185	18.973165104391484	23.012	0.075	g
60797.10756266204	18.97393681765446	23.003	0.069	g
60797.10996495371	18.9752313524298	22.987	0.075	g
60797.11094186342	18.97573537322839	23.287	0.077	g
60797.1123940625	18.976500717016474	23.038	0.064	g
60797.11577425926	18.978291198674754	23.188	0.077	g
60797.1172224537	18.97906598279577	23.232	0.092	g
60797.118279560185	18.979624584336232	23.062	0.068	g
60797.120706354166	18.980910474463986	23.064	0.064	g
60797.12215945602	18.98168206923439	23.06	0.063	g
60797.12313206019	18.982207335877078	23.101	0.066	g
60797.1245890625	18.982961815899543	22.938	0.055	g
60797.12558305555	18.98349802130312	23.098	0.086	g
60797.130467662035	18.986082914856365	23.222	0.088	g
60797.13193596065	18.98685991234256	23.164	0.069	g
60797.1329940625	18.98741363132415	23.199	0.091	g
60798.01544466435	19.45017369402136	22.347	0.109	i
60798.01691505787	19.450965022889935	22.381	0.106	i
60798.02035626157	19.452775548331672	22.361	0.1	i
60798.02383695602	19.454624083692778	22.115	0.093	i
60798.02625486111	19.4558987406265	22.305	0.114	i
60798.02721395833	19.456383158590903	22.096	0.098	i
60798.02866315972	19.457172946936446	22.071	0.088	i
60798.0296540625	19.45770843002479	22.298	0.108	i
60798.031131157404	19.45848973400651	22.392	0.126	i
60798.03455076389	19.460330456864252	22.448	0.13	i
60798.03599975695	19.4610679030967	22.17	0.083	i
60798.037062662035	19.46164305182331	22.763	0.15	i
60798.04094195602	19.463685473507027	22.436	0.074	r
60798.043686655095	19.465127321138105	22.468	0.077	r
60798.04517415509	19.465920116381742	22.37	0.074	r
60798.04613766204	19.4664535927847	22.512	0.07	r
60798.047616261574	19.46723451686752	22.524	0.082	r
60798.04859175926	19.46773072638216	22.526	0.081	r
60798.05003346065	19.46851490476648	22.602	0.087	r
