mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.495796384044281	22.967	0.134	i
60787.11028865741	14.496095714881246	23.045	0.123	i
60787.11233025463	14.4971778547983	23.002	0.118	i
60787.1129465625	14.49749823788412	23.184	0.143	i
60787.11497945602	14.498547435156345	23.154	0.135	i
60787.115488159725	14.498821086354196	23.035	0.123	i
60787.11752716435	14.49991484181864	23.148	0.15	i
60787.118035162035	14.500147809819886	23.045	0.146	i
60787.11915486111	14.500746768508101	23.09	0.136	i
60787.12431576389	14.503472673625142	22.843	0.15	i
60787.126874953705	14.504795310253177	23.135	0.143	i
60787.12738085648	14.505044191755664	22.998	0.12	i
60787.12992315972	14.506402985663934	23.38	0.171	i
60787.13196466435	14.50745183477242	23.154	0.149	i
60787.132473564816	14.507750264453847	23.019	0.133	i
60787.13354326389	14.508282339015945	23.144	0.138	i
60790.11731216435	16.06494055130908	23.22	0.156	r
60790.11781895833	16.06520165609126	23.185	0.13	r
60790.1203753588	16.066546701948457	23.337	0.12	r
60790.122444155095	16.06764072624536	23.118	0.12	r
60790.12295456018	16.06790174409047	23.58	0.153	r
60790.12398135417	16.068459834040993	23.408	0.143	r
60790.132206064816	16.072754525302972	23.445	0.129	r
60790.132723159724	16.07303717277522	23.402	0.131	r
60790.13375065972	16.073561394356112	23.314	0.12	r
60790.13617025463	16.074826237662304	24.12	0.158	g
60790.13667755787	16.075088914538203	24.246	0.189	g
60790.13875005787	16.076200695929877	23.807	0.122	g
60790.14024085648	16.07696344205234	24.196	0.174	g
60790.14126815972	16.077560969178265	24.291	0.18	g
60790.14800275463	16.08105677645946	24.248	0.191	g
60790.148509259256	16.08129647103894	23.93	0.13	g
60790.180868055555	16.09828101650551	22.993	0.126	i
60790.18137706019	16.098569864368812	23.483	0.177	i
60790.1826790625	16.099234041369954	23.443	0.202	i
60790.18377085648	16.099761776595418	23.45	0.206	i
60790.184280960646	16.100057785601525	23.479	0.222	i
60790.18532755787	16.10061350306393	23.095	0.157	i
60790.18642106481	16.101180552849858	23.235	0.162	i
60790.18692346065	16.101451279634805	23.185	0.207	i
60790.18797385417	16.101996745688872	23.546	0.21	i
60790.18904986111	16.10257826557191	23.145	0.146	i
60790.18956115741	16.102812493885995	23.425	0.215	i
60790.19061106481	16.103372969796254	23.252	0.154	i
60793.1355990625	17.63456428197938	23.625	0.108	g
60793.1360865625	17.634845734196695	23.75	0.117	g
60793.13656775463	17.635088542205096	23.933	0.159	g
60793.137054363426	17.635345969225927	23.894	0.154	g
60793.137539560186	17.635610122225007	23.944	0.158	g
60793.13803065972	17.635856130818368	23.868	0.149	g
60793.13851606481	17.636118973337815	23.823	0.123	g
60793.1390024537	17.636369349457453	23.62	0.103	g
