mjd	mag_val	mag_band
60797.100223125	24.00	g
60797.108044120374	23.91	g
60793.14293011574	23.85	g
60798.12653511574	23.85	g
60798.107938125	23.83	g
60797.09442412037	24.00	g
60797.126553125	24.21	g
60798.10407511574	23.80	g
60797.13096711806	23.93	g
60797.09490211806	23.85	g
60797.109487118054	24.05	g
60793.14193511574	23.95	g
60797.11094211806	23.99	g
60797.09587011574	24.31	g
60797.10465412037	24.13	g
60793.19833011574	23.76	g
60797.118753125	24.01	g
60797.12804011574	24.02	g
60793.19932112269	23.73	g
60799.15262412037	23.94	g
60798.125047118054	24.04	g
60797.11481511574	23.90	g
60797.102168125	24.33	g
60797.117795115744	24.03	g
60793.138516122686	23.82	g
60793.20432412037	23.89	g
60793.13803112268	23.87	g
60798.10649511574	23.90	g
60793.13608711806	23.75	g
60799.14774112269	24.21	g
60790.138750115744	23.81	g
60795.15396711806	23.78	g
60798.11870612269	23.78	g
60797.11385511574	23.94	g
60793.139002118056	23.62	g
60793.13754011574	23.94	g
60797.09105412037	23.90	g
60793.20231912037	23.71	g
60790.136678125	24.25	g
60797.116253125	24.18	g
60793.139983125	23.68	g
60797.098783125	23.95	g
60797.12264511574	24.26	g
60793.196798125	23.76	g
60790.141268125	24.29	g
60790.136170115744	24.12	g
60797.096838125	24.01	g
60797.127043125	24.17	g
60797.12949511574	24.05	g
60793.14047412037	23.54	g
60797.092498125	24.31	g
60795.15297711806	24.20	g
60797.110457118055	24.28	g
60798.114266122684	23.80	g
60797.133473125	24.04	g
60797.11142412037	23.98	g
60795.15494912037	24.17	g
60798.11717412037	23.86	g
60797.11529112268	24.24	g
60799.14917511574	24.29	g
60798.133472118054	23.80	g
60799.15409711806	24.08	g
60798.12114412037	23.56	g
60797.09009412037	24.30	g
60793.202843125	23.55	g
60797.08961412037	24.31	g
60793.19982011574	23.90	g
60798.10552511574	24.06	g
60798.126043125	23.72	g
60799.15064412037	24.17	g
60793.20484412037	23.70	g
60798.11231211806	23.97	g
60799.14579112268	24.00	g
60793.205853125	24.19	g
60793.20183412037	23.74	g
60797.111905115744	23.91	g
60798.11475011574	23.73	g
60797.121188125	24.17	g
60799.15161511574	24.03	g
60799.15506211806	23.80	g
60798.134443125	23.61	g
60793.13559912037	23.62	g
60799.15313711805	23.92	g
60798.105042118055	23.82	g
60798.119673125	23.67	g
60798.122113125	24.04	g
60798.109881122684	23.86	g
60798.13046211805	23.64	g
60799.153621122685	23.77	g
60790.14850912037	23.93	g
60793.136568125	23.93	g
60797.13250612268	24.10	g
60793.13705412037	23.89	g
60799.14676711806	24.08	g
60795.15052112268	24.14	g
60797.10659112268	24.15	g
60793.20333711806	23.75	g
60793.14144412037	23.62	g
60799.14531011574	23.78	g
60795.14756612269	24.13	g
60797.09201612268	24.13	g
60797.09345511574	23.96	g
60798.13240711806	23.60	g
60793.19731711806	23.73	g
60799.150132118055	24.18	g
60797.120221122685	24.26	g
60798.11134011574	23.93	g
60795.148055115744	24.04	g
60793.20083412037	23.84	g
60797.100711122686	23.97	g
60797.121673125	24.16	g
60798.13093511574	23.56	g
60790.148003125	24.25	g
60797.124098125	24.13	g
60797.11674211806	24.22	g
60793.198820115744	23.91	g
60798.11765511574	23.88	g
60797.10707511574	24.11	g
60795.146578125	23.91	g
60797.126063125	23.90	g
60798.13191912037	23.91	g
60793.14341912037	23.77	g
60795.15446511574	23.95	g
60790.14024112269	24.20	g
60797.11337612269	24.03	g
60798.134933125	23.54	g
60793.144401122685	23.97	g
60797.131449120374	24.10	g
60798.129468125	23.82	g
60797.08865511574	24.02	g
60793.200338125	23.86	g
60795.14905211805	24.06	g
60797.10322011574	24.09	g
60797.12851711806	24.03	g
60795.15248912037	24.03	g
