mjd	mag	rmsmag	band
60787.10978266204	22.967	0.134	i
60787.11028865741	23.045	0.123	i
60787.11233025463	23.002	0.118	i
60787.1129465625	23.184	0.143	i
60787.11497945602	23.154	0.135	i
60787.115488159725	23.035	0.123	i
60787.11752716435	23.148	0.15	i
60787.118035162035	23.045	0.146	i
60787.11915486111	23.09	0.136	i
60787.12431576389	22.843	0.15	i
60787.126874953705	23.135	0.143	i
60787.12738085648	22.998	0.12	i
60787.12992315972	23.38	0.171	i
60787.13196466435	23.154	0.149	i
60787.132473564816	23.019	0.133	i
60787.13354326389	23.144	0.138	i
60790.11731216435	23.22	0.156	r
60790.11781895833	23.185	0.13	r
60790.1203753588	23.337	0.12	r
60790.122444155095	23.118	0.12	r
60790.12295456018	23.58	0.153	r
60790.12398135417	23.408	0.143	r
60790.132206064816	23.445	0.129	r
60790.132723159724	23.402	0.131	r
60790.13375065972	23.314	0.12	r
60790.13617025463	24.12	0.158	g
60790.13667755787	24.246	0.189	g
60790.13875005787	23.807	0.122	g
60790.14024085648	24.196	0.174	g
60790.14126815972	24.291	0.18	g
60790.14800275463	24.248	0.191	g
60790.148509259256	23.93	0.13	g
60790.180868055555	22.993	0.126	i
60790.18137706019	23.483	0.177	i
60790.1826790625	23.443	0.202	i
60790.18377085648	23.45	0.206	i
60790.184280960646	23.479	0.222	i
60790.18532755787	23.095	0.157	i
60790.18642106481	23.235	0.162	i
60790.18692346065	23.185	0.207	i
60790.18797385417	23.546	0.21	i
60790.18904986111	23.145	0.146	i
60790.18956115741	23.425	0.215	i
60790.19061106481	23.252	0.154	i
60793.1355990625	23.625	0.108	g
60793.1360865625	23.75	0.117	g
60793.13656775463	23.933	0.159	g
60793.137054363426	23.894	0.154	g
60793.137539560186	23.944	0.158	g
60793.13803065972	23.868	0.149	g
60793.13851606481	23.823	0.123	g
60793.1390024537	23.62	0.103	g
60793.139983263885	23.677	0.142	g
60793.14047425926	23.544	0.118	g
60793.14095516204	24.041	0.15	g
60793.14144395833	23.624	0.11	g
60793.14193525463	23.948	0.152	g
60793.142930462964	23.848	0.122	g
60793.143418761574	23.766	0.108	g
60793.144401157406	23.973	0.153	g
60793.1830649537	23.261	0.124	r
60793.18356665509	23.086	0.121	r
60793.184043263886	23.144	0.113	r
60793.18452115741	23.249	0.114	r
60793.18501516204	23.209	0.111	r
60793.18551106482	23.176	0.108	r
60793.1860074537	23.218	0.127	r
60793.1865253588	23.377	0.122	r
60793.18701505787	23.118	0.11	r
60793.19150346065	22.921	0.095	r
60793.19200236111	23.198	0.115	r
60793.19300085648	23.174	0.1	r
60793.19351395834	23.075	0.093	r
60793.19449115741	23.343	0.134	r
60793.196798460645	23.764	0.141	g
60793.197317164355	23.732	0.116	g
60793.19832956018	23.76	0.127	g
60793.19881956019	23.909	0.17	g
60793.199321458334	23.733	0.123	g
60793.19981975694	23.9	0.129	g
60793.200338055554	23.856	0.162	g
60793.20083395833	23.836	0.142	g
60793.201834155094	23.737	0.131	g
60793.2023190625	23.706	0.112	g
60793.20284346065	23.552	0.126	g
60793.20333736111	23.745	0.153	g
60793.2043240625	23.893	0.148	g
60793.20484445602	23.697	0.122	g
60793.20585346065	24.188	0.226	g
60795.03062936343	23.264	0.121	r
60795.03160115741	23.501	0.132	r
60795.03208975695	23.037	0.084	r
60795.033550960645	23.23	0.117	r
60795.0340403588	23.234	0.111	r
60795.03453106481	23.238	0.111	r
60795.03502016204	23.483	0.154	r
60795.03649755787	23.12	0.094	r
60795.056069363425	23.242	0.087	r
60795.067234953705	23.254	0.101	r
60795.068243761576	23.101	0.09	r
60795.06876835648	23.461	0.113	r
60795.06974466435	23.306	0.109	r
60795.07023085648	23.188	0.104	r
60795.070718055555	23.416	0.108	r
60795.07123925926	23.282	0.098	r
60795.07221305556	23.151	0.093	r
60795.07269936342	23.259	0.102	r
60795.07321585648	23.235	0.107	r
60795.07370555556	23.264	0.105	r
60795.09254275463	23.293	0.092	r
60795.10270055556	23.103	0.107	r
60795.14657815972	23.906	0.137	g
60795.147565555555	24.129	0.147	g
60795.148054861114	24.037	0.129	g
60795.14905206019	24.058	0.131	g
60795.15052096065	24.14	0.14	g
60795.152488657404	24.028	0.137	g
60795.15297725694	24.199	0.164	g
60795.153967060185	23.777	0.111	g
60795.1544653588	23.955	0.124	g
60795.15494915509	24.17	0.16	g
60797.021351655094	23.287	0.182	i
60797.021838761575	23.357	0.177	i
60797.02284755787	23.465	0.184	i
60797.02380675926	23.406	0.161	i
60797.024286354164	23.573	0.199	i
60797.02526956019	23.243	0.144	i
60797.02622675926	23.465	0.176	i
60797.02671626157	23.184	0.118	i
60797.02870606481	23.507	0.18	i
60797.02918745371	23.087	0.122	i
60797.02966876158	23.328	0.154	i
60797.03111365741	23.337	0.127	i
60797.032566354166	23.43	0.141	i
60797.03354505787	23.416	0.124	i
60797.034055358796	23.231	0.105	i
60797.035119155094	23.238	0.152	i
60797.03608695602	23.057	0.124	i
60797.0365740625	23.338	0.154	i
60797.03899376158	23.234	0.139	i
60797.039948564816	23.147	0.124	i
60797.04140956019	23.322	0.147	i
60797.042377164355	23.338	0.139	i
60797.042879953704	23.286	0.147	i
60797.04335706018	23.47	0.149	i
60797.04386826389	23.298	0.16	i
60797.04437076389	23.29	0.156	i
60797.04582275463	23.344	0.134	i
60797.04725445602	23.245	0.129	i
60797.05030326389	23.434	0.146	i
60797.05078275463	23.221	0.119	i
60797.05475565972	23.55	0.142	r
60797.055713657406	23.408	0.117	r
60797.05619736111	23.618	0.13	r
60797.05715296296	23.545	0.122	r
60797.05811815972	23.459	0.127	r
60797.058633657405	23.711	0.157	r
60797.05959505787	23.483	0.111	r
60797.060553564814	23.553	0.108	r
60797.061048159725	23.463	0.101	r
60797.06202135417	23.347	0.102	r
60797.0625040625	23.589	0.128	r
60797.06298335648	23.791	0.132	r
60797.0634640625	23.496	0.106	r
60797.06491126157	23.823	0.168	r
60797.0653840625	23.565	0.115	r
60797.06685865741	23.654	0.117	r
60797.06782055555	23.701	0.118	r
60797.068297858794	23.465	0.102	r
60797.06936555556	23.575	0.16	r
60797.0703203588	23.342	0.115	r
60797.07080085648	23.55	0.117	r
60797.07176186342	23.363	0.1	r
60797.072723958336	23.7	0.146	r
60797.07321025463	23.321	0.108	r
60797.07416415509	23.45	0.113	r
60797.07513615741	23.346	0.097	r
60797.075621157404	23.761	0.142	r
60797.07709076389	23.308	0.103	r
60797.07808165509	23.621	0.14	r
60797.078565358795	23.513	0.123	r
60797.07955865741	23.599	0.136	r
60797.08003706019	23.47	0.112	r
60797.08101275463	23.417	0.113	r
60797.08151956018	23.522	0.11	r
60797.082482060185	23.364	0.1	r
60797.08402585648	23.363	0.118	r
60797.0886553588	24.024	0.146	g
60797.08961436342	24.31	0.184	g
60797.09009395833	24.3	0.174	g
60797.091053854165	23.897	0.133	g
60797.09201576389	24.13	0.146	g
60797.092498460646	24.311	0.178	g
60797.093455462964	23.958	0.135	g
60797.09442395833	23.995	0.144	g
60797.0949015625	23.853	0.132	g
60797.09587005787	24.312	0.199	g
60797.09683826389	24.006	0.131	g
60797.09878255787	23.954	0.147	g
60797.10022266204	24.0	0.133	g
60797.10071115741	23.968	0.123	g
60797.102168460646	24.334	0.167	g
60797.10321956019	24.091	0.183	g
60797.10465436343	24.133	0.158	g
60797.10659076389	24.146	0.165	g
60797.10707456018	24.108	0.152	g
60797.10804425926	23.906	0.147	g
60797.10948665509	24.049	0.174	g
60797.11045716435	24.277	0.188	g
60797.11094186342	23.991	0.145	g
60797.11142436343	23.981	0.127	g
60797.111904756945	23.914	0.13	g
60797.11337576389	24.03	0.16	g
60797.113854953706	23.938	0.15	g
60797.114815057874	23.904	0.144	g
60797.115291458336	24.243	0.174	g
60797.11625346065	24.184	0.162	g
60797.11674175926	24.224	0.193	g
60797.11779525463	24.034	0.148	g
60797.11875346065	24.014	0.171	g
60797.12022145833	24.259	0.183	g
60797.12118805556	24.167	0.143	g
60797.12167315972	24.161	0.137	g
60797.12264466435	24.256	0.165	g
60797.12409755787	24.133	0.176	g
60797.126062662035	23.904	0.132	g
60797.12655335648	24.206	0.173	g
60797.12704315972	24.171	0.164	g
60797.12804005787	24.023	0.144	g
60797.128516655095	24.031	0.139	g
60797.12949516204	24.048	0.188	g
60797.13096675926	23.929	0.154	g
60797.13144895833	24.098	0.155	g
60797.132505960646	24.099	0.179	g
60797.13347255787	24.04	0.163	g
60798.01105165509	23.171	0.205	i
60798.01153016204	23.054	0.197	i
60798.014469155096	22.887	0.17	i
60798.01544466435	22.972	0.176	i
60798.021321458335	23.029	0.186	i
60798.03062186343	22.937	0.196	i
60798.03502335648	23.08	0.197	i
60798.04046236111	23.613	0.217	r
60798.042705162035	23.429	0.197	r
60798.04419876157	23.036	0.13	r
60798.04468675926	23.34	0.176	r
60798.04564805556	23.172	0.142	r
60798.04664755787	23.524	0.178	r
60798.04712925926	23.223	0.139	r
60798.04859175926	23.335	0.168	r
60798.049075856485	23.279	0.158	r
60798.04955085648	23.554	0.216	r
60798.05151525463	23.257	0.161	r
60798.05248475695	23.065	0.136	r
60798.054425462964	23.26	0.162	r
60798.05645005787	23.088	0.151	r
60798.05696686343	23.21	0.147	r
60798.057937060184	23.552	0.209	r
60798.058896863426	23.305	0.153	r
60798.059389155096	23.366	0.179	r
60798.06135585648	22.96	0.118	r
60798.0628153588	23.238	0.161	r
60798.0637790625	23.35	0.181	r
60798.06621055555	23.235	0.153	r
60798.067169155096	23.373	0.193	r
60798.067683657406	23.129	0.164	r
60798.06865775463	23.354	0.183	r
60798.069139756946	23.063	0.15	r
60798.07020495371	23.392	0.206	r
60798.07117206018	23.344	0.192	r
60798.07261826389	23.379	0.2	r
60798.07358466435	23.287	0.172	r
60798.074073055555	23.267	0.168	r
60798.075049756946	23.318	0.162	r
60798.07601665509	23.284	0.16	r
60798.07649835648	23.134	0.153	r
60798.07746606482	23.032	0.149	r
60798.07797766204	23.196	0.16	r
60798.07845956019	23.31	0.169	r
60798.0804265625	23.076	0.135	r
60798.080912060184	23.276	0.141	r
60798.08188085648	23.29	0.15	r
60798.08237775463	23.063	0.135	r
60798.08335165509	23.29	0.17	r
60798.08383525463	23.073	0.129	r
60798.08489805555	23.28	0.162	r
60798.085868159724	23.133	0.147	r
60798.08634686343	23.117	0.136	r
60798.08730986111	23.392	0.165	r
60798.08827385417	23.266	0.155	r
60798.088755763885	23.569	0.199	r
60798.08972686343	23.363	0.15	r
60798.09070195602	23.273	0.135	r
60798.09117975694	23.194	0.136	r
