mjd	mag	rmsmag	band
60797.024786458336	22.719	0.109	i
60797.025751354166	22.858	0.119	i
60797.033068854165	23.148	0.115	i
60797.034531655096	23.101	0.104	i
60797.03705585648	22.96	0.112	i
60797.038033460645	22.709	0.084	i
60797.039471261574	23.16	0.127	i
60797.040427858796	22.742	0.098	i
60797.04437076389	22.686	0.097	i
60797.04773835648	22.827	0.095	i
60797.0552353588	23.096	0.108	r
60797.05667326389	23.225	0.11	r
60797.05911865741	23.104	0.086	r
60797.06007535879	23.027	0.085	r
60797.06153175926	23.058	0.079	r
60797.06734466435	23.04	0.077	r
60797.06984195602	23.098	0.095	r
60797.07128576389	23.091	0.09	r
60797.0722424537	23.058	0.084	r
60797.07368966435	23.072	0.093	r
60797.07465025463	23.015	0.083	r
60797.07610505787	23.245	0.102	r
60797.078565358795	23.003	0.079	r
60797.08200335648	22.845	0.073	r
60797.08344966435	23.148	0.092	r
60797.09057775463	23.954	0.154	g
60797.09153856481	23.787	0.129	g
60797.09297585648	23.619	0.116	g
60797.09394315972	23.447	0.102	g
60797.09538766204	23.683	0.119	g
60797.097803460645	23.718	0.13	g
60797.10119525463	23.952	0.149	g
60797.10369606481	23.547	0.119	g
60797.10514255787	23.889	0.146	g
60797.106114560185	23.779	0.154	g
60797.10756266204	23.749	0.132	g
60797.10852475694	23.637	0.111	g
60797.10996495371	24.013	0.197	g
60797.1123940625	23.645	0.113	g
60797.11577425926	23.52	0.102	g
60797.1172224537	23.932	0.181	g
60797.118279560185	23.631	0.117	g
60797.11973456018	23.753	0.142	g
60797.12215945602	23.74	0.116	g
60797.1245890625	23.625	0.106	g
60797.12558305555	23.708	0.162	g
60797.12704315972	23.793	0.118	g
60797.130467662035	23.649	0.133	g
60797.13193596065	23.426	0.092	g
60797.1329940625	23.734	0.146	g
60798.02035626157	22.722	0.143	i
60798.02238516204	22.91	0.198	i
60798.02383695602	22.706	0.156	i
60798.02480986111	22.903	0.199	i
60798.02721395833	22.798	0.189	i
60798.02866315972	22.659	0.151	i
60798.0296540625	22.487	0.136	i
60798.031131157404	22.856	0.198	i
60798.03455076389	22.771	0.174	i
60798.03599975695	22.786	0.151	i
60798.04094195602	22.954	0.119	r
60798.043686655095	23.162	0.158	r
60798.04517415509	23.083	0.147	r
60798.04613766204	23.212	0.135	r
60798.047616261574	22.793	0.108	r
60798.05003346065	23.168	0.174	r
60798.05345305555	22.87	0.134	r
60798.05491445602	22.959	0.135	r
60798.05596936343	23.014	0.143	r
60798.05744766204	23.05	0.145	r
60798.05841686342	22.866	0.119	r
60798.05987725694	23.034	0.149	r
60798.0623190625	22.995	0.122	r
60798.06329706019	22.751	0.114	r
60798.06475395834	22.86	0.112	r
60798.06816645833	23.12	0.159	r
60798.069627060184	22.833	0.135	r
60798.07213695602	22.959	0.127	r
60798.07309975695	22.992	0.145	r
60798.07553296296	23.033	0.134	r
60798.079423159725	23.086	0.147	r
60798.08286736111	23.065	0.153	r
60798.08432576389	22.91	0.119	r
60798.08538956018	22.906	0.12	r
60798.08682986111	23.073	0.132	r
60798.08779326389	22.869	0.108	r
60798.089243055554	23.18	0.163	r
60798.090219756945	23.227	0.154	r
60798.09263865741	22.893	0.121	r
60798.09408915509	23.241	0.16	r
60798.09749425926	22.873	0.121	r
60798.09893606482	23.176	0.145	r
60798.09998466435	23.015	0.125	r
60798.104559363426	23.41	0.119	g
60798.10600555556	23.452	0.129	g
60798.10697975694	23.797	0.171	g
60798.10842106481	23.843	0.172	g
60798.10938775463	23.593	0.149	g
60798.1132790625	23.792	0.181	g
60798.11669675926	23.827	0.186	g
60798.1181365625	23.504	0.17	g
60798.11918826389	23.296	0.126	g
60798.12065145833	23.673	0.15	g
60798.12163046296	23.699	0.169	g
60798.12308975695	23.584	0.14	g
60798.12554076389	23.611	0.153	g
60798.131434953706	23.957	0.201	g
60798.13290076389	23.522	0.143	g
60798.13396335648	23.887	0.189	g
60798.135430358794	23.905	0.189	g
60798.136418159724	23.624	0.172	g
60799.010450856484	22.877	0.129	i
60799.011942060184	22.803	0.117	i
60799.01295135417	22.918	0.146	i
60799.01442736111	22.76	0.111	i
60799.01543865741	22.969	0.16	i
60799.0169340625	22.763	0.114	i
60799.01795516204	23.009	0.154	i
60799.02294025463	23.019	0.146	i
60799.02445236111	22.986	0.13	i
60799.02552645833	22.879	0.12	i
60799.02704335648	22.875	0.118	i
60799.02801326389	22.99	0.131	i
60799.029469155095	23.208	0.157	i
60799.03193025463	22.984	0.134	i
60799.032896157405	22.905	0.137	i
60799.03440755787	22.698	0.127	i
60799.037848761574	23.068	0.223	i
60799.03936796296	22.888	0.119	i
60799.08446626157	23.049	0.098	r
60799.085976863425	23.073	0.098	r
60799.08695305556	23.183	0.122	r
60799.08843145833	23.359	0.128	r
60799.0894015625	23.021	0.09	r
60799.09085936342	23.073	0.124	r
60799.09183615741	23.005	0.095	r
60799.09334245371	23.117	0.133	r
60799.0968278588	23.117	0.133	r
60799.09828436343	23.034	0.091	r
60799.099358761574	23.093	0.111	r
60799.10088755787	23.039	0.103	r
60799.101856458336	22.94	0.114	r
60799.1033765625	23.009	0.093	r
60799.104338564815	23.134	0.098	r
60799.10580626158	22.845	0.108	r
60799.10676486111	23.024	0.104	r
60799.10823016203	23.068	0.104	r
60799.11159645834	23.08	0.098	r
60799.11303956019	23.161	0.097	r
60799.114106354165	23.175	0.106	r
60799.11560005787	23.272	0.115	r
60799.116566157405	23.206	0.106	r
60799.11804055556	23.224	0.114	r
60799.119009953705	23.139	0.094	r
60799.120443761574	22.917	0.082	r
60799.12141126157	22.984	0.091	r
60799.12628826389	23.294	0.169	r
60799.12778365741	22.959	0.085	r
60799.12884745371	22.845	0.085	r
60799.13034956018	22.955	0.083	r
60799.132796157406	23.109	0.095	r
60799.13374925926	23.162	0.094	r
60799.13620995371	23.123	0.101	r
60799.13767675926	23.029	0.084	r
60799.1428590625	23.56	0.165	g
60799.14384546296	23.736	0.152	g
60799.14480016204	23.77	0.15	g
60799.147246458335	23.798	0.137	g
60799.148693159725	23.857	0.143	g
60799.14965525463	23.554	0.108	g
60799.15112516204	23.782	0.122	g
