mjd	mag_val	mag_band
60798.120651122685	23.67	g
60797.127043125	23.79	g
60798.11669711806	23.83	g
60797.10611511574	23.78	g
60797.10996511574	24.01	g
60798.11327912037	23.79	g
60798.12554112269	23.61	g
60797.12458912037	23.62	g
60798.10455912037	23.41	g
60797.090578125	23.95	g
60798.10600612268	23.45	g
60798.12309011574	23.58	g
60798.11813711806	23.50	g
60797.095388125	23.68	g
60799.14724612269	23.80	g
60797.09153912037	23.79	g
60799.148693125	23.86	g
60797.09297612269	23.62	g
60798.109388125	23.59	g
60798.132901122684	23.52	g
60797.11577412037	23.52	g
60797.093943125	23.45	g
60797.11239412037	23.64	g
60799.14384511574	23.74	g
60797.11973511574	23.75	g
60797.13299412037	23.73	g
60799.15112511574	23.78	g
60799.14285912037	23.56	g
60798.133963125	23.89	g
60797.131936122685	23.43	g
60798.13143511574	23.96	g
60797.105143125	23.89	g
60797.12215912037	23.74	g
60798.119188125	23.30	g
60798.13543011574	23.91	g
60799.14965511574	23.55	g
60798.108421122684	23.84	g
60797.11722211805	23.93	g
60798.136418125	23.62	g
60799.14480011574	23.77	g
60797.130468125	23.65	g
60797.103696122686	23.55	g
60797.097803125	23.72	g
60797.10852511574	23.64	g
60797.125583125	23.71	g
60797.107563125	23.75	g
60797.11828011574	23.63	g
60798.12163011574	23.70	g
60797.10119511574	23.95	g
60798.10698011574	23.80	g
60799.02294011574	23.02	i
60799.01693412037	22.76	i
60798.03600011574	22.79	i
60799.02445211806	22.99	i
60798.02481011574	22.90	i
60797.02478612268	22.72	i
60799.039368125	22.89	i
60797.04437112268	22.69	i
60798.02383711805	22.71	i
60799.037849120374	23.07	i
60799.02946912037	23.21	i
60798.02965412037	22.49	i
60799.01045112268	22.88	i
60799.01543912037	22.97	i
60798.028663125	22.66	i
60799.01795511574	23.01	i
60798.02238511574	22.91	i
60798.03113112268	22.86	i
60797.03705612269	22.96	i
60798.034551122684	22.77	i
60797.03453211806	23.10	i
60799.027043125	22.88	i
60799.03193011574	22.98	i
60799.025526122685	22.88	i
60799.028013125	22.99	i
60797.02575112269	22.86	i
60797.040428125	22.74	i
60797.03306912037	23.15	i
60797.038033125	22.71	i
60799.014427118054	22.76	i
60797.047738125	22.83	i
60799.012951122684	22.92	i
60799.032896122684	22.91	i
60797.03947112268	23.16	i
60799.01194211806	22.80	i
60798.02035612269	22.72	i
60798.02721412037	22.80	i
60799.034408125	22.70	i
60798.08286711806	23.07	r
60799.133749120374	23.16	r
60798.072137118055	22.96	r
60797.06984211806	23.10	r
60798.04094211805	22.95	r
60798.04517412037	23.08	r
60797.05523511574	23.10	r
60798.05987711805	23.03	r
60799.10433912037	23.13	r
60798.09998511574	23.02	r
60797.072242118054	23.06	r
60798.068166122684	23.12	r
60799.10580612269	22.84	r
60799.13035011574	22.95	r
60797.056673125	23.23	r
60798.084326122684	22.91	r
60798.090220115744	23.23	r
60799.13621011574	23.12	r
60798.087793125	22.87	r
60798.09263912037	22.89	r
60798.089243125	23.18	r
60799.126288125	23.29	r
60797.07465011574	23.02	r
60797.05911912037	23.10	r
60799.12778412037	22.96	r
60798.050033125	23.17	r
60798.079423125	23.09	r
60799.11560011574	23.27	r
60798.07310011574	22.99	r
60798.06231912037	23.00	r
60799.085977118055	23.07	r
60798.04761612268	22.79	r
60799.13767711806	23.03	r
60799.11159612268	23.08	r
60799.086953125	23.18	r
60799.11410612269	23.18	r
60799.108230115744	23.07	r
60798.04368711806	23.16	r
60799.09085912037	23.07	r
60798.046138125	23.21	r
60798.053453125	22.87	r
60799.09935912037	23.09	r
60799.09334211805	23.12	r
60797.06734511574	23.04	r
60799.11304011574	23.16	r
60798.05596912037	23.01	r
60798.06475412037	22.86	r
60798.06329711805	22.75	r
60799.088431122684	23.36	r
60799.11901011574	23.14	r
60799.12044412037	22.92	r
60798.06962711806	22.83	r
60799.09183612269	23.00	r
60797.07856511574	23.00	r
60797.06007511574	23.03	r
60797.083450115744	23.15	r
60797.082003125	22.84	r
60799.12884711805	22.84	r
60798.09408912037	23.24	r
60799.12141112269	22.98	r
60799.08446612269	23.05	r
60799.10185612269	22.94	r
60798.075533125	23.03	r
60799.100888125	23.04	r
60798.05841711805	22.87	r
60799.09828412037	23.03	r
60799.10676511574	23.02	r
60798.08683011574	23.07	r
60797.06153211805	23.06	r
60799.08940211806	23.02	r
60797.07369011574	23.07	r
60798.08539011574	22.91	r
60797.07610511574	23.25	r
60798.09749412037	22.87	r
60799.116566122684	23.21	r
60798.09893612268	23.18	r
60798.057448125	23.05	r
60799.10337711806	23.01	r
60799.132796122685	23.11	r
60797.071286122686	23.09	r
60799.11804112269	23.22	r
60798.054914120374	22.96	r
60799.096828125	23.12	r
