mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.896476359409046	22.719	0.109	i
60797.025751354166	18.89698014309097	22.858	0.119	i
60797.033068854165	18.900846703097763	23.148	0.115	i
60797.034531655096	18.90162305648278	23.101	0.104	i
60797.03705585648	18.902947339669183	22.96	0.112	i
60797.038033460645	18.903467297032698	22.709	0.084	i
60797.039471261574	18.904242107291203	23.16	0.127	i
60797.040427858796	18.904729773377422	22.742	0.098	i
60797.04437076389	18.90682688952429	22.686	0.097	i
60797.04773835648	18.908600867967163	22.827	0.095	i
60797.0552353588	18.91257129149408	23.096	0.108	r
60797.05667326389	18.913327401977266	23.225	0.11	r
60797.05911865741	18.914616087745376	23.104	0.086	r
60797.06007535879	18.915113321789992	23.027	0.085	r
60797.06153175926	18.91588966112822	23.058	0.079	r
60797.06734466435	18.918961655926395	23.04	0.077	r
60797.06984195602	18.920287264382672	23.098	0.095	r
60797.07128576389	18.921046638684544	23.091	0.09	r
60797.0722424537	18.92154855444991	23.058	0.084	r
60797.07368966435	18.922315192345508	23.072	0.093	r
60797.07465025463	18.922827759067584	23.015	0.083	r
60797.07610505787	18.92358674396691	23.245	0.102	r
60797.078565358795	18.924889076185217	23.003	0.079	r
60797.08200335648	18.926711472645433	22.845	0.073	r
60797.08344966435	18.92746717282572	23.148	0.092	r
60797.09057775463	18.931245946033453	23.954	0.154	g
60797.09153856481	18.931758918889788	23.787	0.129	g
60797.09297585648	18.93251493603957	23.619	0.116	g
60797.09394315972	18.93300978955397	23.447	0.102	g
60797.09538766204	18.933775897350383	23.683	0.119	g
60797.097803460645	18.935060816334833	23.718	0.13	g
60797.10119525463	18.936851584096814	23.952	0.149	g
60797.10369606481	18.938181161862076	23.547	0.119	g
60797.10514255787	18.93893280635291	23.889	0.146	g
60797.106114560185	18.939425379402053	23.779	0.154	g
60797.10756266204	18.940190163320104	23.749	0.132	g
60797.10852475694	18.940706460533427	23.637	0.111	g
60797.10996495371	18.94152143922501	24.013	0.197	g
60797.1123940625	18.942764302905076	23.645	0.113	g
60797.11577425926	18.944561108549422	23.52	0.102	g
60797.1172224537	18.945309822474147	23.932	0.181	g
60797.118279560185	18.945868287354262	23.631	0.117	g
60797.11973456018	18.94667770527631	23.753	0.142	g
60797.12215945602	18.947935122106756	23.74	0.116	g
60797.1245890625	18.949195232251792	23.625	0.106	g
60797.12558305555	18.949733285588934	23.708	0.162	g
60797.12704315972	18.950496954725146	23.793	0.118	g
60797.130467662035	18.95232027888688	23.649	0.133	g
60797.13193596065	18.953101639976843	23.426	0.092	g
60797.1329940625	18.95367944155384	23.734	0.146	g
60798.02035626157	19.4186841912067	22.722	0.143	i
60798.02238516204	19.419751087092934	22.91	0.198	i
60798.02383695602	19.420526644468822	22.706	0.156	i
60798.02480986111	19.421012614256387	22.903	0.199	i
60798.02721395833	19.42228609542254	22.798	0.189	i
60798.02866315972	19.42305242276294	22.659	0.151	i
60798.0296540625	19.423559973808665	22.487	0.136	i
60798.031131157404	19.424362493145043	22.856	0.198	i
60798.03455076389	19.426139243414465	22.771	0.174	i
60798.03599975695	19.42691247543249	22.786	0.151	i
60798.04094195602	19.429523963906842	22.954	0.119	r
60798.043686655095	19.430983044441923	23.162	0.158	r
60798.04517415509	19.431766866342898	23.083	0.147	r
60798.04613766204	19.432243482543853	23.212	0.135	r
60798.047616261574	19.433036737207537	22.793	0.108	r
60798.05003346065	19.43432836100178	23.168	0.174	r
60798.05345305555	19.436100250968746	22.87	0.134	r
60798.05491445602	19.436844893560437	22.959	0.135	r
60798.05596936343	19.437448775589974	23.014	0.143	r
60798.05744766204	19.438197090638504	23.05	0.145	r
60798.05841686342	19.43871755379194	22.866	0.119	r
60798.05987725694	19.439480671685498	23.034	0.149	r
60798.0623190625	19.440784578913302	22.995	0.122	r
