mjd	mag	rmsmag	band
60787.109270960646	23.482	0.206	i
60787.11079675926	23.695	0.22	i
60787.111820162034	23.513	0.185	i
60787.118035162035	23.486	0.21	i
60787.12378716435	23.497	0.205	i
60787.12890445602	23.426	0.177	i
60787.132473564816	23.515	0.192	i
60790.11679915509	23.526	0.173	r
60790.13322856482	23.822	0.196	r
60790.13667755787	24.303	0.207	g
60790.13718815972	24.248	0.16	g
60790.14074466435	24.29	0.183	g
60790.14326486111	24.135	0.177	g
60790.180328159724	23.767	0.216	i
60790.184789363426	23.331	0.175	i
60790.18743475695	23.354	0.187	i
60790.1885165625	23.424	0.185	i
60793.13511145833	24.391	0.215	g
60793.13656775463	24.389	0.217	g
60793.14390425926	24.36	0.184	g
60793.1830649537	23.918	0.209	r
60793.18452115741	24.102	0.234	r
60793.18551106482	23.793	0.173	r
60793.18701505787	23.962	0.212	r
60793.19150346065	23.741	0.182	r
60793.19250736111	23.946	0.199	r
60793.19631126158	24.302	0.189	g
60793.19783606481	24.278	0.191	g
60793.19881956019	24.313	0.203	g
60795.0355124537	23.662	0.181	r
60795.056069363425	23.873	0.157	r
60795.06974466435	23.857	0.176	r
60795.07370555556	23.893	0.188	r
60795.09771436342	24.016	0.186	r
60795.10270055556	23.917	0.174	r
60795.14905206019	24.538	0.198	g
60795.15052096065	24.54	0.205	g
60795.151510358795	24.308	0.176	g
60795.155432060186	24.359	0.193	g
60797.021838761575	23.655	0.215	i
60797.02671626157	23.742	0.21	i
60797.030152453706	23.659	0.182	i
60797.037545162035	23.593	0.189	i
60797.04725445602	23.76	0.215	i
60797.05078275463	23.763	0.201	i
60797.05619736111	23.704	0.146	r
60797.058633657405	23.936	0.2	r
60797.061048159725	24.185	0.21	r
60797.0653840625	23.968	0.18	r
60797.06685865741	24.171	0.193	r
60797.068297858794	24.16	0.206	r
60797.07080085648	24.072	0.192	r
60797.076608958334	24.143	0.186	r
60797.08052525463	24.276	0.194	r
60797.09009395833	24.517	0.214	g
60797.0949015625	24.199	0.187	g
60797.09587005787	24.314	0.196	g
60797.097315555555	24.292	0.205	g
60797.11674175926	24.202	0.195	g
60797.12167315972	24.311	0.176	g
60798.04712925926	23.475	0.188	r
60798.051993657406	23.507	0.197	r
60798.06426895833	23.245	0.189	r
60798.09844565972	23.565	0.21	r
60798.12604275463	23.887	0.219	g
60799.092836655094	23.881	0.219	r
60799.110164363425	23.744	0.174	r
60799.11111615741	23.956	0.211	r
60799.11254835648	23.808	0.196	r
60799.120927662036	23.905	0.189	r
60799.130825555556	23.859	0.207	r
60799.13474085648	23.732	0.178	r
