mjd	mag_val	mag_band
60797.09490211806	24.20	g
60793.198820115744	24.31	g
60795.14905211805	24.54	g
60797.121673125	24.31	g
60790.136678125	24.30	g
60797.09009412037	24.52	g
60797.09587011574	24.31	g
60795.15151011574	24.31	g
60797.09731612269	24.29	g
60793.14390412037	24.36	g
60790.14074511574	24.29	g
60797.11674211806	24.20	g
60793.19631112269	24.30	g
60795.15052112268	24.54	g
60790.137188125	24.25	g
60795.15543211805	24.36	g
60790.14326511574	24.14	g
60798.126043125	23.89	g
60793.13511112268	24.39	g
60793.136568125	24.39	g
60793.19783612269	24.28	g
60787.111820115744	23.51	i
60797.02671612269	23.74	i
60787.11079711805	23.70	i
60787.12378711806	23.50	i
60787.12890412037	23.43	i
60790.18478912037	23.33	i
60797.050783125	23.76	i
60797.03754511574	23.59	i
60790.18743511574	23.35	i
60787.13247412037	23.52	i
60790.180328125	23.77	i
60787.11803511574	23.49	i
60787.10927112269	23.48	i
60797.03015211806	23.66	i
60790.188517118055	23.42	i
60797.02183912037	23.66	i
60797.04725412037	23.76	i
60793.191503125	23.74	r
60795.06974511574	23.86	r
60795.07370612268	23.89	r
60793.19250711805	23.95	r
60795.035512118055	23.66	r
60799.092837118056	23.88	r
60797.061048125	24.18	r
60799.11016412037	23.74	r
60798.09844612268	23.57	r
60798.05199412037	23.51	r
60793.18551112268	23.79	r
60797.068298125	24.16	r
60797.08052511574	24.28	r
60797.07080112268	24.07	r
60790.13322912037	23.82	r
60797.06685912037	24.17	r
60793.18701511574	23.96	r
60795.10270112268	23.92	r
60798.06426912037	23.25	r
60793.18452112268	24.10	r
60795.05606912037	23.87	r
60793.18306511574	23.92	r
60799.13474112268	23.73	r
60797.05619711806	23.70	r
60790.11679912037	23.53	r
60799.11111612269	23.96	r
60799.13082612269	23.86	r
60797.05863412037	23.94	r
60799.120928125	23.91	r
60797.07660912037	24.14	r
60797.06538412037	23.97	r
60798.04712912037	23.48	r
60799.112548125	23.81	r
60795.09771412037	24.02	r
