mjd	mag	rmsmag	band
60793.1355990625	24.154	0.197	g
60793.13803065972	24.046	0.193	g
60793.18356665509	23.599	0.181	r
60793.18501516204	23.711	0.178	r
60793.1860074537	23.705	0.187	r
60793.19200236111	23.527	0.171	r
60793.20083395833	24.129	0.204	g
60797.034531655096	23.83	0.198	i
60797.03705585648	23.725	0.216	i
60797.05911865741	23.956	0.178	r
60797.06153175926	24.152	0.203	r
60797.06734466435	24.172	0.206	r
60797.07128576389	24.139	0.217	r
60797.0722424537	24.096	0.207	r
60797.07368966435	23.928	0.193	r
60797.078565358795	23.853	0.173	r
60797.08200335648	24.078	0.209	r
60797.10119525463	24.294	0.198	g
60797.10265266203	24.205	0.185	g
60797.10514255787	24.361	0.207	g
60799.02704335648	23.504	0.211	i
60799.03936796296	23.546	0.21	i
60799.08843145833	23.783	0.176	r
60799.0894015625	23.898	0.203	r
60799.09828436343	23.897	0.206	r
60799.101856458336	23.607	0.209	r
60799.11159645834	23.8	0.2	r
60799.114106354165	23.984	0.216	r
60799.11560005787	23.923	0.201	r
60799.12141126157	23.614	0.165	r
60799.12290326389	23.742	0.18	r
60799.13767675926	23.928	0.189	r
