mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.4591207719504	24.154	0.197	g
60793.13803065972	17.460440399277918	24.046	0.193	g
60793.18356665509	17.484344659836943	23.599	0.181	r
60793.18501516204	17.48512267532431	23.711	0.178	r
60793.1860074537	17.485666171897105	23.705	0.187	r
60793.19200236111	17.488807818556555	23.527	0.171	r
60793.20083395833	17.493460029942927	24.129	0.204	g
60797.034531655096	19.489684798694203	23.83	0.198	i
60797.03705585648	19.490959334897813	23.725	0.216	i
60797.05911865741	19.502474587681693	23.956	0.178	r
60797.06153175926	19.503728018490342	24.152	0.203	r
60797.06734466435	19.506761261654177	24.172	0.206	r
60797.07128576389	19.508817805918525	24.139	0.217	r
60797.0722424537	19.509296950380765	24.096	0.207	r
60797.07368966435	19.510085798653087	23.928	0.193	r
60797.078565358795	19.512601677391448	23.853	0.173	r
60797.08200335648	19.514401157293978	24.078	0.209	r
60797.10119525463	19.524391180366507	24.294	0.198	g
60797.10265266203	19.525116807364178	24.205	0.185	g
60797.10514255787	19.526473113338614	24.361	0.207	g
60799.02704335648	20.517084617822384	23.504	0.211	i
60799.03936796296	20.523489289142656	23.546	0.21	i
60799.08843145833	20.548815329470894	23.783	0.176	r
60799.0894015625	20.549335359969525	23.898	0.203	r
60799.09828436343	20.553888128550344	23.897	0.206	r
60799.101856458336	20.555730893575202	23.607	0.209	r
60799.11159645834	20.560767308181248	23.8	0.2	r
60799.114106354165	20.56209446598089	23.984	0.216	r
60799.11560005787	20.56284205425449	23.923	0.201	r
60799.12141126157	20.565856293059323	23.614	0.165	r
60799.12290326389	20.56662021036047	23.742	0.18	r
60799.13767675926	20.57425466524636	23.928	0.189	r
