mjd	mag_val	mag_band
60797.105143125	24.36	g
60793.13803112268	24.05	g
60797.102653125	24.20	g
60793.13559912037	24.15	g
60793.20083412037	24.13	g
60797.10119511574	24.29	g
60799.039368125	23.55	i
60797.03453211806	23.83	i
60797.03705612269	23.73	i
60799.027043125	23.50	i
60799.09828412037	23.90	r
60793.18356711805	23.60	r
60797.06734511574	24.17	r
60799.11159612268	23.80	r
60797.071286122686	24.14	r
60797.07369011574	23.93	r
60799.088431122684	23.78	r
60797.072242118054	24.10	r
60793.186007118056	23.70	r
60793.18501511574	23.71	r
60799.08940211806	23.90	r
60793.192002118056	23.53	r
60797.082003125	24.08	r
60799.11410612269	23.98	r
60799.13767711806	23.93	r
60799.122903125	23.74	r
60799.11560011574	23.92	r
60799.10185612269	23.61	r
60797.06153211805	24.15	r
60797.05911912037	23.96	r
60797.07856511574	23.85	r
60799.12141112269	23.61	r
