mjd	mag	rmsmag	band
60787.10978266204	22.608	0.088	i
60787.111309155094	22.421	0.074	i
60787.11233025463	22.458	0.072	i
60787.11395915509	22.554	0.077	i
60787.11497945602	22.476	0.069	i
60787.11752716435	22.471	0.083	i
60787.11915486111	22.402	0.077	i
60787.125841863424	22.598	0.075	i
60787.126874953705	22.31	0.068	i
60787.128398657405	22.489	0.079	i
60787.13094915509	22.527	0.069	i
60787.13196466435	22.339	0.074	i
60787.13354326389	22.5	0.076	i
60787.160787256944	23.076	0.169	u
60790.11731216435	22.62	0.077	r
60790.118846157406	22.43	0.082	r
60790.1198728588	22.277	0.091	r
60790.12139645834	22.683	0.119	r
60790.122444155095	22.58	0.107	r
60790.132206064816	22.438	0.07	r
60790.13375065972	22.621	0.079	r
60790.13617025463	23.038	0.069	g
60790.14800275463	23.232	0.076	g
60790.18377085648	22.504	0.123	i
60790.18532755787	22.818	0.152	i
60790.18642106481	22.684	0.127	i
60790.18797385417	22.557	0.103	i
60790.18904986111	22.665	0.145	i
60790.19061106481	22.772	0.116	i
60793.137054363426	23.641	0.124	g
60793.18356665509	23.096	0.11	r
60793.18501516204	23.272	0.115	r
60793.19200236111	23.219	0.133	r
60793.196798460645	23.796	0.144	g
60793.19832956018	23.522	0.112	g
60793.201834155094	23.435	0.102	g
60793.20333736111	23.723	0.148	g
60793.2043240625	23.476	0.112	g
60793.20585346065	23.402	0.11	g
