mjd	mag_val	mag_band
60793.20432412037	23.48	g
60790.136170115744	23.04	g
60793.13705412037	23.64	g
60793.20183412037	23.43	g
60793.19833011574	23.52	g
60793.196798125	23.80	g
60790.148003125	23.23	g
60793.20333711806	23.72	g
60793.205853125	23.40	g
60787.11915511574	22.40	i
60790.190611122685	22.77	i
60787.125842118054	22.60	i
60790.186421122686	22.68	i
60787.12687511574	22.31	i
60790.18905011574	22.66	i
60790.187974120374	22.56	i
60787.12839912037	22.49	i
60787.109783125	22.61	i
60787.11233011574	22.46	i
60787.133543125	22.50	i
60790.185328125	22.82	i
60787.13094912037	22.53	i
60790.18377112268	22.50	i
60787.11130912037	22.42	i
60787.117527118055	22.47	i
60787.13196511574	22.34	i
60787.11497912037	22.48	i
60787.11395912037	22.55	i
60793.18501511574	23.27	r
60793.192002118056	23.22	r
60790.12139612268	22.68	r
60790.13375112269	22.62	r
60790.122444120374	22.58	r
60790.13220612268	22.44	r
60790.119873125	22.28	r
60790.118846122685	22.43	r
60793.18356711805	23.10	r
60790.117312118055	22.62	r
60787.16078711805	23.08	u
