mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.432308885400635	22.608	0.088	i
60787.111309155094	15.433119009169722	22.421	0.074	i
60787.11233025463	15.433670146424799	22.458	0.072	i
60787.11395915509	15.434513545034562	22.554	0.077	i
60787.11497945602	15.435066953185016	22.476	0.069	i
60787.11752716435	15.43640778116235	22.471	0.083	i
60787.11915486111	15.437264036798501	22.402	0.077	i
60787.125841863424	15.440788666683359	22.598	0.075	i
60787.126874953705	15.441334173717923	22.31	0.068	i
60787.128398657405	15.442152555135552	22.489	0.079	i
60787.13094915509	15.443499437515635	22.527	0.069	i
60787.13196466435	15.444024848639403	22.339	0.074	i
60787.13354326389	15.444873245759979	22.5	0.076	i
60787.160787256944	15.459267949230773	23.076	0.169	u
60790.11731216435	17.012096480381445	22.62	0.077	r
60790.118846157406	17.012902867256564	22.43	0.082	r
60790.1198728588	17.01342980390451	22.277	0.091	r
60790.12139645834	17.014259804403547	22.683	0.119	r
60790.122444155095	17.014813021638886	22.58	0.107	r
60790.132206064816	17.019939379381203	22.438	0.07	r
60790.13375065972	17.020760510069834	22.621	0.079	r
60790.13617025463	17.02204005566068	23.038	0.069	g
60790.14800275463	17.02826469437523	23.232	0.076	g
60790.18377085648	17.047044094584013	22.504	0.123	i
60790.18532755787	17.047913055486738	22.818	0.152	i
60790.18642106481	17.048474859450923	22.684	0.127	i
60790.18797385417	17.049331460628768	22.557	0.103	i
60790.18904986111	17.049894928502727	22.665	0.145	i
60790.19061106481	17.050687441045437	22.772	0.116	i
60793.137054363426	18.590947806316212	23.641	0.124	g
60793.18356665509	18.615276848378034	23.096	0.11	r
60793.18501516204	18.616049466943966	23.272	0.115	r
60793.19200236111	18.61970114609527	23.219	0.133	r
60793.196798460645	18.622213671917883	23.796	0.144	g
60793.19832956018	18.62299774589577	23.522	0.112	g
60793.201834155094	18.6248283039993	23.435	0.102	g
60793.20333736111	18.62559848080555	23.723	0.148	g
60793.2043240625	18.626124821478193	23.476	0.112	g
60793.20585346065	18.626922279667557	23.402	0.11	g
