mjd	mag_val	mag_band
60798.110361122686	23.75	g
60798.12114412037	23.87	g
60797.126553125	24.17	g
60799.14917511574	24.18	g
60797.102168125	24.47	g
60799.15064412037	24.18	g
60797.09587011574	24.15	g
60798.107938125	24.00	g
60798.10890412037	23.84	g
60797.11529112268	23.93	g
60797.09105412037	24.02	g
60797.109487118054	24.16	g
60797.100711122686	24.36	g
60797.111905115744	24.07	g
60798.11279612269	23.49	g
60797.09345511574	24.24	g
60797.12264511574	24.04	g
60797.09490211806	24.11	g
60797.108044120374	24.18	g
60798.127506122684	23.80	g
60797.03994912037	23.49	i
60799.03240912037	23.16	i
60797.03405511574	23.81	i
60797.02671612269	23.71	i
60798.026731122685	23.00	i
60797.050783125	23.80	i
60797.043868125	23.46	i
60799.03735412037	23.42	i
60799.02995011574	23.43	i
60797.041410115744	23.49	i
60797.03899412037	23.12	i
60798.044687118054	23.53	r
60799.10628211805	23.76	r
60799.09634412037	23.93	r
60797.07416412037	23.94	r
60799.11608412037	23.72	r
60799.11111612269	23.73	r
60799.107752118056	23.50	r
60799.133273125	23.46	r
60799.122415115744	23.85	r
60797.08152011574	23.74	r
60799.09037612269	23.64	r
60798.06914011574	23.42	r
60797.068298125	23.82	r
60797.05959511574	23.84	r
60797.06346412037	23.53	r
60798.05793711806	23.37	r
60799.092837118056	23.62	r
60797.07176211805	23.38	r
60797.07321011574	23.66	r
60798.045648125	23.54	r
60798.09359511574	23.59	r
60797.07808211805	23.58	r
60797.082963125	23.46	r
60798.06035912037	23.52	r
60798.08731011574	23.67	r
60799.11755711806	23.90	r
60799.105318125	23.69	r
60798.08383511574	23.55	r
60798.08972711806	23.43	r
60797.057153125	23.73	r
60799.09134112269	23.65	r
60798.06281511574	23.45	r
60799.09779112269	23.38	r
60797.07562112268	23.72	r
60797.06685912037	24.02	r
60799.13082612269	23.73	r
60799.088911122686	23.52	r
60797.07660912037	23.75	r
60797.05863412037	23.71	r
60799.11996711806	23.74	r
60799.125808125	23.79	r
