mjd	mag	rmsmag	band
60797.02671626157	23.715	0.198	i
60797.034055358796	23.812	0.186	i
60797.03899376158	23.123	0.137	i
60797.039948564816	23.492	0.167	i
60797.04140956019	23.493	0.177	i
60797.04386826389	23.459	0.189	i
60797.05078275463	23.796	0.218	i
60797.05715296296	23.725	0.166	r
60797.058633657405	23.707	0.177	r
60797.05959505787	23.835	0.162	r
60797.0634640625	23.529	0.115	r
60797.06685865741	24.016	0.166	r
60797.068297858794	23.817	0.158	r
60797.07176186342	23.381	0.118	r
60797.07321025463	23.661	0.166	r
60797.07416415509	23.936	0.188	r
60797.075621157404	23.724	0.153	r
60797.076608958334	23.748	0.145	r
60797.07808165509	23.58	0.143	r
60797.08151956018	23.739	0.147	r
60797.08296266204	23.456	0.132	r
60797.091053854165	24.015	0.167	g
60797.093455462964	24.243	0.203	g
60797.0949015625	24.107	0.179	g
60797.09587005787	24.15	0.197	g
60797.10071115741	24.359	0.193	g
60797.102168460646	24.472	0.211	g
60797.10804425926	24.185	0.211	g
60797.10948665509	24.162	0.201	g
60797.111904756945	24.073	0.164	g
60797.115291458336	23.933	0.142	g
60797.12264466435	24.043	0.149	g
60797.12655335648	24.167	0.179	g
60798.02673106481	22.997	0.202	i
60798.04468675926	23.526	0.213	r
60798.04564805556	23.535	0.195	r
60798.057937060184	23.367	0.181	r
60798.06035925926	23.523	0.213	r
60798.0628153588	23.455	0.196	r
60798.069139756946	23.419	0.207	r
60798.08383525463	23.546	0.189	r
60798.08730986111	23.674	0.215	r
60798.08972686343	23.43	0.16	r
60798.09359525463	23.594	0.212	r
60798.10793805555	24.0	0.19	g
60798.108903761575	23.838	0.177	g
60798.110360659724	23.75	0.17	g
60798.112796354166	23.494	0.132	g
60798.12114415509	23.869	0.177	g
60798.127506157405	23.795	0.212	g
60799.02994986111	23.433	0.205	i
60799.0324090625	23.163	0.199	i
60799.037353761574	23.422	0.21	i
60799.08891106481	23.518	0.173	r
60799.090375659725	23.644	0.192	r
60799.091341354164	23.649	0.171	r
60799.092836655094	23.618	0.171	r
60799.09634415509	23.932	0.217	r
60799.09779126157	23.379	0.128	r
60799.105318263886	23.687	0.189	r
60799.106282256944	23.76	0.199	r
60799.10775186343	23.502	0.163	r
60799.11111615741	23.727	0.167	r
60799.116083657405	23.722	0.194	r
60799.117556655096	23.903	0.214	r
60799.11996665509	23.74	0.156	r
60799.12241456019	23.854	0.198	r
60799.125807662036	23.791	0.211	r
60799.130825555556	23.733	0.178	r
60799.13327326389	23.464	0.123	r
60799.14917466435	24.176	0.196	g
60799.150643761575	24.18	0.181	g
