mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.77508079047183	23.715	0.198	i
60797.034055358796	18.778982651920845	23.812	0.186	i
60797.03899376158	18.781590955351735	23.123	0.137	i
60797.039948564816	18.782092466635735	23.492	0.167	i
60797.04140956019	18.782871777845596	23.493	0.177	i
60797.04386826389	18.784168156526313	23.459	0.189	i
60797.05078275463	18.787860029298514	23.796	0.218	i
60797.05715296296	18.79120431354584	23.725	0.166	r
60797.058633657405	18.792003629839584	23.707	0.177	r
60797.05959505787	18.79250284053573	23.835	0.162	r
60797.0634640625	18.794563505065103	23.529	0.115	r
60797.06685865741	18.796374920705606	24.016	0.166	r
60797.068297858794	18.797116863110343	23.817	0.158	r
60797.07176186342	18.798974336685472	23.381	0.118	r
60797.07321025463	18.799715941472833	23.661	0.166	r
60797.07416415509	18.800230381509206	23.936	0.188	r
60797.075621157404	18.80100465462849	23.724	0.153	r
60797.076608958334	18.80156740953537	23.748	0.145	r
60797.07808165509	18.8023378365922	23.58	0.143	r
60797.08151956018	18.804134512231368	23.739	0.147	r
60797.08296266204	18.80491067484291	23.456	0.132	r
60797.091053854165	18.80919667228238	24.015	0.167	g
60797.093455462964	18.81046090161547	24.243	0.203	g
60797.0949015625	18.8112462383609	24.107	0.179	g
60797.09587005787	18.81176736224678	24.15	0.197	g
60797.10071115741	18.81432738303146	24.359	0.193	g
60797.102168460646	18.81510867738649	24.472	0.211	g
60797.10804425926	18.818201138062843	24.185	0.211	g
60797.10948665509	18.81893813587688	24.162	0.201	g
60797.111904756945	18.820261966974325	24.073	0.164	g
60797.115291458336	18.82206622186583	23.933	0.142	g
60797.12264466435	18.82594905751695	24.043	0.149	g
60797.12655335648	18.82801246462009	24.167	0.179	g
60798.02673106481	19.302278378932733	22.997	0.202	i
60798.04468675926	19.31175012472839	23.526	0.213	r
60798.04564805556	19.31226396334836	23.535	0.195	r
60798.057937060184	19.31882084018776	23.367	0.181	r
60798.06035925926	19.320040334440005	23.523	0.213	r
60798.0628153588	19.321390933828766	23.455	0.196	r
60798.069139756946	19.324697323131378	23.419	0.207	r
60798.08383525463	19.332468507090287	23.546	0.189	r
60798.08730986111	19.33426781776159	23.674	0.215	r
60798.08972686343	19.33555221182272	23.43	0.16	r
60798.09359525463	19.337591613219242	23.594	0.212	r
60798.10793805555	19.345176074087057	24.0	0.19	g
60798.108903761575	19.345718694727505	23.838	0.177	g
60798.110360659724	19.346530351462672	23.75	0.17	g
60798.112796354166	19.347770654770827	23.494	0.132	g
60798.12114415509	19.352126103611802	23.869	0.177	g
60798.127506157405	19.35555941766282	23.795	0.212	g
60799.02994986111	19.829098301961913	23.433	0.205	i
60799.0324090625	19.830378928024324	23.163	0.199	i
60799.037353761574	19.832944736353884	23.422	0.21	i
60799.08891106481	19.86006925022003	23.518	0.173	r
60799.090375659725	19.860853103428468	23.644	0.192	r
60799.091341354164	19.861323355882696	23.649	0.171	r
60799.092836655094	19.862150946283304	23.618	0.171	r
60799.09634415509	19.863991585065754	23.932	0.217	r
60799.09779126157	19.86473430367649	23.379	0.128	r
60799.105318263886	19.868682752037813	23.687	0.189	r
60799.106282256944	19.869228032890746	23.76	0.199	r
60799.10775186343	19.86997473548055	23.502	0.163	r
60799.11111615741	19.871769875419936	23.727	0.167	r
60799.116083657405	19.874394666547865	23.722	0.194	r
60799.117556655096	19.875131980144943	23.903	0.214	r
60799.11996665509	19.876398864650923	23.74	0.156	r
60799.12241456019	19.87770980425534	23.854	0.198	r
60799.125807662036	19.87949184585108	23.791	0.211	r
60799.130825555556	19.882109168301366	23.733	0.178	r
60799.13327326389	19.88341013397158	23.464	0.123	r
60799.14917466435	19.891785596306672	24.176	0.196	g
60799.150643761575	19.89249136889896	24.18	0.181	g
