mjd	mag	rmsmag	band
60787.11028865741	22.232	0.07	i
60787.1129465625	22.338	0.071	i
60787.11345665509	22.365	0.07	i
60787.115488159725	22.385	0.072	i
60787.115997361114	22.224	0.067	i
60787.12533436342	22.382	0.072	i
60787.12636576389	22.319	0.071	i
60787.12788755787	22.356	0.072	i
60787.132473564816	22.176	0.061	i
60790.11679915509	22.804	0.113	r
60790.11832945602	22.479	0.064	r
60790.1203753588	22.513	0.058	r
60790.120883564814	22.531	0.069	r
60790.12192716435	22.343	0.063	r
60790.12346195602	22.535	0.072	r
60790.124511354166	22.498	0.08	r
60790.13667755787	23.203	0.077	g
60790.138225462964	23.14	0.065	g
60790.14024085648	23.326	0.08	g
60790.14074466435	23.236	0.072	g
60790.148509259256	23.351	0.085	g
60790.14901275463	23.294	0.083	g
60790.17741975695	23.149	0.09	g
60790.180328159724	22.312	0.073	i
60790.18137706019	22.366	0.068	i
60790.18188925926	22.48	0.077	i
60790.184280960646	22.691	0.104	i
60790.18692346065	22.299	0.078	i
60790.18956115741	22.437	0.08	i
60793.13511145833	23.268	0.077	g
60793.1360865625	23.329	0.088	g
60793.13656775463	23.396	0.088	g
60793.137539560186	23.223	0.078	g
60793.13851606481	23.251	0.08	g
60793.1390024537	23.601	0.1	g
60793.139983263885	23.361	0.085	g
60793.14144395833	23.318	0.077	g
60793.143418761574	23.351	0.075	g
60793.1830649537	22.836	0.082	r
60793.184043263886	22.786	0.094	r
60793.18452115741	22.668	0.066	r
60793.18551106482	22.753	0.066	r
60793.1865253588	22.826	0.078	r
60793.18701505787	22.79	0.073	r
60793.19150346065	22.747	0.074	r
60793.19250736111	22.776	0.075	r
60793.19351395834	22.835	0.074	r
60793.19399436343	22.733	0.072	r
60793.19631126158	23.515	0.101	g
60793.197317164355	23.352	0.093	g
60793.19783606481	23.411	0.097	g
60793.19881956019	23.559	0.105	g
60793.200338055554	23.56	0.106	g
60793.20133846065	23.496	0.105	g
60793.2023190625	23.398	0.096	g
60793.20382966435	23.495	0.108	g
60793.20484445602	23.539	0.116	g
60793.20536186342	23.426	0.104	g
60795.03062936343	22.781	0.077	r
60795.03160115741	22.705	0.066	r
60795.03306525463	22.673	0.071	r
60795.0340403588	22.74	0.075	r
60795.03453106481	22.618	0.058	r
60795.0355124537	22.66	0.064	r
60795.03649755787	22.656	0.064	r
60795.056069363425	22.779	0.054	r
60795.067234953705	22.787	0.065	r
60795.06876835648	22.67	0.055	r
60795.06974466435	22.657	0.057	r
60795.07123925926	22.66	0.054	r
60795.07221305556	22.801	0.065	r
60795.07370555556	22.607	0.056	r
60795.09254275463	22.687	0.054	r
60795.09771436342	22.753	0.057	r
60795.10069865741	22.785	0.121	r
60795.10119706018	22.727	0.112	r
60795.102194259256	22.647	0.082	r
60795.10270055556	22.654	0.064	r
60795.14657815972	23.31	0.08	g
60795.147565555555	23.336	0.081	g
60795.148054861114	23.33	0.066	g
60795.14905206019	23.455	0.072	g
60795.15052096065	23.433	0.07	g
60795.151510358795	23.452	0.075	g
60795.152488657404	23.321	0.077	g
60795.15297725694	23.43	0.085	g
60795.153967060185	23.41	0.075	g
60795.15494915509	23.482	0.088	g
60797.02038376158	22.644	0.128	i
60797.021838761575	22.467	0.077	i
60797.02284755787	22.533	0.075	i
60797.024286354164	22.527	0.074	i
60797.02622675926	22.724	0.09	i
60797.02671626157	22.652	0.069	i
60797.027719861115	22.729	0.101	i
60797.02870606481	22.718	0.087	i
60797.02918745371	22.804	0.089	i
60797.030152453706	22.829	0.088	i
60797.03111365741	22.542	0.065	i
60797.031588564816	22.562	0.066	i
60797.032566354166	22.607	0.068	i
60797.03354505787	22.545	0.059	i
60797.034055358796	22.69	0.063	i
60797.035119155094	22.67	0.083	i
60797.0365740625	22.682	0.08	i
60797.037545162035	22.717	0.08	i
60797.03899376158	22.61	0.076	i
60797.039948564816	22.722	0.082	i
60797.04093456019	22.68	0.084	i
60797.04140956019	22.648	0.077	i
60797.0448578588	22.547	0.063	i
60797.04582275463	22.698	0.078	i
60797.04725445602	22.656	0.076	i
60797.05030326389	22.694	0.076	i
60797.05475565972	22.77	0.062	r
60797.05619736111	22.951	0.071	r
60797.05715296296	22.895	0.067	r
60797.05811815972	22.865	0.08	r
60797.058633657405	22.867	0.072	r
60797.05959505787	22.819	0.06	r
60797.060553564814	22.752	0.057	r
60797.061048159725	22.85	0.056	r
60797.06202135417	22.883	0.064	r
60797.06298335648	22.839	0.054	r
60797.0634640625	22.818	0.055	r
60797.06442966435	22.814	0.063	r
60797.0653840625	22.811	0.061	r
60797.06586576389	22.901	0.065	r
60797.06685865741	22.852	0.056	r
60797.06782055555	22.827	0.059	r
60797.068297858794	22.841	0.056	r
60797.06936555556	22.79	0.073	r
60797.07176186342	22.895	0.064	r
60797.07321025463	22.726	0.063	r
60797.07513615741	22.722	0.061	r
60797.075621157404	22.795	0.058	r
60797.076608958334	22.716	0.051	r
60797.07808165509	22.745	0.063	r
60797.07907425926	22.765	0.065	r
60797.08003706019	22.785	0.061	r
60797.08052525463	22.874	0.064	r
60797.08151956018	22.892	0.063	r
60797.082482060185	22.709	0.056	r
60797.08296266204	22.679	0.058	r
60797.08402585648	22.715	0.064	r
60797.0886553588	23.394	0.082	g
60797.08961436342	23.44	0.089	g
60797.09009395833	23.356	0.074	g
60797.091053854165	23.333	0.079	g
60797.09201576389	23.474	0.086	g
60797.092498460646	23.379	0.076	g
60797.093455462964	23.267	0.07	g
60797.09442395833	23.335	0.089	g
60797.0949015625	23.439	0.089	g
60797.09587005787	23.363	0.081	g
60797.09683826389	23.437	0.081	g
60797.097315555555	23.44	0.087	g
60797.09926296296	23.366	0.074	g
60797.099738854165	23.344	0.07	g
60797.10071115741	23.484	0.078	g
60797.102168460646	23.361	0.069	g
60797.10321956019	23.169	0.077	g
60797.10417576389	23.309	0.08	g
60797.10465436343	23.393	0.079	g
60797.10659076389	23.338	0.091	g
60797.10707456018	23.337	0.075	g
60797.10804425926	23.424	0.092	g
60797.109007453706	23.289	0.09	g
60797.10948665509	23.446	0.098	g
60797.11045716435	23.433	0.085	g
