mjd	mag_val	mag_band
60799.15457912037	24.36	g
60798.12163011574	23.95	g
60798.119188125	23.54	g
60798.10455912037	24.11	g
60797.102653125	24.30	g
60793.14047412037	24.09	g
60797.090578125	24.24	g
60797.125583125	23.94	g
60790.148003125	24.23	g
60797.11239412037	24.42	g
60793.144401122685	24.21	g
60797.097803125	23.97	g
60797.10119511574	24.11	g
60797.103696122686	23.94	g
60797.09297612269	24.27	g
60793.20333711806	24.16	g
60797.12070612269	24.39	g
60798.12653511574	23.71	g
60793.19932112269	24.27	g
60790.138750115744	24.32	g
60793.20432412037	23.78	g
60797.10852511574	24.33	g
60790.13771511574	24.07	g
60793.13559912037	23.99	g
60797.11577412037	24.17	g
60793.196798125	24.00	g
60790.141268125	23.81	g
60797.100223125	24.12	g
60797.08913912037	24.48	g
60797.12215912037	24.23	g
60797.12949511574	23.86	g
60799.153621122685	24.11	g
60793.19833011574	24.17	g
60797.105143125	24.08	g
60797.12804011574	24.03	g
60798.13143511574	23.93	g
60797.11337612269	24.20	g
60797.127043125	24.54	g
60799.15112511574	24.36	g
60793.205853125	23.92	g
60797.11094211806	24.23	g
60798.136418125	23.85	g
60797.10611511574	24.18	g
60797.11828011574	24.20	g
60793.14193511574	23.90	g
60793.13705412037	24.12	g
60793.13949112268	23.85	g
60797.10996511574	23.95	g
60798.133963125	23.98	g
60793.13803112268	23.96	g
60799.15604912037	24.04	g
60798.108421122684	23.89	g
60797.093943125	24.01	g
60797.023327118055	23.53	i
60797.02478612268	23.47	i
60797.03063511574	23.50	i
60787.109783125	23.01	i
60799.039368125	23.62	i
60787.11497912037	23.36	i
60797.03947112268	23.59	i
60787.11395912037	23.40	i
60797.040428125	23.50	i
60787.125842118054	23.21	i
60797.03453211806	23.67	i
60787.133543125	23.20	i
60787.12941412037	23.06	i
60790.190611122685	23.18	i
60797.04534511574	23.21	i
60797.04288011574	23.60	i
60797.047738125	23.53	i
60787.11650912037	23.23	i
60790.18377112268	23.09	i
60787.12431612269	23.40	i
60797.038033125	23.51	i
60787.12839912037	23.25	i
60799.032896122684	23.30	i
60787.11915511574	23.26	i
60797.022357118054	23.40	i
60799.09434112268	23.60	r
60799.10185612269	23.61	r
60797.07856511574	23.65	r
60798.060843125	23.54	r
60799.122903125	23.92	r
60797.082003125	23.57	r
60795.067728125	24.00	r
60790.13375112269	23.31	r
60797.06153211805	23.92	r
60799.09583412037	23.69	r
60795.03011211805	23.70	r
60797.07709112269	23.74	r
60799.131318125	23.95	r
60799.096828125	23.61	r
60797.083450115744	23.44	r
60798.077978125	23.42	r
60797.07465011574	23.78	r
60793.18501511574	23.55	r
60799.12141112269	23.76	r
60798.081881122685	23.54	r
60799.11804112269	23.84	r
60798.06572711805	23.31	r
60793.19300112269	23.52	r
60795.03355112269	23.74	r
60793.192002118056	23.48	r
60799.11159612268	23.72	r
60795.03110912037	23.85	r
60798.084326122684	23.63	r
60790.123981122684	23.76	r
60797.07955912037	23.91	r
60797.05523511574	23.51	r
60797.05911912037	23.69	r
60799.13767711806	23.84	r
60799.12387412037	23.90	r
60799.088431122684	23.90	r
60797.081013125	24.00	r
60799.11410612269	23.72	r
60798.05987711805	23.47	r
60793.19449112268	23.69	r
60790.12139612268	23.47	r
60797.06984211806	23.73	r
60799.11901011574	23.72	r
60799.116566122684	23.84	r
60790.119873125	23.48	r
60797.056673125	23.85	r
60799.126288125	23.57	r
60793.19100612269	23.46	r
60797.06007511574	23.84	r
60799.12044412037	23.82	r
60799.086953125	23.78	r
60797.071286122686	23.95	r
60797.07369011574	23.75	r
60793.18356711805	23.26	r
60795.071727118055	23.82	r
60795.07269912037	23.77	r
60799.11560011574	23.75	r
60799.10920011574	23.45	r
60799.12778412037	23.75	r
60798.075533125	23.51	r
60799.108230115744	23.81	r
60797.06734511574	24.01	r
60798.068166122684	23.35	r
60797.08450612269	23.49	r
60797.057638125	23.93	r
60795.070231122685	23.76	r
60798.04368711806	23.40	r
60790.13220612268	23.80	r
60790.118846122685	23.56	r
60793.186007118056	23.57	r
60799.11304011574	23.92	r
60799.09183612269	23.72	r
60799.13035011574	23.76	r
60798.04094211805	23.62	r
60797.06491112269	23.65	r
60795.03502011574	23.50	r
60797.066352118054	23.69	r
60790.117312118055	23.25	r
60799.10337711806	23.84	r
60799.13523112269	23.91	r
60795.03600011574	23.83	r
60797.06250412037	23.92	r
60798.06716912037	23.35	r
60799.09828412037	23.75	r
60799.125336122685	23.63	r
60793.187518125	23.62	r
60799.085977118055	23.61	r
