mjd	mag	rmsmag	band
60787.10978266204	23.013	0.154	i
60787.11395915509	23.401	0.172	i
60787.11497945602	23.363	0.171	i
60787.11650885417	23.235	0.17	i
60787.11915486111	23.263	0.172	i
60787.12431576389	23.398	0.2	i
60787.125841863424	23.206	0.142	i
60787.128398657405	23.247	0.148	i
60787.12941436343	23.061	0.142	i
60787.13354326389	23.201	0.152	i
60790.11731216435	23.25	0.129	r
60790.118846157406	23.561	0.146	r
60790.1198728588	23.479	0.156	r
60790.12139645834	23.472	0.18	r
60790.12398135417	23.763	0.201	r
60790.132206064816	23.804	0.207	r
60790.13375065972	23.307	0.13	r
60790.1377149537	24.073	0.183	g
60790.13875005787	24.318	0.199	g
60790.14126815972	23.814	0.111	g
60790.14800275463	24.233	0.197	g
60790.18377085648	23.093	0.181	i
60790.19061106481	23.178	0.171	i
60793.1355990625	23.989	0.148	g
60793.137054363426	24.122	0.168	g
60793.13803065972	23.956	0.14	g
60793.139491354166	23.846	0.136	g
60793.14047425926	24.086	0.18	g
60793.14193525463	23.904	0.13	g
60793.144401157406	24.207	0.188	g
60793.18356665509	23.26	0.124	r
60793.18501516204	23.55	0.139	r
60793.1860074537	23.57	0.149	r
60793.187517858794	23.625	0.163	r
60793.19100565972	23.459	0.143	r
60793.19200236111	23.483	0.15	r
60793.19300085648	23.518	0.158	r
60793.19449115741	23.69	0.206	r
60793.196798460645	23.998	0.162	g
60793.19832956018	24.173	0.201	g
60793.199321458334	24.269	0.215	g
60793.20333736111	24.161	0.202	g
60793.2043240625	23.778	0.146	g
60793.20585346065	23.921	0.173	g
60795.03011165509	23.698	0.19	r
60795.031108958334	23.849	0.198	r
60795.033550960645	23.736	0.179	r
60795.03502016204	23.498	0.148	r
60795.03599975695	23.832	0.166	r
60795.06772796296	24.0	0.194	r
60795.07023085648	23.762	0.184	r
60795.07172695602	23.815	0.163	r
60795.07269936342	23.772	0.155	r
60797.022357361115	23.404	0.172	i
60797.02332706018	23.532	0.184	i
60797.024786458336	23.474	0.208	i
60797.03063516204	23.505	0.176	i
60797.034531655096	23.668	0.175	i
60797.038033460645	23.508	0.165	i
60797.039471261574	23.592	0.196	i
60797.040427858796	23.504	0.198	i
60797.042879953704	23.597	0.189	i
60797.0453449537	23.213	0.121	i
60797.04773835648	23.53	0.169	i
60797.0552353588	23.509	0.134	r
60797.05667326389	23.849	0.169	r
60797.05763766204	23.935	0.193	r
60797.05911865741	23.691	0.141	r
60797.06007535879	23.837	0.16	r
60797.06153175926	23.923	0.163	r
60797.0625040625	23.917	0.172	r
60797.06491126157	23.648	0.161	r
60797.06635175926	23.689	0.14	r
60797.06734466435	24.014	0.17	r
60797.06984195602	23.726	0.151	r
60797.07128576389	23.952	0.176	r
60797.07368966435	23.752	0.163	r
60797.07465025463	23.779	0.156	r
60797.07709076389	23.739	0.137	r
60797.078565358795	23.65	0.137	r
60797.07955865741	23.906	0.184	r
60797.08101275463	24.002	0.188	r
60797.08200335648	23.575	0.131	r
60797.08344966435	23.436	0.113	r
60797.08450626158	23.489	0.123	r
60797.08913925926	24.479	0.213	g
60797.09057775463	24.24	0.185	g
60797.09297585648	24.27	0.191	g
60797.09394315972	24.01	0.145	g
60797.097803460645	23.969	0.144	g
60797.10022266204	24.116	0.148	g
60797.10119525463	24.114	0.161	g
60797.10265266203	24.305	0.202	g
60797.10369606481	23.944	0.15	g
60797.10514255787	24.078	0.161	g
60797.106114560185	24.18	0.212	g
