mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.549725799268701	23.013	0.154	i
60787.11395915509	14.551976707482828	23.401	0.172	i
60787.11497945602	14.552514849044641	23.363	0.171	i
60787.11650885417	14.553330954187546	23.235	0.17	i
60787.11915486111	14.554697499447249	23.263	0.172	i
60787.12431576389	14.557449292534645	23.398	0.2	i
60787.125841863424	14.558236477420616	23.206	0.142	i
60787.128398657405	14.559574327051347	23.247	0.148	i
60787.12941436343	14.56015138762712	23.061	0.142	i
60787.13354326389	14.562301939166682	23.201	0.152	i
60790.11731216435	16.113662209944593	23.25	0.129	r
60790.118846157406	16.11444987966206	23.561	0.146	r
60790.1198728588	16.114996744091176	23.479	0.156	r
60790.12139645834	16.115742185044358	23.472	0.18	r
60790.12398135417	16.11710845124255	23.763	0.201	r
60790.132206064816	16.121396573599952	23.804	0.207	r
60790.13375065972	16.122184705440542	23.307	0.13	r
60790.1377149537	16.124278710404383	24.073	0.183	g
60790.13875005787	16.12485593911947	24.318	0.199	g
60790.14126815972	16.126115122181936	23.814	0.111	g
60790.14800275463	16.129622973626244	24.233	0.197	g
60790.18377085648	16.14827575972967	23.093	0.181	i
60790.19061106481	16.151798695792344	23.178	0.171	i
60793.1355990625	17.664481064286758	23.989	0.148	g
60793.137054363426	17.66523488025717	24.122	0.168	g
60793.13803065972	17.665681301068563	23.956	0.14	g
60793.139491354166	17.66644792209234	23.846	0.136	g
60793.14047425926	17.666947867098973	24.086	0.18	g
60793.14193525463	17.667717541220608	23.904	0.13	g
60793.144401157406	17.668972609034928	24.207	0.188	g
60793.18356665509	17.689103375930635	23.26	0.124	r
60793.18501516204	17.689847499689364	23.55	0.139	r
60793.1860074537	17.69034990987419	23.57	0.149	r
60793.187517858794	17.69112776186969	23.625	0.163	r
60793.19100565972	17.692921844171774	23.459	0.143	r
60793.19200236111	17.69343446226839	23.483	0.15	r
60793.19300085648	17.693940965933024	23.518	0.158	r
60793.19449115741	17.694672609569036	23.69	0.206	r
60793.196798460645	17.69588635537385	23.998	0.162	g
60793.19832956018	17.696661501291846	24.173	0.201	g
60793.199321458334	17.69716139011916	24.269	0.215	g
60793.20333736111	17.699301547683213	24.161	0.202	g
60793.2043240625	17.69975367519061	23.778	0.146	g
60793.20585346065	17.70054543046062	23.921	0.173	g
60795.03011165509	18.62493647935344	23.698	0.19	r
60795.031108958334	18.625420100673054	23.849	0.198	r
60795.033550960645	18.626686667952523	23.736	0.179	r
