mjd	mag	rmsmag	band
60787.109270960646	23.555	0.205	i
60787.11028865741	23.394	0.156	i
60787.115488159725	23.422	0.164	i
60787.115997361114	23.386	0.171	i
60787.118035162035	23.493	0.19	i
60787.124827962965	23.685	0.213	i
60787.12738085648	23.473	0.17	i
60787.12788755787	23.487	0.191	i
60787.12992315972	23.378	0.162	i
60787.13043505787	23.697	0.207	i
60787.13196466435	23.34	0.179	i
60790.11679915509	23.671	0.176	r
60790.11781895833	23.492	0.142	r
60790.11832945602	23.619	0.175	r
60790.12346195602	23.489	0.202	r
60790.132723159724	23.618	0.177	r
60790.13667755787	24.318	0.176	g
60790.13718815972	24.194	0.178	g
60790.138225462964	24.075	0.172	g
60790.14326486111	23.828	0.148	g
60790.148509259256	24.288	0.175	g
60790.14901275463	24.086	0.146	g
60790.17793346065	24.231	0.175	g
60790.184280960646	23.434	0.186	i
60790.18692346065	23.296	0.21	i
60790.18956115741	23.385	0.205	i
60790.19006706018	23.036	0.156	i
60793.13656775463	24.108	0.176	g
60793.139983263885	24.317	0.216	g
60793.14144395833	24.418	0.219	g
60793.184043263886	23.528	0.167	r
60793.18452115741	23.742	0.167	r
60793.18701505787	23.549	0.161	r
60793.19351395834	23.724	0.187	r
60793.19631126158	23.987	0.154	g
60793.19783606481	23.987	0.161	g
60793.20284346065	24.263	0.208	g
60793.20382966435	24.061	0.191	g
60797.02038376158	22.923	0.183	i
60797.021838761575	23.582	0.209	i
60797.03111365741	23.779	0.199	i
60797.0365740625	23.398	0.16	i
60797.04582275463	23.469	0.163	i
60797.06442966435	23.736	0.154	r
60797.0653840625	23.823	0.156	r
60797.06586576389	23.659	0.13	r
60797.07080085648	23.994	0.198	r
60797.07907425926	23.809	0.175	r
60797.08003706019	24.101	0.208	r
60797.08052525463	23.856	0.147	r
60797.09830315972	24.274	0.204	g
60797.099738854165	24.495	0.198	g
60797.11779525463	24.284	0.199	g
60797.12755085648	24.294	0.191	g
60797.128516655095	24.235	0.177	g
