mjd	mag_val	mag_band
60790.149013125	24.09	g
60793.14144412037	24.42	g
60793.19631112269	23.99	g
60793.202843125	24.26	g
60797.09973912037	24.50	g
60793.139983125	24.32	g
60790.137188125	24.19	g
60797.098303125	24.27	g
60797.117795115744	24.28	g
60790.14850912037	24.29	g
60793.136568125	24.11	g
60793.20383011574	24.06	g
60790.177933125	24.23	g
60797.12851711806	24.23	g
60797.127551122685	24.29	g
60790.14326511574	23.83	g
60790.13822511574	24.07	g
60790.136678125	24.32	g
60793.19783612269	23.99	g
60790.18956112269	23.39	i
60787.11803511574	23.49	i
60787.129923125	23.38	i
60797.03657412037	23.40	i
60797.045823125	23.47	i
60787.115488125	23.42	i
60797.02038412037	22.92	i
60787.124828125	23.68	i
60787.13196511574	23.34	i
60787.11028912037	23.39	i
60790.186923125	23.30	i
60797.03111412037	23.78	i
60787.127888125	23.49	i
60787.13043511574	23.70	i
60787.127381122686	23.47	i
60797.02183912037	23.58	i
60790.18428112268	23.43	i
60787.10927112269	23.55	i
60787.11599711805	23.39	i
60790.190067118056	23.04	i
60793.19351412037	23.72	r
60793.184043125	23.53	r
60790.123462118056	23.49	r
60793.18701511574	23.55	r
60797.065866122684	23.66	r
60797.08052511574	23.86	r
60797.07080112268	23.99	r
60797.06443011574	23.74	r
60797.08003711805	24.10	r
60797.06538412037	23.82	r
60790.11679912037	23.67	r
60790.132723125	23.62	r
60793.18452112268	23.74	r
60790.11832912037	23.62	r
60797.07907412037	23.81	r
60790.11781912037	23.49	r
