mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.297686660636744	23.555	0.205	i
60787.11028865741	15.298240821882949	23.394	0.156	i
60787.115488159725	15.301035513910469	23.422	0.164	i
60787.115997361114	15.301300245188983	23.386	0.171	i
60787.118035162035	15.302400411442195	23.493	0.19	i
60787.124827962965	15.306023394600212	23.685	0.213	i
60787.12738085648	15.307425779405403	23.473	0.17	i
60787.12788755787	15.307697514241491	23.487	0.191	i
60787.12992315972	15.308770266001256	23.378	0.162	i
60787.13043505787	15.309044452510335	23.697	0.207	i
60787.13196466435	15.309865038029411	23.34	0.179	i
60790.11679915509	16.903363761287384	23.671	0.176	r
60790.11781895833	16.90388959717877	23.492	0.142	r
60790.11832945602	16.904161840490875	23.619	0.175	r
60790.12346195602	16.906913584826857	23.489	0.202	r
60790.132723159724	16.911862067887522	23.618	0.177	r
60790.13667755787	16.913987100311722	24.318	0.176	g
60790.13718815972	16.91425242776688	24.194	0.178	g
60790.138225462964	16.914810068368897	24.075	0.172	g
60790.14326486111	16.91751250683517	23.828	0.148	g
60790.148509259256	16.920302202406585	24.288	0.175	g
60790.14901275463	16.920591637008176	24.086	0.146	g
60790.17793346065	16.936055570343267	24.231	0.175	g
60790.184280960646	16.939451437962337	23.434	0.186	i
60790.18692346065	16.940906008521342	23.296	0.21	i
60790.18956115741	16.942256154325207	23.385	0.205	i
60790.19006706018	16.942532231977456	23.036	0.156	i
60793.13656775463	18.505134607904164	24.108	0.176	g
60793.139983263885	18.506914754060737	24.317	0.216	g
60793.14144395833	18.5076922767343	24.418	0.219	g
60793.184043263886	18.530279784531054	23.528	0.167	r
60793.18452115741	18.530543166939424	23.742	0.167	r
60793.18701505787	18.53186563173508	23.549	0.161	r
60793.19351395834	18.535290054232018	23.724	0.187	r
60793.19631126158	18.536793100075585	23.987	0.154	g
60793.19783606481	18.537594960542354	23.987	0.161	g
60793.20284346065	18.54030688147417	24.263	0.208	g
60793.20382966435	18.540837668630452	24.061	0.191	g
60797.02038376158	20.54106564803418	22.923	0.183	i
60797.021838761575	20.541843874684265	23.582	0.209	i
60797.03111365741	20.546662490351938	23.779	0.199	i
60797.0365740625	20.549520882880266	23.398	0.16	i
60797.04582275463	20.554360457387446	23.469	0.163	i
60797.06442966435	20.56405800191894	23.736	0.154	r
60797.0653840625	20.564583206507194	23.823	0.156	r
60797.06586576389	20.56484948474534	23.659	0.13	r
60797.07080085648	20.567387189004737	23.994	0.198	r
60797.07907425926	20.571742582303905	23.809	0.175	r
60797.08003706019	20.572242848004738	24.101	0.208	r
60797.08052525463	20.572487573473005	23.856	0.147	r
60797.09830315972	20.58176321329058	24.274	0.204	g
60797.099738854165	20.58253238898275	24.495	0.198	g
60797.11779525463	20.59199244200216	24.284	0.199	g
60797.12755085648	20.59707962564459	24.294	0.191	g
60797.128516655095	20.597549369020182	24.235	0.177	g
