mjd	mag	rmsmag	band
60790.1203753588	23.861	0.195	r
60790.12295456018	23.546	0.165	r
60790.132206064816	23.933	0.199	r
60790.132723159724	23.472	0.154	r
60790.13375065972	23.878	0.19	r
60790.13617025463	24.09	0.178	g
60790.1377149537	24.221	0.174	g
60790.14126815972	24.375	0.188	g
60790.180868055555	23.42	0.204	i
60790.1826790625	23.256	0.157	i
60790.18797385417	23.246	0.176	i
60795.031108958334	23.862	0.182	r
60795.03599975695	23.955	0.185	r
60795.03649755787	24.05	0.218	r
60795.070718055555	24.116	0.198	r
60795.07172695602	23.994	0.19	r
60795.07321585648	23.84	0.187	r
60795.09254275463	24.252	0.206	r
60795.14954466435	24.569	0.206	g
60795.152488657404	24.532	0.208	g
60795.15494915509	24.378	0.189	g
60797.021838761575	23.487	0.21	i
60797.02380675926	23.407	0.169	i
60797.02622675926	23.599	0.206	i
60797.0271990625	23.555	0.197	i
60797.028225358794	23.525	0.212	i
60797.02966876158	23.652	0.205	i
60797.03063516204	23.652	0.19	i
60797.03111365741	23.607	0.173	i
60797.03354505787	23.79	0.176	i
60797.034531655096	23.699	0.179	i
60797.0365740625	23.455	0.172	i
60797.037545162035	23.532	0.186	i
60797.039948564816	23.648	0.193	i
60797.04093456019	23.291	0.144	i
60797.04140956019	23.478	0.176	i
60797.04189255787	23.836	0.217	i
60797.042879953704	23.568	0.177	i
60797.04335706018	23.681	0.183	i
60797.04437076389	23.563	0.199	i
60797.0453449537	23.736	0.184	i
60797.04582275463	23.488	0.155	i
60797.04677826389	23.614	0.207	i
60797.05030326389	23.486	0.157	i
60797.05078275463	23.678	0.191	i
60797.055713657406	24.247	0.243	r
60797.05763766204	23.735	0.156	r
60797.05811815972	23.89	0.192	r
60797.05911865741	23.643	0.141	r
60797.06007535879	23.641	0.145	r
60797.060553564814	23.885	0.145	r
60797.061048159725	24.051	0.171	r
60797.06153175926	23.957	0.182	r
60797.0625040625	24.221	0.212	r
60797.06298335648	24.181	0.186	r
60797.0639478588	24.027	0.185	r
60797.06491126157	23.586	0.138	r
60797.0653840625	23.917	0.165	r
60797.06635175926	24.035	0.184	r
60797.06782055555	23.847	0.137	r
60797.0703203588	24.08	0.214	r
60797.07080085648	23.719	0.141	r
60797.07128576389	23.939	0.192	r
60797.07321025463	23.813	0.176	r
60797.07610505787	24.081	0.196	r
60797.07709076389	23.864	0.152	r
60797.07760085648	24.05	0.189	r
60797.078565358795	24.14	0.199	r
60797.07955865741	23.98	0.183	r
60797.08101275463	24.074	0.195	r
60797.08200335648	24.029	0.198	r
60797.082482060185	23.738	0.139	r
60797.08344966435	23.751	0.165	r
60797.08961436342	24.494	0.211	g
60797.09153856481	24.205	0.178	g
60797.09683826389	24.314	0.178	g
60797.10022266204	24.489	0.191	g
60797.10417576389	24.396	0.187	g
60797.10659076389	24.309	0.196	g
60797.11094186342	24.254	0.16	g
60797.11142436343	24.451	0.203	g
60797.12118805556	24.504	0.193	g
60797.123610462964	24.369	0.191	g
60797.12704315972	24.538	0.212	g
60798.03013936343	23.035	0.205	i
60798.05248475695	23.544	0.196	r
60798.0637790625	23.271	0.171	r
60798.07358466435	23.454	0.205	r
60798.08188085648	23.658	0.197	r
60798.08682986111	23.338	0.176	r
60798.08827385417	23.432	0.176	r
60798.08972686343	23.716	0.216	r
60798.09117975694	23.577	0.201	r
60798.09556436342	23.475	0.207	r
60798.097968263886	23.653	0.215	r
60798.10697975694	23.753	0.174	g
60799.02752945602	23.465	0.212	i
60799.03095555556	23.279	0.189	i
60799.035401863424	23.476	0.201	i
60799.03686565972	23.462	0.193	i
60799.03936796296	23.376	0.191	i
60799.08645275463	23.741	0.194	r
60799.08843145833	23.736	0.183	r
60799.09183615741	23.762	0.179	r
60799.09482096065	23.849	0.214	r
60799.09779126157	23.712	0.176	r
60799.1033765625	23.817	0.215	r
60799.104338564815	23.565	0.175	r
60799.10823016203	23.648	0.173	r
60799.1091999537	23.766	0.207	r
60799.11064346065	23.685	0.153	r
60799.11303956019	23.879	0.209	r
60799.11512106482	23.733	0.169	r
60799.11560005787	23.76	0.203	r
60799.11704016204	23.724	0.195	r
60799.117556655096	23.645	0.162	r
60799.118527453706	23.878	0.197	r
60799.11996665509	23.816	0.166	r
60799.12192055555	23.866	0.205	r
60799.12290326389	23.888	0.201	r
60799.12778365741	23.62	0.194	r
60799.13183106481	23.921	0.194	r
60799.13327326389	23.915	0.191	r
60799.13374925926	23.884	0.211	r
60799.13671986111	23.806	0.159	r
60799.14965525463	24.151	0.171	g
