mjd	mag_val	mag_band
60799.14965511574	24.15	g
60797.096838125	24.31	g
60797.10659112268	24.31	g
60797.127043125	24.54	g
60797.12361011574	24.37	g
60795.15248912037	24.53	g
60797.11094211806	24.25	g
60798.10698011574	23.75	g
60797.10417612269	24.40	g
60797.121188125	24.50	g
60790.141268125	24.38	g
60795.15494912037	24.38	g
60797.08961412037	24.49	g
60797.09153912037	24.20	g
60797.100223125	24.49	g
60790.136170115744	24.09	g
60790.13771511574	24.22	g
60797.11142412037	24.45	g
60795.14954511574	24.57	g
60797.041410115744	23.48	i
60797.03754511574	23.53	i
60797.03111412037	23.61	i
60797.041893125	23.84	i
60798.03013912037	23.04	i
60797.033545115744	23.79	i
60797.03453211806	23.70	i
60797.02719912037	23.55	i
60790.187974120374	23.25	i
60790.18267912037	23.26	i
60797.04093511574	23.29	i
60797.03994912037	23.65	i
60799.03686612268	23.46	i
60797.04534511574	23.74	i
60799.02752912037	23.46	i
60790.180868125	23.42	i
60797.04288011574	23.57	i
60797.04437112268	23.56	i
60799.039368125	23.38	i
60797.046778125	23.61	i
60797.03063511574	23.65	i
60797.043357118055	23.68	i
60797.026227118055	23.60	i
60797.050783125	23.68	i
60797.045823125	23.49	i
60799.03095612268	23.28	i
60797.050303125	23.49	i
60799.035402118054	23.48	i
60797.02183912037	23.49	i
60797.02966912037	23.65	i
60797.02822511574	23.52	i
60797.02380711806	23.41	i
60797.03657412037	23.45	i
60799.133273125	23.91	r
60798.05248511574	23.54	r
60797.063948125	24.03	r
60799.122903125	23.89	r
60790.13375112269	23.88	r
60797.06491112269	23.59	r
60797.06055412037	23.89	r
60799.121921122685	23.87	r
60798.08827412037	23.43	r
60799.110643125	23.68	r
60799.11996711806	23.82	r
60797.067821122684	23.85	r
60798.073585115744	23.45	r
60797.057638125	23.73	r
60799.11704011574	23.72	r
60798.08972711806	23.72	r
60799.10920011574	23.77	r
60799.09779112269	23.71	r
60797.07955912037	23.98	r
60797.081013125	24.07	r
60797.071286122686	23.94	r
60795.03600011574	23.95	r
60797.062983125	24.18	r
60799.09183612269	23.76	r
60790.13220612268	23.93	r
60798.097968125	23.65	r
60797.082003125	24.03	r
60797.05571412037	24.25	r
60799.133749120374	23.88	r
60790.12295511574	23.55	r
60799.13672011574	23.81	r
60795.092543125	24.25	r
60799.131831122686	23.92	r
60797.07032011574	24.08	r
60797.05911912037	23.64	r
60795.03110912037	23.86	r
60797.077601122684	24.05	r
60797.07856511574	24.14	r
60799.094821122686	23.85	r
60799.086453125	23.74	r
60799.10433912037	23.57	r
60797.06250412037	24.22	r
60797.07610511574	24.08	r
60797.06538412037	23.92	r
60799.11852711806	23.88	r
60790.132723125	23.47	r
60799.10337711806	23.82	r
60799.108230115744	23.65	r
60798.081881122685	23.66	r
60797.07321011574	23.81	r
60797.08248211806	23.74	r
60795.070718125	24.12	r
60795.071727118055	23.99	r
60799.11560011574	23.76	r
60797.083450115744	23.75	r
60797.06153211805	23.96	r
60799.11304011574	23.88	r
60799.088431122684	23.74	r
60798.08683011574	23.34	r
60799.12778412037	23.62	r
60797.07709112269	23.86	r
60797.061048125	24.05	r
60797.058118125	23.89	r
60799.11755711806	23.64	r
60798.06377912037	23.27	r
60799.11512112268	23.73	r
60795.073216122684	23.84	r
60798.09118011574	23.58	r
60797.07080112268	23.72	r
60790.12037511574	23.86	r
60797.066352118054	24.04	r
60797.06007511574	23.64	r
60795.036498125	24.05	r
60798.09556412037	23.48	r
