mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.878566690225913	23.861	0.195	r
60790.12295456018	15.879928921074233	23.546	0.165	r
60790.132206064816	15.88473710774504	23.933	0.199	r
60790.132723159724	15.885041872036217	23.472	0.154	r
60790.13375065972	15.885571734517391	23.878	0.19	r
60790.13617025463	15.886805282366534	24.09	0.178	g
60790.1377149537	15.887649876188652	24.221	0.174	g
60790.14126815972	15.889498730954804	24.375	0.188	g
60790.180868055555	15.910187227740366	23.42	0.204	i
60790.1826790625	15.911133370624915	23.256	0.157	i
60790.18797385417	15.913896172043179	23.246	0.176	i
60795.031108958334	18.425306497842573	23.862	0.182	r
60795.03599975695	18.427852866344136	23.955	0.185	r
60795.03649755787	18.428163115979057	24.05	0.218	r
60795.070718055555	18.445870401808236	24.116	0.198	r
60795.07172695602	18.446387242396284	23.994	0.19	r
60795.07321585648	18.447165108786496	23.84	0.187	r
60795.09254275463	18.457204013165672	24.252	0.206	r
60795.14954466435	18.486754181613804	24.569	0.206	g
60795.152488657404	18.488254221005885	24.532	0.208	g
60795.15494915509	18.4894889625535	24.378	0.189	g
60797.021838761575	19.45024862024598	23.487	0.21	i
60797.02380675926	19.45131117355071	23.407	0.169	i
60797.02622675926	19.452534294329688	23.599	0.206	i
60797.0271990625	19.4530372411696	23.555	0.197	i
60797.028225358794	19.453554704015737	23.525	0.212	i
60797.02966876158	19.45432404997628	23.652	0.205	i
60797.03063516204	19.454780248697915	23.652	0.19	i
60797.03111365741	19.455064260725585	23.607	0.173	i
60797.03354505787	19.456282733350026	23.79	0.176	i
60797.034531655096	19.456827618582903	23.699	0.179	i
60797.0365740625	19.4578568409443	23.455	0.172	i
60797.037545162035	19.45835963584793	23.532	0.186	i
60797.039948564816	19.459637219615995	23.648	0.193	i
60797.04093456019	19.460123922932265	23.291	0.144	i
60797.04140956019	19.460348164660587	23.478	0.176	i
60797.04189255787	19.460580411275853	23.836	0.217	i
60797.042879953704	19.461089990171377	23.568	0.177	i
60797.04335706018	19.461339709695526	23.681	0.183	i
60797.04437076389	19.46190996271179	23.563	0.199	i
60797.0453449537	19.462396455226102	23.736	0.184	i
60797.04582275463	19.462624278748784	23.488	0.155	i
60797.04677826389	19.46314000587556	23.614	0.207	i
60797.05030326389	19.46494910589011	23.486	0.157	i
60797.05078275463	19.46520603350128	23.678	0.191	i
60797.055713657406	19.467702404377864	24.247	0.243	r
60797.05763766204	19.468733486198534	23.735	0.156	r
60797.05811815972	19.46895025637159	23.89	0.192	r
60797.05911865741	19.469480500407464	23.643	0.141	r
60797.06007535879	19.46997700006616	23.641	0.145	r
60797.060553564814	19.470221475836134	23.885	0.145	r
60797.061048159725	19.47046700060295	24.051	0.171	r
60797.06153175926	19.47073568541961	23.957	0.182	r
60797.0625040625	19.471247694845772	24.221	0.212	r
60797.06298335648	19.471473680279804	24.181	0.186	r
60797.0639478588	19.471971208553896	24.027	0.185	r
60797.06491126157	19.472435092198396	23.586	0.138	r
60797.0653840625	19.47269920774914	23.917	0.165	r
60797.06635175926	19.473209740063012	24.035	0.184	r
60797.06782055555	19.473984094211286	23.847	0.137	r
60797.0703203588	19.47526033037596	24.08	0.214	r
60797.07080085648	19.47551988295517	23.719	0.141	r
60797.07128576389	19.475769928957387	23.939	0.192	r
60797.07321025463	19.476755243105284	23.813	0.176	r
60797.07610505787	19.478240361914107	24.081	0.196	r
60797.07709076389	19.47875230202839	23.864	0.152	r
60797.07760085648	19.479011799744452	24.05	0.189	r
60797.078565358795	19.479539465980213	24.14	0.199	r
60797.07955865741	19.48001244897933	23.98	0.183	r
60797.08101275463	19.480781989358814	24.074	0.195	r
60797.08200335648	19.481265575721913	24.029	0.198	r
60797.082482060185	19.481532691459943	23.738	0.139	r
60797.08344966435	19.48203182584094	23.751	0.165	r
60797.08961436342	19.485234158906877	24.494	0.211	g
60797.09153856481	19.486180837832997	24.205	0.178	g
60797.09683826389	19.488944821460674	24.314	0.178	g
60797.10022266204	19.490650151973387	24.489	0.191	g
60797.10417576389	19.49273919138878	24.396	0.187	g
60797.10659076389	19.49395669679271	24.309	0.196	g
60797.11094186342	19.496204838835837	24.254	0.16	g
60797.11142436343	19.496489553037005	24.451	0.203	g
60797.12118805556	19.50149734428435	24.504	0.193	g
60797.123610462964	19.502753688243885	24.369	0.191	g
60797.12704315972	19.504513555568337	24.538	0.212	g
60798.03013936343	19.96700895320543	23.035	0.205	i
60798.05248475695	19.978534070600226	23.544	0.196	r
60798.0637790625	19.98430645118935	23.271	0.171	r
60798.07358466435	19.98938581280043	23.454	0.205	r
60798.08188085648	19.993664177749142	23.658	0.197	r
60798.08682986111	19.99618679886284	23.338	0.176	r
60798.08827385417	19.996882657480562	23.432	0.176	r
60798.08972686343	19.99770404806988	23.716	0.216	r
60798.09117975694	19.998447488120693	23.577	0.201	r
60798.09556436342	20.000686233339707	23.475	0.207	r
60798.097968263886	20.00190686105056	23.653	0.215	r
60798.10697975694	20.006561580045233	23.753	0.174	g
60799.02752945602	20.47644283144863	23.465	0.212	i
60799.03095555556	20.478210724487816	23.279	0.189	i
60799.035401863424	20.480532521325205	23.476	0.201	i
60799.03686565972	20.481258643218588	23.462	0.193	i
60799.03936796296	20.482491058416393	23.376	0.191	i
60799.08645275463	20.506681703183126	23.741	0.194	r
60799.08843145833	20.50765504400207	23.736	0.183	r
60799.09183615741	20.509411349766655	23.762	0.179	r
60799.09482096065	20.51095312419904	23.849	0.214	r
60799.09779126157	20.512447548990377	23.712	0.176	r
60799.1033765625	20.515370096059314	23.817	0.215	r
60799.104338564815	20.515820093888856	23.565	0.175	r
60799.10823016203	20.5178172013697	23.648	0.173	r
60799.1091999537	20.518296932979773	23.766	0.207	r
60799.11064346065	20.519049300567584	23.685	0.153	r
60799.11303956019	20.520326650483934	23.879	0.209	r
60799.11512106482	20.52133664087884	23.733	0.169	r
60799.11560005787	20.521616626328388	23.76	0.203	r
60799.11704016204	20.52232475118284	23.724	0.195	r
60799.117556655096	20.522604507405866	23.645	0.162	r
60799.118527453706	20.523110748978947	23.878	0.197	r
60799.11996665509	20.523841057338398	23.816	0.166	r
60799.12192055555	20.524837523948896	23.866	0.205	r
60799.12290326389	20.525333273714654	23.888	0.201	r
60799.12778365741	20.527814501687974	23.62	0.194	r
60799.13183106481	20.529905394692285	23.921	0.194	r
60799.13327326389	20.530633223710556	23.915	0.191	r
60799.13374925926	20.530866395982194	23.884	0.211	r
60799.13671986111	20.532412624793253	23.806	0.159	r
60799.14965525463	20.539030842048955	24.151	0.171	g
