mjd	mag	rmsmag	band
60787.10978266204	23.089	0.152	i
60787.111309155094	23.208	0.149	i
60787.11233025463	23.326	0.157	i
60787.1129465625	23.151	0.128	i
60787.11395915509	23.319	0.147	i
60787.11497945602	22.854	0.101	i
60787.11752716435	22.913	0.114	i
60787.118035162035	23.086	0.143	i
60787.11915486111	23.153	0.144	i
60787.12431576389	23.355	0.2	i
60787.124827962965	23.22	0.139	i
60787.125841863424	23.182	0.154	i
60787.126874953705	22.876	0.115	i
60787.12738085648	23.101	0.124	i
60787.128398657405	23.328	0.156	i
60787.12941436343	23.392	0.178	i
60787.12992315972	22.919	0.109	i
60787.13094915509	23.491	0.17	i
60787.13196466435	22.976	0.121	i
60787.132473564816	22.931	0.111	i
60787.13354326389	23.104	0.134	i
60790.11731216435	23.088	0.104	r
60790.11781895833	23.232	0.111	r
60790.118846157406	23.289	0.111	r
60790.12139645834	23.427	0.188	r
60790.122444155095	23.021	0.121	r
60790.12295456018	23.207	0.118	r
60790.12398135417	23.329	0.143	r
60790.132206064816	23.235	0.112	r
60790.13375065972	23.083	0.101	r
60790.13617025463	23.638	0.092	g
60790.13667755787	23.918	0.129	g
60790.1377149537	23.613	0.089	g
60790.13875005787	23.843	0.13	g
60790.14024085648	23.703	0.11	g
60790.14126815972	23.427	0.092	g
60790.14800275463	23.518	0.09	g
60790.148509259256	23.632	0.092	g
60790.17741975695	24.265	0.183	g
60790.17847115741	23.875	0.144	g
60790.180868055555	23.426	0.173	i
60790.184280960646	23.326	0.188	i
60790.18642106481	23.422	0.184	i
60790.18797385417	23.351	0.169	i
60790.18904986111	23.43	0.199	i
60790.18956115741	23.348	0.205	i
60790.19061106481	23.283	0.154	i
60793.1355990625	23.995	0.142	g
60793.1360865625	23.885	0.134	g
60793.137054363426	24.124	0.206	g
60793.13803065972	23.931	0.155	g
60793.13851606481	23.911	0.139	g
60793.14047425926	23.967	0.166	g
60793.14095516204	23.961	0.14	g
60793.14193525463	23.816	0.135	g
60793.142930462964	24.071	0.148	g
60793.143418761574	23.852	0.121	g
60793.144401157406	24.094	0.181	g
60793.18356665509	23.355	0.144	r
60793.18501516204	23.416	0.128	r
60793.1865253588	23.193	0.108	r
60793.19200236111	23.348	0.135	r
60793.19300085648	23.49	0.134	r
60793.19351395834	23.429	0.134	r
60793.19449115741	23.292	0.124	r
60793.197317164355	23.856	0.13	g
60793.19832956018	24.063	0.169	g
60793.199321458334	23.85	0.142	g
60793.19981975694	24.157	0.174	g
60793.20083395833	24.057	0.183	g
60793.201834155094	23.971	0.159	g
60793.2023190625	24.215	0.179	g
60793.20333736111	23.954	0.167	g
60793.2043240625	23.986	0.161	g
60793.20484445602	23.975	0.156	g
60793.20585346065	24.078	0.19	g
60795.03257805556	23.327	0.124	r
60795.033550960645	23.598	0.18	r
60795.0340403588	23.329	0.142	r
60795.03599975695	23.77	0.176	r
60795.03649755787	23.583	0.148	r
60795.06772796296	23.379	0.12	r
60795.068243761576	23.325	0.117	r
60795.07023085648	23.207	0.109	r
60795.07269936342	23.289	0.104	r
60795.07321585648	23.199	0.106	r
60795.09254275463	23.378	0.105	r
60795.102194259256	23.329	0.144	r
60795.14708055556	23.964	0.152	g
60795.147565555555	24.002	0.132	g
60795.148054861114	23.945	0.118	g
60795.14954466435	23.982	0.131	g
60795.15101126157	23.993	0.151	g
60795.152488657404	24.0	0.135	g
60795.15347065972	23.728	0.126	g
60795.1544653588	23.918	0.13	g
60795.15494915509	23.943	0.137	g
60797.021351655094	23.133	0.164	i
60797.021838761575	23.289	0.171	i
60797.02380675926	23.251	0.149	i
60797.02622675926	23.114	0.14	i
60797.028225358794	23.412	0.198	i
60797.02870606481	23.417	0.172	i
60797.03111365741	23.693	0.189	i
60797.03208005787	23.469	0.169	i
60797.03354505787	23.376	0.123	i
60797.03608695602	23.222	0.147	i
60797.04093456019	23.494	0.183	i
60797.042879953704	23.646	0.204	i
60797.04335706018	23.524	0.169	i
60797.0453449537	23.864	0.205	i
60797.04582275463	23.236	0.127	i
60797.05030326389	23.447	0.158	i
60797.055713657406	23.561	0.134	r
60797.05619736111	23.616	0.149	r
60797.060553564814	23.771	0.139	r
60797.0625040625	23.849	0.164	r
60797.06298335648	23.615	0.124	r
60797.06491126157	23.827	0.16	r
60797.0653840625	23.737	0.14	r
60797.06635175926	23.855	0.152	r
60797.0703203588	23.945	0.198	r
60797.07080085648	23.461	0.118	r
60797.072723958336	23.637	0.145	r
60797.07513615741	23.547	0.124	r
60797.07709076389	24.017	0.198	r
60797.078565358795	23.71	0.15	r
60797.07955865741	23.507	0.121	r
60797.08003706019	23.449	0.11	r
60797.08101275463	23.763	0.145	r
60797.08200335648	23.712	0.169	r
60797.082482060185	23.663	0.133	r
60797.0886553588	24.17	0.186	g
60797.09009395833	24.164	0.165	g
60797.09153856481	23.988	0.151	g
60797.09201576389	23.986	0.129	g
60797.09442395833	23.817	0.132	g
60797.096359560186	23.721	0.119	g
60797.09683826389	23.866	0.121	g
60797.097803460645	23.82	0.138	g
60797.09878255787	23.885	0.128	g
60797.09926296296	23.913	0.121	g
60797.10022266204	23.776	0.098	g
60797.101671261575	24.058	0.142	g
60797.10321956019	23.951	0.187	g
60797.10417576389	23.882	0.12	g
60797.10465436343	23.865	0.131	g
60797.10659076389	23.727	0.119	g
60797.109007453706	23.81	0.135	g
