mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.88913176387894	23.089	0.152	i
60787.111309155094	14.889959211042337	23.208	0.149	i
60787.11233025463	14.89050589454717	23.326	0.157	i
60787.1129465625	14.890836076028908	23.151	0.128	i
60787.11395915509	14.891407356562397	23.319	0.147	i
60787.11497945602	14.891916317241156	22.854	0.101	i
60787.11752716435	14.893288301465486	22.913	0.114	i
60787.118035162035	14.893556033121525	23.086	0.143	i
60787.11915486111	14.894118389624728	23.153	0.144	i
60787.12431576389	14.896884234181343	23.355	0.2	i
60787.124827962965	14.897148698764722	23.22	0.139	i
60787.125841863424	14.89772680667963	23.182	0.154	i
60787.126874953705	14.898233695053351	22.876	0.115	i
60787.12738085648	14.898490092219536	23.101	0.124	i
60787.128398657405	14.899028874980953	23.328	0.156	i
60787.12941436343	14.899592570464765	23.392	0.178	i
60787.12992315972	14.899833528146209	22.919	0.109	i
60787.13094915509	14.900405334350904	23.491	0.17	i
60787.13196466435	14.900933053326616	22.976	0.121	i
60787.132473564816	14.901202652455451	22.931	0.111	i
60787.13354326389	14.901784912129571	23.104	0.134	i
60790.11731216435	16.479155068101605	23.088	0.104	r
60790.11781895833	16.479388212684494	23.232	0.111	r
60790.118846157406	16.47994495316095	23.289	0.111	r
60790.12139645834	16.48126995345052	23.427	0.188	r
60790.122444155095	16.481849693325273	23.021	0.121	r
60790.12295456018	16.482106124490684	23.207	0.118	r
60790.12398135417	16.482676270101575	23.329	0.143	r
60790.132206064816	16.487020412312997	23.235	0.112	r
60790.13375065972	16.487837797813143	23.083	0.101	r
60790.13617025463	16.48911891376247	23.638	0.092	g
60790.13667755787	16.48936484513714	23.918	0.129	g
60790.1377149537	16.489931867326945	23.613	0.089	g
60790.13875005787	16.490497532286124	23.843	0.13	g
60790.14024085648	16.49128931160503	23.703	0.11	g
60790.14126815972	16.4918243610053	23.427	0.092	g
60790.14800275463	16.495394857119926	23.518	0.09	g
60790.148509259256	16.495659610291835	23.632	0.092	g
60790.17741975695	16.510981201852328	24.265	0.183	g
60790.17847115741	16.51153262032558	23.875	0.144	g
60790.180868055555	16.512808819556938	23.426	0.173	i
60790.184280960646	16.51464097969726	23.326	0.188	i
60790.18642106481	16.51574576692852	23.422	0.184	i
60790.18797385417	16.516580386217193	23.351	0.169	i
60790.18904986111	16.517126629528423	23.43	0.199	i
60790.18956115741	16.5173821098665	23.348	0.205	i
60790.19061106481	16.517953127986804	23.283	0.154	i
60793.1355990625	18.068435164901476	23.995	0.142	g
60793.1360865625	18.06867588072637	23.885	0.134	g
60793.137054363426	18.069216300682307	24.124	0.206	g
60793.13803065972	18.069691481266688	23.931	0.155	g
60793.13851606481	18.069929795717176	23.911	0.139	g
60793.14047425926	18.071006107585756	23.967	0.166	g
60793.14095516204	18.071230816843094	23.961	0.14	g
60793.14193525463	18.071781965344456	23.816	0.135	g
60793.142930462964	18.07227553437324	24.071	0.148	g
60793.143418761574	18.072518593805963	23.852	0.121	g
