mjd	mag_val	mag_band
60798.11475011574	23.85	g
60793.205853125	24.08	g
60797.121188125	23.83	g
60797.10465412037	23.86	g
60797.11142412037	23.86	g
60798.13046211805	23.71	g
60798.11182912037	23.74	g
60793.138516122686	23.91	g
60797.116253125	23.95	g
60797.126063125	23.78	g
60790.17847112269	23.88	g
60797.11337612269	23.76	g
60795.15494912037	23.94	g
60793.19731711806	23.86	g
60798.133472118054	23.93	g
60793.19833011574	24.06	g
60793.14193511574	23.82	g
60790.136170115744	23.64	g
60799.14774112269	24.05	g
60797.13096711806	23.77	g
60797.097803125	23.82	g
60793.20183412037	23.97	g
60793.13559912037	24.00	g
60799.153621122685	23.90	g
60797.133473125	23.91	g
60798.134933125	23.88	g
60793.14341912037	23.85	g
60797.09153912037	23.99	g
60798.11870612269	23.77	g
60798.12454511574	23.66	g
60795.153471122685	23.73	g
60790.136678125	23.92	g
60797.09201612268	23.99	g
60797.11239412037	23.83	g
60793.14095511574	23.96	g
60798.12899211806	23.94	g
60790.13771511574	23.61	g
60793.14047412037	23.97	g
60797.11385511574	23.73	g
60797.12851711806	23.92	g
60795.14756612269	24.00	g
60799.15262412037	23.93	g
60798.13690211806	23.60	g
60798.11231211806	23.60	g
60798.105042118055	23.78	g
60793.14293011574	24.07	g
60797.09009412037	24.16	g
60795.14708112268	23.96	g
60797.09442412037	23.82	g
60797.12949511574	23.92	g
60793.20333711806	23.95	g
60797.098783125	23.89	g
60797.10417612269	23.88	g
60799.15758912037	24.11	g
60793.19982011574	24.16	g
60797.12361011574	23.81	g
60793.20484412037	23.98	g
60793.20432412037	23.99	g
60790.14850912037	23.63	g
60797.11481511574	23.80	g
60797.100223125	23.78	g
60795.15101112268	23.99	g
60797.10322011574	23.95	g
60797.11094211806	23.74	g
60790.141268125	23.43	g
60795.15248912037	24.00	g
60795.148055115744	23.95	g
60790.148003125	23.52	g
60793.20231912037	24.21	g
60797.096838125	23.87	g
60799.14531011574	23.81	g
60797.10900711806	23.81	g
60790.17742011574	24.27	g
60793.144401122685	24.09	g
60798.10407511574	23.79	g
60798.12016412037	23.78	g
60797.10659112268	23.73	g
60793.20083412037	24.06	g
60790.14024112269	23.70	g
60795.15446511574	23.92	g
60793.13803112268	23.93	g
60797.08865511574	24.17	g
60795.14954511574	23.98	g
60797.117795115744	23.77	g
60797.11828011574	23.87	g
60797.099263125	23.91	g
60797.09636011574	23.72	g
60793.19932112269	23.85	g
60797.118753125	23.88	g
60793.13608711806	23.89	g
60790.138750115744	23.84	g
60798.122113125	23.69	g
60797.101671122684	24.06	g
60798.11717412037	23.56	g
60797.12804011574	24.03	g
60793.13705412037	24.12	g
60799.143358125	23.50	g
60787.13196511574	22.98	i
60787.133543125	23.10	i
60790.18905011574	23.43	i
60787.11915511574	23.15	i
60797.02183912037	23.29	i
60787.109783125	23.09	i
60798.02287112269	23.03	i
60790.18428112268	23.33	i
60787.11497912037	22.85	i
60797.03608711805	23.22	i
60787.11233011574	23.33	i
60797.026227118055	23.11	i
60787.12839912037	23.33	i
60787.13247412037	22.93	i
60797.03111412037	23.69	i
60797.04093511574	23.49	i
60797.050303125	23.45	i
60787.117527118055	22.91	i
60787.129923125	22.92	i
60790.190611122685	23.28	i
60797.02380711806	23.25	i
60790.180868125	23.43	i
60797.04288011574	23.65	i
60787.112947118054	23.15	i
60787.12687511574	22.88	i
60797.021352118056	23.13	i
60787.125842118054	23.18	i
60797.045823125	23.24	i
60790.18956112269	23.35	i
60787.127381122686	23.10	i
60787.13094912037	23.49	i
60787.11395912037	23.32	i
60787.12941412037	23.39	i
60790.187974120374	23.35	i
60799.03339511574	23.11	i
60797.03208011574	23.47	i
60797.02822511574	23.41	i
60787.12431612269	23.36	i
60790.186421122686	23.42	i
60787.11803511574	23.09	i
60787.11130912037	23.21	i
60797.043357118055	23.52	i
60787.124828125	23.22	i
60797.028706122685	23.42	i
60797.033545115744	23.38	i
60797.04534511574	23.86	i
60799.035402118054	23.30	i
60798.046648125	23.20	r
60797.06538412037	23.74	r
60797.06491112269	23.83	r
60797.066352118054	23.86	r
60797.081013125	23.76	r
60795.06824412037	23.32	r
60799.131831122686	23.49	r
60793.192002118056	23.35	r
60797.07856511574	23.71	r
60793.19300112269	23.49	r
60799.09583412037	23.71	r
60799.09887112268	23.40	r
60795.092543125	23.38	r
60798.05103412037	23.34	r
60795.067728125	23.38	r
60798.066211122685	23.53	r
60798.09951011574	23.41	r
60799.094821122686	23.64	r
60798.090702118054	23.49	r
60798.09556412037	23.46	r
60799.126801122686	23.60	r
60798.09311612268	23.51	r
60790.12295511574	23.21	r
60793.18356711805	23.36	r
60797.062983125	23.61	r
60799.11948612268	23.41	r
60793.19351412037	23.43	r
60799.113618125	23.43	r
60795.07269912037	23.29	r
60797.08003711805	23.45	r
60799.12434511574	23.44	r
60798.081881122685	23.54	r
60799.10727511574	23.49	r
60799.13672011574	23.61	r
60797.07272412037	23.64	r
60797.06055412037	23.77	r
60795.032578125	23.33	r
60795.03355112269	23.60	r
60797.05571412037	23.56	r
60799.12986912037	23.43	r
60797.07032011574	23.95	r
60797.07513612269	23.55	r
60799.097303125	23.27	r
60799.084988125	23.59	r
60799.125336122685	23.45	r
60799.13426112269	23.41	r
60799.12387412037	23.65	r
60795.070231122685	23.21	r
60797.07709112269	24.02	r
60797.082003125	23.71	r
60790.13220612268	23.23	r
60795.10219412037	23.33	r
60799.10482511574	23.65	r
60793.18501511574	23.42	r
60795.036498125	23.58	r
60797.07955912037	23.51	r
60790.117312118055	23.09	r
60798.09263912037	23.33	r
60797.05619711806	23.62	r
60798.07601711806	23.32	r
60795.03404011574	23.33	r
60793.18652511574	23.19	r
60799.09235612269	23.69	r
60790.12139612268	23.43	r
60799.10920011574	23.68	r
60790.123981122684	23.33	r
60797.06250412037	23.85	r
60799.121921122685	23.73	r
60790.13375112269	23.08	r
60790.11781912037	23.23	r
60790.122444120374	23.02	r
60795.03600011574	23.77	r
60793.19449112268	23.29	r
60799.11207711806	23.57	r
60797.07080112268	23.46	r
60799.128357118054	23.28	r
60799.09434112268	23.68	r
60795.073216122684	23.20	r
60799.09988112268	23.29	r
60799.11704011574	23.25	r
60797.08248211806	23.66	r
60799.11461511574	23.28	r
60799.11512112268	23.39	r
60790.118846122685	23.29	r
