mjd	mag	rmsmag	band
60787.10978266204	23.234	0.172	i
60787.111309155094	23.001	0.132	i
60787.11233025463	23.105	0.144	i
60787.1129465625	23.191	0.146	i
60787.11395915509	23.043	0.126	i
60787.11497945602	23.048	0.118	i
60787.115488159725	23.03	0.127	i
60787.11752716435	23.226	0.149	i
60787.118035162035	22.886	0.122	i
60787.11915486111	23.178	0.149	i
60787.12431576389	22.892	0.106	i
60787.125841863424	23.042	0.126	i
60787.126874953705	22.991	0.127	i
60787.12738085648	22.821	0.1	i
60787.128398657405	23.203	0.153	i
60787.12941436343	22.872	0.111	i
60787.12992315972	23.049	0.129	i
60787.13196466435	22.879	0.115	i
60787.132473564816	22.971	0.114	i
60787.13354326389	22.944	0.115	i
60790.11731216435	23.197	0.122	r
60790.11781895833	23.335	0.132	r
60790.118846157406	23.422	0.169	r
60790.1203753588	22.808	0.125	r
60790.12295456018	23.253	0.156	r
60790.12398135417	23.033	0.137	r
60790.132206064816	23.305	0.147	r
60790.132723159724	23.409	0.158	r
60790.13375065972	23.116	0.126	r
60790.13617025463	23.671	0.102	g
60790.13667755787	24.011	0.153	g
60790.1377149537	23.696	0.105	g
60790.13875005787	23.918	0.177	g
60790.14024085648	24.059	0.176	g
60790.148509259256	23.855	0.12	g
60790.17741975695	23.566	0.109	g
60790.17847115741	23.548	0.13	g
60790.184280960646	23.052	0.159	i
60790.18532755787	22.986	0.174	i
60790.18692346065	23.069	0.177	i
60790.18797385417	23.149	0.151	i
60790.18956115741	23.137	0.182	i
60793.1355990625	23.753	0.129	g
60793.1360865625	23.527	0.101	g
60793.14095516204	23.582	0.107	g
60793.184043263886	23.216	0.119	r
60793.19351395834	23.175	0.117	r
60793.196798460645	23.666	0.12	g
60793.197317164355	24.05	0.166	g
60793.19832956018	23.606	0.12	g
60793.201834155094	23.745	0.14	g
60793.2023190625	23.64	0.11	g
60793.2043240625	23.675	0.131	g
60793.20484445602	23.733	0.13	g
60795.068243761576	23.327	0.132	r
60795.070718055555	23.488	0.143	r
60795.07321585648	23.119	0.111	r
60795.102194259256	23.121	0.136	r
60795.15003055555	23.626	0.094	g
60795.15693766204	23.572	0.119	g
60795.157420358795	23.662	0.104	g
60797.03063516204	23.207	0.131	i
60797.03111365741	23.416	0.144	i
60797.03208005787	23.19	0.138	i
60797.0453449537	23.331	0.134	i
60797.04582275463	23.415	0.149	i
60797.055713657406	23.184	0.107	r
60797.06491126157	23.065	0.091	r
60797.0653840625	23.108	0.084	r
60797.0703203588	23.222	0.113	r
60797.07955865741	23.433	0.129	r
60797.08003706019	23.748	0.153	r
60797.08101275463	23.419	0.119	r
60797.08961436342	23.688	0.118	g
60797.09878255787	23.495	0.103	g
60797.10022266204	23.798	0.118	g
60797.11337576389	23.717	0.126	g
60797.114815057874	23.891	0.147	g
60797.12804005787	23.641	0.103	g
60797.13347255787	23.411	0.104	g
60798.01839016204	22.948	0.186	i
60798.03213115741	22.828	0.199	i
60798.05151525463	23.022	0.155	r
60798.06572716435	22.928	0.129	r
60798.06621055555	22.98	0.132	r
60798.07117206018	23.126	0.187	r
60798.0804265625	23.1	0.166	r
60798.080912060184	22.969	0.126	r
60798.08188085648	23.059	0.142	r
60798.085868159724	23.142	0.18	r
60798.09508576389	22.987	0.143	r
60798.09556436342	23.234	0.17	r
60798.09652936343	23.102	0.16	r
60798.11426635417	23.409	0.149	g
60798.114749953704	23.652	0.167	g
60798.11572255787	23.199	0.123	g
60798.12946826389	23.516	0.136	g
60798.134443055555	23.565	0.163	g
60799.03588645833	22.787	0.133	i
60799.09434145833	23.372	0.157	r
60799.09482096065	23.227	0.134	r
60799.1091999537	23.009	0.111	r
60799.10968055556	22.912	0.086	r
60799.1526240625	23.315	0.103	g
