mjd	mag_val	mag_band
60793.13559912037	23.75	g
60797.12804011574	23.64	g
60798.129468125	23.52	g
60790.13771511574	23.70	g
60790.136170115744	23.67	g
60793.20484412037	23.73	g
60793.20183412037	23.75	g
60793.196798125	23.67	g
60797.098783125	23.50	g
60797.08961412037	23.69	g
60790.17742011574	23.57	g
60790.138750115744	23.92	g
60790.14024112269	24.06	g
60795.156938125	23.57	g
60797.11481511574	23.89	g
60793.19731711806	24.05	g
60793.14095511574	23.58	g
60797.100223125	23.80	g
60790.14850912037	23.86	g
60795.150031122685	23.63	g
60799.15262412037	23.32	g
60790.17847112269	23.55	g
60795.15742011574	23.66	g
60797.133473125	23.41	g
60790.136678125	24.01	g
60793.20231912037	23.64	g
60793.20432412037	23.68	g
60798.11475011574	23.65	g
60798.134443125	23.57	g
60793.13608711806	23.53	g
60797.11337612269	23.72	g
60798.115723125	23.20	g
60798.114266122684	23.41	g
60793.19833011574	23.61	g
60797.03208011574	23.19	i
60787.12839912037	23.20	i
60787.12431612269	22.89	i
60787.11233011574	23.11	i
60787.117527118055	23.23	i
60787.115488125	23.03	i
60790.18956112269	23.14	i
60790.187974120374	23.15	i
60787.133543125	22.94	i
60787.129923125	23.05	i
60798.01839011574	22.95	i
60787.11130912037	23.00	i
60798.03213112269	22.83	i
60787.12687511574	22.99	i
60787.11497912037	23.05	i
60790.18428112268	23.05	i
60787.109783125	23.23	i
60787.125842118054	23.04	i
60797.03063511574	23.21	i
60797.04534511574	23.33	i
60787.13247412037	22.97	i
60787.11395912037	23.04	i
60787.13196511574	22.88	i
60790.185328125	22.99	i
60797.045823125	23.41	i
60790.186923125	23.07	i
60787.11915511574	23.18	i
60787.11803511574	22.89	i
60787.12941412037	22.87	i
60787.112947118054	23.19	i
60797.03111412037	23.42	i
60799.035886122685	22.79	i
60787.127381122686	22.82	i
60799.09434112268	23.37	r
60790.12037511574	22.81	r
60798.08042711805	23.10	r
60798.06572711805	22.93	r
60798.081881122685	23.06	r
60795.10219412037	23.12	r
60798.085868125	23.14	r
60798.08091211806	22.97	r
60797.07955912037	23.43	r
60798.066211122685	22.98	r
60799.10968112268	22.91	r
60798.05151511574	23.02	r
60798.09652912037	23.10	r
60799.094821122686	23.23	r
60798.09556412037	23.23	r
60797.05571412037	23.18	r
60797.081013125	23.42	r
60795.073216122684	23.12	r
60798.09508612269	22.99	r
60798.071172118056	23.13	r
60790.12295511574	23.25	r
60797.08003711805	23.75	r
60795.070718125	23.49	r
60795.06824412037	23.33	r
60790.13375112269	23.12	r
60790.11781912037	23.34	r
60790.13220612268	23.30	r
60797.06538412037	23.11	r
60793.19351412037	23.18	r
60790.117312118055	23.20	r
60793.184043125	23.22	r
60799.10920011574	23.01	r
60797.07032011574	23.22	r
60790.132723125	23.41	r
60790.118846122685	23.42	r
60790.123981122684	23.03	r
60797.06491112269	23.07	r
