mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.382903306817733	23.234	0.172	i
60787.111309155094	15.383673852347009	23.001	0.132	i
60787.11233025463	15.384199154394592	23.105	0.144	i
60787.1129465625	15.384525306512776	23.191	0.146	i
60787.11395915509	15.385024743010685	23.043	0.126	i
60787.11497945602	15.385588224874088	23.048	0.118	i
60787.115488159725	15.385845620338637	23.03	0.127	i
60787.11752716435	15.386915596911987	23.226	0.149	i
60787.118035162035	15.387179405718495	22.886	0.122	i
60787.11915486111	15.387745515825875	23.178	0.149	i
60787.12431576389	15.390429267773362	22.892	0.106	i
60787.125841863424	15.391196428571858	23.042	0.126	i
60787.126874953705	15.391754634793877	22.991	0.127	i
60787.12738085648	15.392015060828365	22.821	0.1	i
60787.128398657405	15.392537355700469	23.203	0.153	i
60787.12941436343	15.393055231600568	22.872	0.111	i
60787.12992315972	15.393353513057962	23.049	0.129	i
60787.13196466435	15.394386564953018	22.879	0.115	i
60787.132473564816	15.394670962189785	22.971	0.114	i
60787.13354326389	15.395208474618252	22.944	0.115	i
60790.11731216435	16.935153131356902	23.197	0.122	r
60790.11781895833	16.93544335638669	23.335	0.132	r
60790.118846157406	16.935960271785913	23.422	0.169	r
60790.1203753588	16.936767265187434	22.808	0.125	r
60790.12295456018	16.93808738542446	23.253	0.156	r
60790.12398135417	16.938582126036664	23.033	0.137	r
60790.132206064816	16.942872709163133	23.305	0.147	r
60790.132723159724	16.943165489909802	23.409	0.158	r
60790.13375065972	16.943682252260885	23.116	0.126	r
60790.13617025463	16.944945060429696	23.671	0.102	g
60790.13667755787	16.945168666800978	24.011	0.153	g
60790.1377149537	16.94573656946828	23.696	0.105	g
60790.13875005787	16.946257978060146	23.918	0.177	g
60790.14024085648	16.947008333939223	24.059	0.176	g
60790.148509259256	16.951341757721817	23.855	0.12	g
60790.17741975695	16.96631354027869	23.566	0.109	g
60790.17847115741	16.966870285269405	23.548	0.13	g
60790.184280960646	16.969835117175094	23.052	0.159	i
60790.18532755787	16.970395504489147	22.986	0.174	i
60790.18692346065	16.97120163640101	23.069	0.177	i
60790.18797385417	16.971773821064666	23.149	0.151	i
60790.18956115741	16.972574216268534	23.137	0.182	i
60793.1355990625	18.489073570753746	23.753	0.129	g
60793.1360865625	18.489335863476395	23.527	0.101	g
60793.14095516204	18.491863881241606	23.582	0.107	g
60793.184043263886	18.514074714504	23.216	0.119	r
60793.19351395834	18.518943551295244	23.175	0.117	r
60793.196798460645	18.52065311995477	23.666	0.12	g
60793.197317164355	18.520902830310863	24.05	0.166	g
60793.19832956018	18.52141884915247	23.606	0.12	g
60793.201834155094	18.52323876499661	23.745	0.14	g
60793.2023190625	18.52347705182339	23.64	0.11	g
60793.2043240625	18.524499695494345	23.675	0.131	g
60793.20484445602	18.524806055429803	23.733	0.13	g
60795.068243761576	19.478870062434954	23.327	0.132	r
60795.070718055555	19.480130915818542	23.488	0.143	r
60795.07321585648	19.481433340771986	23.119	0.111	r
60795.102194259256	19.496303633746095	23.121	0.136	r
60795.15003055555	19.520866436060512	23.626	0.094	g
60795.15693766204	19.524413276789154	23.572	0.119	g
60795.157420358795	19.52462767634958	23.662	0.104	g
60797.03063516204	20.47837518226518	23.207	0.131	i
60797.03111365741	20.478621603656197	23.416	0.144	i
60797.03208005787	20.47914919922022	23.19	0.138	i
60797.0453449537	20.48588213154386	23.331	0.134	i
60797.04582275463	20.486130714183314	23.415	0.149	i
60797.055713657406	20.491177044424102	23.184	0.107	r
60797.06491126157	20.495875159323326	23.065	0.091	r
60797.0653840625	20.496104161410077	23.108	0.084	r
60797.0703203588	20.498649386063317	23.222	0.113	r
60797.07955865741	20.503304619548118	23.433	0.129	r
60797.08003706019	20.503589170695204	23.748	0.153	r
60797.08101275463	20.504094192925447	23.419	0.119	r
60797.08961436342	20.508480163511415	23.688	0.118	g
60797.09878255787	20.513118484682913	23.495	0.103	g
60797.10022266204	20.513868964740766	23.798	0.118	g
60797.11337576389	20.520585989174425	23.717	0.126	g
60797.114815057874	20.521313739356525	23.891	0.147	g
60797.12804005787	20.528071700279188	23.641	0.103	g
60797.13347255787	20.53085266631031	23.411	0.104	g
60798.01839016204	20.97902495007404	22.948	0.186	i
60798.03213115741	20.985987400219965	22.828	0.199	i
60798.05151525463	20.99586293460979	23.022	0.155	r
60798.06572716435	21.00308727394578	22.928	0.129	r
60798.06621055555	21.00334063891828	22.98	0.132	r
60798.07117206018	21.005885053931358	23.126	0.187	r
60798.0804265625	21.01057560956392	23.1	0.166	r
60798.080912060184	21.010800386172246	22.969	0.126	r
60798.08188085648	21.011323857045177	23.059	0.142	r
60798.085868159724	21.01329934552976	23.142	0.18	r
60798.09508576389	21.018012224231143	22.987	0.143	r
60798.09556436342	21.018216799901044	23.234	0.17	r
60798.09652936343	21.018752799080087	23.102	0.16	r
60798.11426635417	21.027763572653058	23.409	0.149	g
60798.114749953704	21.02803948720413	23.652	0.167	g
60798.11572255787	21.028517311204183	23.199	0.123	g
60798.12946826389	21.03549385074537	23.516	0.136	g
60798.134443055555	21.03802165473754	23.565	0.163	g
60799.03588645833	21.49291911422555	22.787	0.133	i
60799.09434145833	21.522520674520003	23.372	0.157	r
60799.09482096065	21.522786375954446	23.227	0.134	r
60799.1091999537	21.53006275700415	23.009	0.111	r
60799.10968055556	21.530306965735278	22.912	0.086	r
60799.1526240625	21.552035822453238	23.315	0.103	g
