mjd	mag	rmsmag	band
60790.12346195602	22.099	0.046	r
60790.124511354166	22.193	0.046	r
60790.13563986111	22.668	0.06	g
60790.138225462964	22.726	0.046	g
60790.14074466435	22.87	0.056	g
60790.14901275463	22.851	0.06	g
60790.180328159724	21.951	0.063	i
60790.18188925926	22.051	0.051	i
60790.18323115741	22.058	0.062	i
60790.184789363426	22.038	0.061	i
60790.18743475695	22.022	0.06	i
60793.13511145833	22.861	0.06	g
60793.13656775463	22.776	0.06	g
60793.137539560186	22.793	0.059	g
60793.1390024537	22.782	0.057	g
60793.139983263885	22.913	0.062	g
60793.14144395833	22.892	0.056	g
60793.14243385417	22.941	0.055	g
60793.14390425926	22.829	0.048	g
60793.1830649537	22.288	0.052	r
60793.18551106482	22.25	0.046	r
60793.18701505787	22.242	0.049	r
60793.19150346065	22.3	0.053	r
60793.19250736111	22.344	0.046	r
60793.19631126158	22.881	0.059	g
60793.19881956019	22.911	0.057	g
60793.200338055554	22.994	0.072	g
60793.20133846065	22.865	0.063	g
60793.20284346065	22.892	0.065	g
60793.20382966435	22.894	0.068	g
60793.20536186342	22.937	0.072	g
60795.03306525463	22.262	0.052	r
60795.03453106481	22.232	0.047	r
60795.0355124537	22.168	0.047	r
60795.07123925926	22.287	0.043	r
60795.10270055556	22.23	0.047	r
60797.02671626157	22.246	0.057	i
60797.027719861115	22.242	0.063	i
60797.02918745371	22.176	0.052	i
60797.030152453706	22.178	0.049	i
60797.031588564816	22.247	0.052	i
60797.032566354166	22.222	0.048	i
60797.034055358796	22.169	0.043	i
60797.039948564816	22.164	0.052	i
60797.04140956019	22.152	0.056	i
60797.042377164355	22.285	0.051	i
60797.04386826389	22.221	0.059	i
60797.0448578588	22.19	0.048	i
60797.04725445602	22.094	0.047	i
60797.05078275463	22.123	0.047	i
60797.058633657405	22.357	0.053	r
60797.05959505787	22.337	0.043	r
60797.061048159725	22.348	0.042	r
60797.06202135417	22.344	0.041	r
60797.0634640625	22.429	0.04	r
60797.06442966435	22.379	0.043	r
60797.06685865741	22.37	0.039	r
60797.068297858794	22.377	0.043	r
60797.07176186342	22.381	0.046	r
60797.07321025463	22.33	0.049	r
60797.076608958334	22.334	0.036	r
60797.07808165509	22.347	0.045	r
