mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.931433597177454	22.099	0.046	r
60790.124511354166	15.932001762082418	22.193	0.046	r
60790.13563986111	15.938088644789055	22.668	0.06	g
60790.138225462964	15.939500689730838	22.726	0.046	g
60790.14074466435	15.940881346300396	22.87	0.056	g
60790.14901275463	15.945376924507038	22.851	0.06	g
60790.180328159724	15.962475643519952	21.951	0.063	i
60790.18188925926	15.963335475971162	22.051	0.051	i
60790.18323115741	15.964070516833443	22.058	0.062	i
60790.184789363426	15.964916798684461	22.038	0.061	i
60790.18743475695	15.966366037604306	22.022	0.06	i
60793.13511145833	17.54948696885478	22.861	0.06	g
60793.13656775463	17.550278061399485	22.776	0.06	g
60793.137539560186	17.550792472238328	22.793	0.059	g
60793.1390024537	17.551580783458594	22.782	0.057	g
60793.139983263885	17.552094468789367	22.913	0.062	g
60793.14144395833	17.55288497648765	22.892	0.056	g
60793.14243385417	17.55342555638663	22.941	0.055	g
60793.14390425926	17.55420875078029	22.829	0.048	g
60793.1830649537	17.57521753137342	22.288	0.052	r
60793.18551106482	17.576534073285163	22.25	0.046	r
60793.18701505787	17.577330953072874	22.242	0.049	r
60793.19150346065	17.579738043152275	22.3	0.053	r
60793.19250736111	17.580280998563634	22.344	0.046	r
60793.19631126158	17.582319132441306	22.881	0.059	g
60793.19881956019	17.583659146397846	22.911	0.057	g
60793.200338055554	17.584467922458053	22.994	0.072	g
60793.20133846065	17.585010213619412	22.865	0.063	g
60793.20284346065	17.58582728788752	22.892	0.065	g
60793.20382966435	17.5863471737836	22.894	0.068	g
60793.20536186342	17.58717358258994	22.937	0.072	g
60795.03306525463	18.553174597581055	22.262	0.052	r
60795.03453106481	18.553948659862908	22.232	0.047	r
60795.0355124537	18.554466769037752	22.168	0.047	r
60795.07123925926	18.573404083581327	22.287	0.043	r
60795.10270055556	18.590075288253004	22.23	0.047	r
60797.02671626157	19.593714939516058	22.246	0.057	i
60797.027719861115	19.59424276760589	22.242	0.063	i
60797.02918745371	19.595010304142853	22.176	0.052	i
60797.030152453706	19.59551221614573	22.178	0.049	i
60797.031588564816	19.596266630620008	22.247	0.052	i
60797.032566354166	19.596770072717995	22.222	0.048	i
60797.034055358796	19.597551644438973	22.169	0.043	i
60797.039948564816	19.600629309012263	22.164	0.052	i
60797.04140956019	19.601393425090706	22.152	0.056	i
60797.042377164355	19.601894503824504	22.285	0.051	i
60797.04386826389	19.602678579143053	22.221	0.059	i
60797.0448578588	19.603196608901094	22.19	0.048	i
60797.04725445602	19.60444361108041	22.094	0.047	i
60797.05078275463	19.6062886073892	22.123	0.047	i
60797.058633657405	19.610394630606162	22.357	0.053	r
60797.05959505787	19.610892180225353	22.337	0.043	r
60797.061048159725	19.61165147947614	22.348	0.042	r
60797.06202135417	19.612161271392935	22.344	0.041	r
60797.0634640625	19.612920653129976	22.429	0.04	r
60797.06442966435	19.613420889850733	22.379	0.043	r
60797.06685865741	19.614689130979563	22.37	0.039	r
60797.068297858794	19.61544587694406	22.377	0.043	r
60797.07176186342	19.61724618939265	22.381	0.046	r
60797.07321025463	19.61800230742998	22.33	0.049	r
60797.076608958334	19.61978425421882	22.334	0.036	r
60797.07808165509	19.620554197426156	22.347	0.045	r
60797.07907425926	19.621070272070646	22.317	0.042	r
60797.08151956018	19.62234966957418	22.385	0.043	r
60797.08402585648	19.623655575060024	22.187	0.053	r
60797.0886553588	19.626075361359888	22.837	0.056	g
60797.091053854165	19.627334023991878	22.989	0.062	g
60797.093455462964	19.628586956281342	22.87	0.054	g
60797.09587005787	19.629852942492473	22.975	0.057	g
60797.097315555555	19.630600572476272	22.976	0.059	g
60797.099738854165	19.631872441408436	23.014	0.052	g
