mjd	mag_val	mag_band
60797.09973912037	23.01	g
60797.110457118055	23.03	g
60793.139002118056	22.78	g
60798.126043125	23.08	g
60793.13511112268	22.86	g
60797.102168125	22.98	g
60799.15313711805	23.04	g
60797.11289412037	23.06	g
60797.11529112268	22.98	g
60797.09731612269	22.98	g
60790.13822511574	22.73	g
60798.11378112269	23.12	g
60798.13093511574	22.98	g
60799.15064412037	23.08	g
60793.201338125	22.86	g
60798.11279612269	23.07	g
60797.12509112268	23.01	g
60797.108044120374	22.96	g
60790.14074511574	22.87	g
60790.13564011574	22.67	g
60793.198820115744	22.91	g
60793.202843125	22.89	g
60798.10407511574	22.89	g
60798.107938125	23.03	g
60793.20383011574	22.89	g
60797.13250612268	23.08	g
60793.20536211805	22.94	g
60798.11134011574	23.07	g
60797.09105412037	22.99	g
60797.121673125	23.05	g
60798.133472118054	22.75	g
60793.14390412037	22.83	g
60793.200338125	22.99	g
60798.12850011574	23.04	g
60797.10322011574	23.03	g
60797.11433011574	23.02	g
60797.12264511574	23.05	g
60793.136568125	22.78	g
60797.100711122686	23.09	g
60793.14243412037	22.94	g
60798.13240711806	23.01	g
60797.126553125	22.95	g
60797.09587011574	22.98	g
60797.09345511574	22.87	g
60793.13754011574	22.79	g
60790.149013125	22.85	g
60797.12900011574	23.03	g
60793.19631112269	22.88	g
60797.127551122685	22.89	g
60793.14144412037	22.89	g
60797.111905115744	22.93	g
60798.12114412037	23.03	g
60797.10707511574	23.04	g
60798.11523711806	22.94	g
60798.13592511574	23.12	g
60793.139983125	22.91	g
60797.11674211806	23.02	g
60798.127506122684	23.14	g
60797.105626122684	23.01	g
60798.11620912037	22.80	g
60797.08865511574	22.84	g
60797.131449120374	23.02	g
60798.11765511574	23.16	g
60799.15161511574	23.08	g
60799.14917511574	22.94	g
60797.044858125	22.19	i
60790.18743511574	22.02	i
60790.18188912037	22.05	i
60798.01496612268	22.22	i
60797.02671612269	22.25	i
60798.017403125	22.13	i
60797.050783125	22.12	i
60799.03735412037	22.24	i
60797.043868125	22.22	i
60797.03256612268	22.22	i
60798.01886711806	22.27	i
60797.03994912037	22.16	i
60797.03405511574	22.17	i
60799.02995011574	22.30	i
60799.03388511574	22.23	i
60798.031622118055	22.18	i
60797.027720115744	22.24	i
60798.03062211806	22.14	i
60798.03406511574	22.22	i
60798.02917511574	22.35	i
60799.03240912037	22.19	i
60797.03015211806	22.18	i
60790.18323112268	22.06	i
60797.04725412037	22.09	i
60790.18478912037	22.04	i
60799.034887118054	22.28	i
60798.019867118055	22.13	i
60790.180328125	21.95	i
60797.04237711806	22.29	i
60798.026731122685	22.27	i
60797.03158912037	22.25	i
60797.041410115744	22.15	i
60797.02918711805	22.18	i
60799.10628211805	22.54	r
60793.18551112268	22.25	r
60790.123462118056	22.10	r
60797.061048125	22.35	r
60798.05938912037	22.31	r
60799.101367118055	22.54	r
60799.13082612269	22.44	r
60797.07176211805	22.38	r
60798.09951011574	22.32	r
60799.12729211806	22.48	r
60798.072618125	22.30	r
60799.11016412037	22.37	r
60798.07746612268	22.25	r
60797.07808211805	22.35	r
60797.084026122684	22.19	r
60798.06281511574	22.35	r
60798.07893711806	22.37	r
60795.03306511574	22.26	r
60798.05442511574	22.26	r
60797.07321011574	22.33	r
60793.18306511574	22.29	r
60798.09359511574	22.33	r
60798.08731011574	22.42	r
60798.048107118055	22.31	r
60799.11111612269	22.58	r
60798.05793711806	22.31	r
60798.09604211806	22.48	r
60799.135720115744	22.51	r
60797.07660912037	22.33	r
60793.18701511574	22.24	r
60795.034531122685	22.23	r
60799.12339412037	22.41	r
60798.04955112268	22.37	r
60798.074073125	22.34	r
60795.07123912037	22.29	r
60799.12485112269	22.62	r
60797.062021122685	22.34	r
60797.06346412037	22.43	r
60798.09700412037	22.37	r
60797.08152011574	22.39	r
60799.083994120374	22.47	r
60798.044687118054	22.18	r
60793.19250711805	22.34	r
60799.09134112269	22.45	r
60795.035512118055	22.17	r
60798.06524011574	22.39	r
60790.12451112268	22.19	r
60798.05054912037	22.36	r
60798.06426912037	22.24	r
60797.06443011574	22.38	r
60798.045648125	22.43	r
60797.068298125	22.38	r
60798.08972711806	22.36	r
60799.09534011574	22.45	r
60797.05959511574	22.34	r
60799.086453125	22.49	r
60798.082378125	22.37	r
60798.06035912037	22.45	r
60799.10871612268	22.47	r
60799.120928125	22.47	r
60799.107752118056	22.42	r
60797.07907412037	22.32	r
60798.084898125	22.50	r
60798.09215211806	22.39	r
60797.06685912037	22.37	r
60798.06914011574	22.39	r
60795.10270112268	22.23	r
60793.191503125	22.30	r
60799.122415115744	22.43	r
60797.05863412037	22.36	r
60798.052971122685	22.29	r
60799.09383912037	22.47	r
60799.128357118054	22.72	r
