mjd	mag	rmsmag	band
60795.02516716435	23.352	0.156	r
60795.03062936343	23.661	0.181	r
60795.03208975695	23.718	0.17	r
60795.03306525463	23.494	0.143	r
60795.03453106481	23.511	0.13	r
60795.056069363425	23.573	0.118	r
60795.067234953705	23.483	0.136	r
60795.06974466435	23.593	0.131	r
60795.07123925926	23.397	0.108	r
60795.07221305556	23.623	0.144	r
60795.07370555556	23.289	0.108	r
60797.021838761575	23.29	0.158	i
60797.02284755787	23.279	0.143	i
60797.024286354164	23.526	0.183	i
60797.02526956019	23.326	0.159	i
60797.02671626157	23.375	0.132	i
60797.027719861115	23.246	0.156	i
60797.030152453706	23.399	0.151	i
60797.032566354166	23.177	0.113	i
60797.034055358796	23.215	0.106	i
60797.035119155094	23.259	0.142	i
60797.0365740625	23.604	0.189	i
60797.037545162035	23.558	0.173	i
60797.03899376158	23.293	0.139	i
60797.039948564816	23.277	0.133	i
60797.04140956019	23.55	0.177	i
60797.042377164355	23.509	0.152	i
60797.04386826389	23.526	0.187	i
60797.0448578588	23.291	0.127	i
60797.04629665509	23.514	0.17	i
60797.04725445602	23.433	0.155	i
60797.05078275463	23.784	0.195	i
60797.05475565972	23.525	0.126	r
60797.05619736111	23.499	0.124	r
60797.05715296296	23.711	0.14	r
60797.05959505787	23.495	0.109	r
60797.061048159725	23.465	0.1	r
60797.06202135417	23.731	0.137	r
60797.06442966435	23.538	0.126	r
60797.06586576389	23.377	0.105	r
60797.06685865741	23.518	0.101	r
60797.068297858794	23.417	0.096	r
60797.06936555556	23.668	0.165	r
60797.07176186342	23.685	0.13	r
60797.07321025463	23.717	0.156	r
60797.076608958334	23.49	0.098	r
60797.07808165509	23.504	0.123	r
60797.07907425926	23.496	0.132	r
60797.08296266204	23.451	0.114	r
60797.08402585648	23.52	0.145	r
60797.0886553588	24.017	0.145	g
60797.091053854165	23.867	0.124	g
60797.093455462964	24.023	0.135	g
60797.09587005787	24.382	0.197	g
60797.097315555555	24.231	0.174	g
60797.099738854165	24.051	0.132	g
60797.10071115741	24.195	0.154	g
60797.102168460646	23.977	0.124	g
60797.10562635417	24.033	0.163	g
60797.11045716435	24.308	0.185	g
60797.111904756945	24.139	0.157	g
60797.11289425926	24.457	0.218	g
60797.115291458336	23.979	0.132	g
60797.11674175926	23.986	0.142	g
60797.12022145833	24.317	0.187	g
60797.12264466435	24.388	0.193	g
60797.12409755787	24.139	0.193	g
60797.12509055556	24.152	0.199	g
60797.12655335648	24.507	0.219	g
60797.13144895833	24.115	0.159	g
60798.01056255787	23.034	0.187	i
60798.01202335648	23.117	0.196	i
60798.01299456019	23.173	0.209	i
60798.014469155096	23.198	0.213	i
60798.0198665625	23.235	0.214	i
60798.021901458334	23.035	0.183	i
60798.029175358795	22.9	0.178	i
60798.04046236111	23.58	0.192	r
60798.04712925926	23.551	0.176	r
60798.04955085648	23.648	0.207	r
60798.05297145833	23.416	0.166	r
60798.054425462964	23.563	0.192	r
60798.057937060184	23.552	0.189	r
60798.059389155096	23.464	0.191	r
60798.06035925926	23.376	0.17	r
60798.0628153588	22.949	0.109	r
60798.06426895833	23.584	0.199	r
60798.06524016204	23.298	0.17	r
60798.06668425926	23.448	0.2	r
60798.067683657406	23.3	0.168	r
60798.069139756946	23.382	0.177	r
60798.07261826389	23.454	0.205	r
60798.074073055555	23.14	0.132	r
60798.075049756946	23.226	0.134	r
60798.07893686343	23.598	0.2	r
60798.08139925926	23.534	0.181	r
60798.08237775463	23.694	0.216	r
60798.08383525463	23.369	0.145	r
60798.08489805555	23.605	0.185	r
60798.08730986111	23.42	0.151	r
60798.088755763885	23.733	0.211	r
60798.08972686343	23.629	0.172	r
60798.09215195602	23.439	0.175	r
60798.09359525463	23.652	0.203	r
60798.09459395833	23.112	0.131	r
60798.09604236111	23.471	0.174	r
60798.09700356481	23.663	0.206	r
60798.09844565972	23.813	0.225	r
60798.113781354165	23.935	0.195	g
60798.12259716435	23.945	0.175	g
60798.12504675926	23.693	0.156	g
60798.12604275463	24.017	0.217	g
60798.13093535879	23.822	0.159	g
60799.02503826389	23.183	0.155	i
60799.02898076389	23.369	0.198	i
60799.02994986111	23.182	0.159	i
60799.03388516204	23.441	0.2	i
60799.0363765625	23.334	0.191	i
60799.03884606482	23.457	0.21	i
60799.083993657405	23.429	0.13	r
60799.08645275463	23.369	0.138	r
60799.087946458334	23.563	0.18	r
60799.08891106481	23.596	0.173	r
60799.091341354164	23.635	0.153	r
60799.092836655094	23.544	0.149	r
60799.09779126157	23.623	0.153	r
60799.101367256946	23.662	0.17	r
60799.103849259256	23.666	0.177	r
60799.105318263886	23.319	0.142	r
60799.106282256944	23.357	0.128	r
60799.10775186343	23.412	0.137	r
60799.10871606482	23.726	0.186	r
60799.110164363425	23.566	0.146	r
60799.11111615741	23.423	0.122	r
60799.11254835648	23.808	0.186	r
60799.116083657405	23.354	0.124	r
60799.118527453706	23.402	0.126	r
60799.11996665509	23.724	0.153	r
60799.120927662036	23.469	0.118	r
60799.125807662036	23.55	0.169	r
60799.127292164354	23.587	0.159	r
60799.12986915509	23.419	0.137	r
60799.130825555556	23.458	0.13	r
60799.13231626157	23.831	0.177	r
60799.13327326389	23.51	0.127	r
60799.13474085648	23.775	0.169	r
60799.13571986111	23.727	0.158	r
60799.13719736111	23.76	0.153	r
60799.14432076389	23.951	0.158	g
60799.14579055556	23.98	0.177	g
60799.14676686343	23.958	0.16	g
60799.148215960646	24.335	0.198	g
