mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.11007307106768	23.352	0.156	r
60795.03062936343	18.11314115112513	23.661	0.181	r
60795.03208975695	18.11390771412679	23.718	0.17	r
60795.03306525463	18.114451468461315	23.494	0.143	r
60795.03453106481	18.115276242328022	23.511	0.13	r
60795.056069363425	18.127197348723513	23.573	0.118	r
60795.067234953705	18.13338571386707	23.483	0.136	r
60795.06974466435	18.134786094573197	23.593	0.131	r
60795.07123925926	18.135605184444994	23.397	0.108	r
60795.07221305556	18.13614684044306	23.623	0.144	r
60795.07370555556	18.13697561134395	23.289	0.108	r
60797.021838761575	19.204140983718325	23.29	0.158	i
60797.02284755787	19.204698150207953	23.279	0.143	i
60797.024286354164	19.205468376569378	23.526	0.183	i
60797.02526956019	19.206039594142286	23.326	0.159	i
60797.02671626157	19.20683307370394	23.375	0.132	i
60797.027719861115	19.207366509747843	23.246	0.156	i
60797.030152453706	19.20870508747434	23.399	0.151	i
60797.032566354166	19.21001598941598	23.177	0.113	i
60797.034055358796	19.210835206163285	23.215	0.106	i
60797.035119155094	19.211437369765495	23.259	0.142	i
60797.0365740625	19.2122068191692	23.604	0.189	i
60797.037545162035	19.212764453970337	23.558	0.173	i
60797.03899376158	19.213527881195816	23.293	0.139	i
60797.039948564816	19.214061157716305	23.277	0.133	i
60797.04140956019	19.21489145621806	23.55	0.177	i
60797.042377164355	19.215397854989227	23.509	0.152	i
60797.04386826389	19.216217209059067	23.526	0.187	i
60797.0448578588	19.21675187935191	23.291	0.127	i
60797.04629665509	19.21755887517958	23.514	0.17	i
60797.04725445602	19.218078389256114	23.433	0.155	i
60797.05078275463	19.219995021861337	23.784	0.195	i
60797.05475565972	19.222165851693845	23.525	0.126	r
60797.05619736111	19.222980835397596	23.499	0.124	r
60797.05715296296	19.223478249035665	23.711	0.14	r
60797.05959505787	19.22482722480351	23.495	0.109	r
60797.061048159725	19.225628339738513	23.465	0.1	r
60797.06202135417	19.226145127157256	23.731	0.137	r
60797.06442966435	19.227474695572454	23.538	0.126	r
60797.06586576389	19.228258669525324	23.377	0.105	r
60797.06685865741	19.228805337009085	23.518	0.101	r
60797.068297858794	19.229606690032092	23.417	0.096	r
60797.06936555556	19.230177383916217	23.668	0.165	r
60797.07176186342	19.231497392998172	23.685	0.13	r
60797.07321025463	19.23228504104451	23.717	0.156	r
60797.076608958334	19.23415034849905	23.49	0.098	r
60797.07808165509	19.234967495119868	23.504	0.123	r
60797.07907425926	19.235495943636703	23.496	0.132	r
60797.08296266204	19.237636265536352	23.451	0.114	r
60797.08402585648	19.238208727505878	23.52	0.145	r
60797.0886553588	19.24075818784537	24.017	0.145	g
60797.091053854165	19.242091092747188	23.867	0.124	g
60797.093455462964	19.24338551346345	24.023	0.135	g
60797.09587005787	19.24472284816915	24.382	0.197	g
60797.097315555555	19.24548044692403	24.231	0.174	g
60797.099738854165	19.24682653946059	24.051	0.132	g
60797.10071115741	19.24737192436087	24.195	0.154	g
60797.102168460646	19.248183396580917	23.977	0.124	g
60797.10562635417	19.25000484598222	24.033	0.163	g
60797.11045716435	19.25268821480711	24.308	0.185	g
