mjd	mag_val	mag_band
60797.09731612269	24.23	g
60797.105626122684	24.03	g
60797.102168125	23.98	g
60797.12509112268	24.15	g
60797.11529112268	23.98	g
60797.11674211806	23.99	g
60798.126043125	24.02	g
60797.124098125	24.14	g
60797.09345511574	24.02	g
60798.122597118054	23.95	g
60797.09105412037	23.87	g
60798.13093511574	23.82	g
60799.14579112268	23.98	g
60797.111905115744	24.14	g
60797.12264511574	24.39	g
60797.131449120374	24.11	g
60797.08865511574	24.02	g
60799.14432112269	23.95	g
60797.100711122686	24.20	g
60797.09587011574	24.38	g
60799.14676711806	23.96	g
60799.14821612269	24.34	g
60797.110457118055	24.31	g
60797.120221122685	24.32	g
60798.11378112269	23.93	g
60798.125047118054	23.69	g
60797.11289412037	24.46	g
60797.126553125	24.51	g
60797.09973912037	24.05	g
60797.04237711806	23.51	i
60797.03657412037	23.60	i
60798.012023125	23.12	i
60799.03637711806	23.33	i
60799.02995011574	23.18	i
60797.027720115744	23.25	i
60797.03899412037	23.29	i
60797.03994912037	23.28	i
60797.03405511574	23.21	i
60797.03015211806	23.40	i
60798.01446912037	23.20	i
60797.025270115744	23.33	i
60797.043868125	23.53	i
60798.02190112269	23.04	i
60797.04629711805	23.51	i
60797.022848125	23.28	i
60797.02183912037	23.29	i
60797.03754511574	23.56	i
60798.019867118055	23.23	i
60799.02898112268	23.37	i
60797.03256612268	23.18	i
60799.03388511574	23.44	i
60798.010563125	23.03	i
60797.050783125	23.78	i
60797.041410115744	23.55	i
60797.03511912037	23.26	i
60797.044858125	23.29	i
60799.025038125	23.18	i
60797.02428612269	23.53	i
60797.02671612269	23.38	i
60799.03884612268	23.46	i
60797.04725412037	23.43	i
60798.01299511574	23.17	i
60798.02917511574	22.90	i
60795.06974511574	23.59	r
60797.082963125	23.45	r
60795.03209011574	23.72	r
60797.06443011574	23.54	r
60799.105318125	23.32	r
60798.06281511574	22.95	r
60799.10628211805	23.36	r
60798.09215211806	23.44	r
60798.052971122685	23.42	r
60798.08731011574	23.42	r
60797.06936612268	23.67	r
60795.03306511574	23.49	r
60799.125808125	23.55	r
60799.10871612268	23.73	r
60797.07907412037	23.50	r
60798.074073125	23.14	r
60798.04046211806	23.58	r
60799.11608412037	23.35	r
60799.11852711806	23.40	r
60798.04712912037	23.55	r
60798.09459412037	23.11	r
60797.061048125	23.46	r
60799.13231612268	23.83	r
60799.133273125	23.51	r
60798.082378125	23.69	r
60795.07370612268	23.29	r
60799.107752118056	23.41	r
60799.10384912037	23.67	r
60798.05442511574	23.56	r
60797.06685912037	23.52	r
60797.065866122684	23.38	r
60795.072213125	23.62	r
60798.06914011574	23.38	r
60799.12986912037	23.42	r
60797.07808211805	23.50	r
60798.072618125	23.45	r
60799.120928125	23.47	r
60799.11996711806	23.72	r
60799.135720115744	23.73	r
60799.11016412037	23.57	r
60798.08383511574	23.37	r
60798.06668412037	23.45	r
60798.08139912037	23.53	r
60795.05606912037	23.57	r
60798.07893711806	23.60	r
60797.084026122684	23.52	r
60799.09134112269	23.64	r
60799.112548125	23.81	r
60797.068298125	23.42	r
60798.084898125	23.61	r
60797.05619711806	23.50	r
60799.086453125	23.37	r
60798.09700412037	23.66	r
60798.09359511574	23.65	r
60799.11111612269	23.42	r
60799.12729211806	23.59	r
60798.08972711806	23.63	r
60795.034531122685	23.51	r
60798.05793711806	23.55	r
60797.062021122685	23.73	r
60798.04955112268	23.65	r
60799.101367118055	23.66	r
60797.057153125	23.71	r
60798.05938912037	23.46	r
60799.08794612269	23.56	r
60795.02516711805	23.35	r
60798.088756122685	23.73	r
60797.07660912037	23.49	r
60799.09779112269	23.62	r
60795.07123912037	23.40	r
60795.03062912037	23.66	r
60799.13474112268	23.77	r
60799.088911122686	23.60	r
60798.09604211806	23.47	r
60797.07321011574	23.72	r
60799.13082612269	23.46	r
60797.05959511574	23.50	r
60798.09844612268	23.81	r
60799.083994120374	23.43	r
60799.137197118056	23.76	r
60799.092837118056	23.54	r
60797.07176211805	23.68	r
60798.06524011574	23.30	r
60798.07505011574	23.23	r
60798.06035912037	23.38	r
60797.054756122685	23.52	r
60798.06768412037	23.30	r
60795.06723511574	23.48	r
60798.06426912037	23.58	r
