mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.63230792993166	23.176	0.146	i
60787.11079675926	14.633104424299313	23.449	0.179	i
60787.111820162034	14.63361678610873	23.556	0.191	i
60787.11446835648	14.63511570159194	23.364	0.161	i
60787.115997361114	14.635947477459638	23.146	0.137	i
60787.118035162035	14.636992289796988	23.473	0.206	i
60787.12378716435	14.640185203223417	23.306	0.172	i
60787.12533436342	14.641057631601258	23.17	0.133	i
60787.12738085648	14.642187765800056	23.256	0.156	i
60787.12788755787	14.642429529283246	23.471	0.182	i
60787.12890445602	14.642993106920674	23.232	0.153	i
60787.12992315972	14.643573743308448	23.516	0.21	i
60787.13043505787	14.6438245629044	23.411	0.165	i
60787.13145516204	14.644413458996148	23.458	0.169	i
60787.132473564816	14.644960877485472	23.432	0.178	i
60790.11832945602	16.26814290178018	23.502	0.145	r
60790.11935736111	16.26865657304228	23.424	0.155	r
60790.1203753588	16.269263474785514	23.575	0.173	r
60790.12192716435	16.270109953893403	23.458	0.154	r
60790.12295456018	16.27069675846893	23.712	0.204	r
60790.12346195602	16.27093231807763	23.472	0.174	r
60790.132723159724	16.27593859739261	23.674	0.171	r
60790.13322856482	16.276222958044016	23.38	0.129	r
60790.13563986111	16.277609771668068	24.065	0.172	g
60790.138225462964	16.278963937921194	24.073	0.133	g
60790.14074466435	16.280304842183906	24.271	0.174	g
60790.14326486111	16.28166982095104	23.888	0.135	g
60790.148509259256	16.28454925758656	23.989	0.161	g
60790.14901275463	16.28482520094946	23.803	0.102	g
60790.17793346065	16.300558903917338	23.989	0.15	g
60790.180328159724	16.30184994893118	23.499	0.168	i
60790.18137706019	16.302388349344742	23.601	0.223	i
60790.18188925926	16.302703448643594	22.94	0.107	i
60790.184789363426	16.304307550455476	23.377	0.196	i
60790.18692346065	16.305407062841518	23.585	0.216	i
60790.18743475695	16.305687226735113	23.405	0.201	i
60790.18956115741	16.306865454514693	23.277	0.183	i
60790.19006706018	16.30716124876325	23.414	0.175	i
60793.13511145833	17.89166071385377	24.094	0.162	g
60793.13656775463	17.892413494645428	23.982	0.15	g
60793.1390024537	17.893765666766928	23.792	0.121	g
60793.139983263885	17.894288514001378	23.944	0.143	g
60793.14144395833	17.895055805088845	24.272	0.179	g
60793.14243385417	17.89555744190023	24.143	0.153	g
60793.14390425926	17.89637743959646	24.34	0.179	g
60793.1830649537	17.917428330012438	23.531	0.148	r
60793.18452115741	17.918233680486324	23.867	0.185	r
60793.18551106482	17.91872879891653	23.781	0.17	r
60793.18701505787	17.919546553827438	23.594	0.149	r
60793.19150346065	17.92195280958047	23.59	0.155	r
60793.19250736111	17.9225072700158	23.606	0.15	r
60793.19351395834	17.923026223073666	23.473	0.138	r
60793.19399436343	17.92330330864358	23.848	0.197	r
60793.19631126158	17.924546246945393	23.987	0.139	g
60793.19783606481	17.92535234642347	24.073	0.158	g
60793.19881956019	17.92589200896161	23.906	0.14	g
60793.200338055554	17.926748898690146	24.045	0.159	g
60793.20133846065	17.927256698608996	24.065	0.165	g
60793.2023190625	17.927770657129205	23.773	0.132	g
60793.20284346065	17.928063134652803	23.939	0.146	g
60793.20382966435	17.928621987773663	23.823	0.14	g
60793.20484445602	17.92911111413533	24.018	0.176	g
60793.20536186342	17.929433712422938	23.989	0.169	g
60795.03649755787	18.904071318254015	23.663	0.204	r
60795.056069363425	18.91450522585924	23.523	0.109	r
60795.067234953705	18.920443877697426	23.759	0.158	r
60795.06876835648	18.92126110453631	23.745	0.148	r
60795.06974466435	18.92178236877802	23.626	0.14	r
60795.07123925926	18.922580407060387	23.526	0.128	r
60795.07221305556	18.923101915675492	23.587	0.136	r
60795.07370555556	18.923902886588582	23.704	0.157	r
60795.09771436342	18.936695243716724	23.593	0.125	r
60795.14657815972	18.962704732522926	24.04	0.152	g
60795.148054861114	18.96350634858715	24.023	0.124	g
60795.14905206019	18.964037212795564	24.353	0.164	g
60795.15052096065	18.96483781156249	24.295	0.161	g
60795.151510358795	18.965357068872063	24.179	0.154	g
60795.15297725694	18.96616017859797	23.818	0.125	g
60795.15494915509	18.96720227005839	24.161	0.179	g
60795.155432060186	18.96744977423231	24.362	0.185	g
60795.15644216435	18.967979265674966	24.242	0.162	g
60795.157420358795	18.96849279533948	24.18	0.191	g
60795.15793016204	18.968788945520988	24.306	0.179	g
60797.021838761575	19.95161446715965	23.399	0.169	i
60797.02918745371	19.95551891692643	22.971	0.111	i
60797.04629665509	19.96454424995746	23.711	0.181	i
60797.05078275463	19.966916429437475	23.596	0.169	i
60797.05475565972	19.969008998503043	23.762	0.155	r
60797.05619736111	19.96976995786093	23.549	0.118	r
60797.05715296296	19.97027019576327	23.643	0.132	r
60797.058633657405	19.97105101056269	23.876	0.183	r
60797.061048159725	19.972314760185355	23.933	0.152	r
60797.06202135417	19.972826039360218	23.51	0.113	r
60797.0634640625	19.973601706328154	23.986	0.154	r
60797.06442966435	19.974115010995476	23.767	0.144	r
60797.0653840625	19.974613613852267	23.702	0.138	r
60797.06586576389	19.97487422979591	23.543	0.11	r
60797.06685865741	19.9753829189424	23.596	0.108	r
60797.068297858794	19.976142565680217	23.507	0.106	r
60797.06936555556	19.97671459734406	23.526	0.145	r
60797.07080085648	19.977454421858294	23.625	0.125	r
60797.07176186342	19.977964838647228	24.129	0.206	r
60797.07321025463	19.978734859347803	23.841	0.172	r
60797.07416415509	19.97925579494987	23.725	0.143	r
60797.075621157404	19.979986657772457	23.97	0.172	r
60797.07808165509	19.981309259099035	23.769	0.16	r
60797.07907425926	19.981833309850902	23.743	0.148	r
60797.08151956018	19.98313575477143	23.406	0.105	r
60797.08296266204	19.98389179588012	23.879	0.173	r
60797.08402585648	19.98444666539104	23.89	0.204	r
60797.0886553588	19.986899063142662	24.319	0.19	g
60797.091053854165	19.988145314054343	24.347	0.198	g
60797.092498460646	19.98888733882558	24.158	0.16	g
