mjd	mag	rmsmag	band
60787.109270960646	23.176	0.146	i
60787.11079675926	23.449	0.179	i
60787.111820162034	23.556	0.191	i
60787.11446835648	23.364	0.161	i
60787.115997361114	23.146	0.137	i
60787.118035162035	23.473	0.206	i
60787.12378716435	23.306	0.172	i
60787.12533436342	23.17	0.133	i
60787.12738085648	23.256	0.156	i
60787.12788755787	23.471	0.182	i
60787.12890445602	23.232	0.153	i
60787.12992315972	23.516	0.21	i
60787.13043505787	23.411	0.165	i
60787.13145516204	23.458	0.169	i
60787.132473564816	23.432	0.178	i
60790.11832945602	23.502	0.145	r
60790.11935736111	23.424	0.155	r
60790.1203753588	23.575	0.173	r
60790.12192716435	23.458	0.154	r
60790.12295456018	23.712	0.204	r
60790.12346195602	23.472	0.174	r
60790.132723159724	23.674	0.171	r
60790.13322856482	23.38	0.129	r
60790.13563986111	24.065	0.172	g
60790.138225462964	24.073	0.133	g
60790.14074466435	24.271	0.174	g
60790.14326486111	23.888	0.135	g
60790.148509259256	23.989	0.161	g
60790.14901275463	23.803	0.102	g
60790.17793346065	23.989	0.15	g
60790.180328159724	23.499	0.168	i
60790.18137706019	23.601	0.223	i
60790.18188925926	22.94	0.107	i
60790.184789363426	23.377	0.196	i
60790.18692346065	23.585	0.216	i
60790.18743475695	23.405	0.201	i
60790.18956115741	23.277	0.183	i
60790.19006706018	23.414	0.175	i
60793.13511145833	24.094	0.162	g
60793.13656775463	23.982	0.15	g
60793.1390024537	23.792	0.121	g
60793.139983263885	23.944	0.143	g
60793.14144395833	24.272	0.179	g
60793.14243385417	24.143	0.153	g
60793.14390425926	24.34	0.179	g
60793.1830649537	23.531	0.148	r
60793.18452115741	23.867	0.185	r
60793.18551106482	23.781	0.17	r
60793.18701505787	23.594	0.149	r
60793.19150346065	23.59	0.155	r
60793.19250736111	23.606	0.15	r
60793.19351395834	23.473	0.138	r
60793.19399436343	23.848	0.197	r
60793.19631126158	23.987	0.139	g
60793.19783606481	24.073	0.158	g
60793.19881956019	23.906	0.14	g
60793.200338055554	24.045	0.159	g
60793.20133846065	24.065	0.165	g
60793.2023190625	23.773	0.132	g
60793.20284346065	23.939	0.146	g
60793.20382966435	23.823	0.14	g
60793.20484445602	24.018	0.176	g
60793.20536186342	23.989	0.169	g
60795.03649755787	23.663	0.204	r
60795.056069363425	23.523	0.109	r
60795.067234953705	23.759	0.158	r
60795.06876835648	23.745	0.148	r
60795.06974466435	23.626	0.14	r
60795.07123925926	23.526	0.128	r
60795.07221305556	23.587	0.136	r
60795.07370555556	23.704	0.157	r
60795.09771436342	23.593	0.125	r
60795.14657815972	24.04	0.152	g
60795.148054861114	24.023	0.124	g
60795.14905206019	24.353	0.164	g
60795.15052096065	24.295	0.161	g
60795.151510358795	24.179	0.154	g
60795.15297725694	23.818	0.125	g
60795.15494915509	24.161	0.179	g
60795.155432060186	24.362	0.185	g
60795.15644216435	24.242	0.162	g
60795.157420358795	24.18	0.191	g
60795.15793016204	24.306	0.179	g
60797.021838761575	23.399	0.169	i
60797.02918745371	22.971	0.111	i
60797.04629665509	23.711	0.181	i
60797.05078275463	23.596	0.169	i
60797.05475565972	23.762	0.155	r
60797.05619736111	23.549	0.118	r
60797.05715296296	23.643	0.132	r
60797.058633657405	23.876	0.183	r
60797.061048159725	23.933	0.152	r
60797.06202135417	23.51	0.113	r
60797.0634640625	23.986	0.154	r
60797.06442966435	23.767	0.144	r
60797.0653840625	23.702	0.138	r
60797.06586576389	23.543	0.11	r
60797.06685865741	23.596	0.108	r
60797.068297858794	23.507	0.106	r
60797.06936555556	23.526	0.145	r
60797.07080085648	23.625	0.125	r
60797.07176186342	24.129	0.206	r
60797.07321025463	23.841	0.172	r
60797.07416415509	23.725	0.143	r
60797.075621157404	23.97	0.172	r
60797.07808165509	23.769	0.16	r
60797.07907425926	23.743	0.148	r
60797.08151956018	23.406	0.105	r
60797.08296266204	23.879	0.173	r
60797.08402585648	23.89	0.204	r
60797.0886553588	24.319	0.19	g
60797.091053854165	24.347	0.198	g
60797.092498460646	24.158	0.16	g
60797.093455462964	24.419	0.198	g
60797.09587005787	24.353	0.201	g
60797.097315555555	24.31	0.191	g
60797.09830315972	23.925	0.14	g
60797.09926296296	24.346	0.179	g
60797.099738854165	24.181	0.139	g
60797.102168460646	24.281	0.165	g
60797.10465436343	24.133	0.161	g
60797.10562635417	24.195	0.188	g
60797.10707456018	24.327	0.186	g
60797.11289425926	24.366	0.176	g
60797.11432986111	24.003	0.138	g
60797.11674175926	24.155	0.178	g
60797.11924275463	24.186	0.19	g
60797.12022145833	24.253	0.184	g
60797.12167315972	24.484	0.188	g
60797.12264466435	24.265	0.164	g
60797.12409755787	23.84	0.144	g
60797.12655335648	24.217	0.164	g
60797.12755085648	24.117	0.161	g
60798.021321458335	23.139	0.204	i
60798.03406466435	22.979	0.189	i
60798.04046236111	23.342	0.159	r
60798.04319975695	23.467	0.211	r
60798.04564805556	23.526	0.199	r
60798.05548796296	23.431	0.196	r
