mjd	mag_val	mag_band
60795.15494912037	24.16	g
60798.10649511574	23.97	g
60797.102168125	24.28	g
60795.15052112268	24.30	g
60798.10890412037	23.89	g
60799.14821612269	23.86	g
60798.129468125	23.79	g
60790.13564011574	24.07	g
60798.122597118054	23.91	g
60797.105626122684	24.20	g
60797.119243125	24.19	g
60797.092498125	24.16	g
60793.20231912037	23.77	g
60797.12264511574	24.27	g
60797.09731612269	24.31	g
60799.15409711806	24.03	g
60798.134933125	23.82	g
60795.146578125	24.04	g
60795.14905211805	24.35	g
60793.19783612269	24.07	g
60793.14144412037	24.27	g
60793.200338125	24.05	g
60797.099263125	24.35	g
60797.11674211806	24.16	g
60795.15742011574	24.18	g
60795.15644211805	24.24	g
60793.14243412037	24.14	g
60795.15297711806	23.82	g
60795.148055115744	24.02	g
60790.149013125	23.80	g
60798.11523711806	23.94	g
60798.11870612269	23.60	g
60799.14432112269	24.05	g
60793.139983125	23.94	g
60797.126553125	24.22	g
60799.14676711806	24.03	g
60795.15543211805	24.36	g
60793.201338125	24.07	g
60798.12357711806	23.99	g
60793.139002118056	23.79	g
60790.14074511574	24.27	g
60797.09345511574	24.42	g
60797.09973912037	24.18	g
60797.09587011574	24.35	g
60793.14390412037	24.34	g
60797.11433011574	24.00	g
60793.19631112269	23.99	g
60799.15161511574	24.15	g
60790.14326511574	23.89	g
60797.09105412037	24.35	g
60797.121673125	24.48	g
60793.136568125	23.98	g
60797.11289412037	24.37	g
60797.10465412037	24.13	g
60793.20536211805	23.99	g
60790.177933125	23.99	g
60799.15064412037	24.15	g
60799.15557412037	24.12	g
60793.202843125	23.94	g
60797.10707511574	24.33	g
60797.124098125	23.84	g
60797.120221122685	24.25	g
60793.198820115744	23.91	g
60797.127551122685	24.12	g
60795.15793011574	24.31	g
60795.15151011574	24.18	g
60799.14917511574	24.31	g
60798.110361122686	23.64	g
60790.13822511574	24.07	g
60790.14850912037	23.99	g
60793.20484412037	24.02	g
60797.098303125	23.93	g
60793.20383011574	23.82	g
60797.08865511574	24.32	g
60793.13511112268	24.09	g
60790.18956112269	23.28	i
60790.18743511574	23.41	i
60798.02132112269	23.14	i
60799.03388511574	23.27	i
60787.12890412037	23.23	i
60787.114468125	23.36	i
60787.10927112269	23.18	i
60790.18137711805	23.60	i
60790.18188912037	22.94	i
60787.129923125	23.52	i
60797.02918711805	22.97	i
60790.180328125	23.50	i
60790.18478912037	23.38	i
60797.04629711805	23.71	i
60787.13247412037	23.43	i
60787.11599711805	23.15	i
60787.13043511574	23.41	i
60787.12533412037	23.17	i
60787.13145511574	23.46	i
60787.127381122686	23.26	i
60798.03406511574	22.98	i
60790.190067118056	23.41	i
60787.127888125	23.47	i
60787.11803511574	23.47	i
60797.050783125	23.60	i
60797.02183912037	23.40	i
60787.111820115744	23.56	i
60787.11079711805	23.45	i
60787.12378711806	23.31	i
60790.186923125	23.59	i
60793.19399412037	23.85	r
60797.054756122685	23.76	r
60799.13816011574	23.62	r
60798.06426912037	23.50	r
60795.06723511574	23.76	r
60799.09779112269	23.93	r
60795.05606912037	23.52	r
60799.13474112268	23.68	r
60797.065866122684	23.54	r
60797.05863412037	23.88	r
60790.13322912037	23.38	r
