mjd	mag	rmsmag	band
60787.10978266204	21.759	0.041	i
60787.11028865741	21.844	0.043	i
60787.111309155094	21.721	0.038	i
60787.11233025463	21.799	0.039	i
60787.1129465625	21.914	0.046	i
60787.11395915509	21.846	0.041	i
60787.11497945602	21.756	0.038	i
60787.11650885417	21.77	0.041	i
60787.11752716435	21.751	0.041	i
60787.11915486111	21.858	0.045	i
60787.124827962965	21.771	0.043	i
60787.125841863424	21.73	0.041	i
60787.12738085648	21.776	0.042	i
60787.128398657405	21.876	0.042	i
60787.12941436343	21.806	0.043	i
60787.12992315972	21.767	0.041	i
60787.13094915509	21.761	0.036	i
60787.13196466435	21.86	0.045	i
60787.13354326389	21.732	0.038	i
60787.15705606482	23.244	0.216	u
60790.11731216435	22.033	0.046	r
60790.11781895833	22.09	0.044	r
60790.118846157406	22.046	0.034	r
60790.1198728588	22.162	0.044	r
60790.1203753588	22.142	0.045	r
60790.12139645834	22.068	0.049	r
60790.122444155095	22.078	0.046	r
60790.12295456018	22.055	0.043	r
60790.12398135417	22.088	0.043	r
60790.132206064816	22.111	0.04	r
60790.13375065972	22.124	0.04	r
60790.13617025463	22.494	0.036	g
60790.13667755787	22.486	0.045	g
60790.1377149537	22.586	0.037	g
60790.13875005787	22.54	0.039	g
60790.14024085648	22.55	0.041	g
60790.14126815972	22.499	0.035	g
60790.148509259256	22.576	0.042	g
60790.17741975695	22.516	0.047	g
60790.17847115741	22.535	0.045	g
60790.180868055555	21.949	0.045	i
60790.18137706019	21.979	0.053	i
60790.1826790625	22.061	0.057	i
60790.18377085648	21.989	0.055	i
60790.184280960646	21.961	0.062	i
60790.18532755787	21.998	0.057	i
60790.18797385417	21.956	0.05	i
60790.18904986111	21.936	0.051	i
60790.19061106481	22.027	0.047	i
60793.1355990625	22.488	0.037	g
60793.1360865625	22.524	0.04	g
60793.137054363426	22.484	0.039	g
60793.13803065972	22.543	0.042	g
60793.139491354166	22.534	0.043	g
60793.14047425926	22.514	0.043	g
60793.14095516204	22.529	0.04	g
60793.14193525463	22.519	0.038	g
60793.142930462964	22.529	0.038	g
60793.143418761574	22.515	0.038	g
60793.144401157406	22.487	0.04	g
60793.18356665509	22.159	0.047	r
60793.184043263886	22.059	0.042	r
60793.18501516204	22.112	0.038	r
60793.1860074537	22.083	0.04	r
60793.1865253588	22.066	0.039	r
60793.187517858794	22.166	0.042	r
60793.19300085648	22.111	0.038	r
60793.19351395834	22.048	0.04	r
60793.19449115741	22.052	0.041	r
60793.196798460645	22.43	0.038	g
60793.19832956018	22.573	0.045	g
60793.199321458334	22.579	0.043	g
60793.19981975694	22.599	0.044	g
60793.20083395833	22.504	0.041	g
60793.201834155094	22.629	0.047	g
60793.2023190625	22.574	0.044	g
60793.20333736111	22.456	0.045	g
60793.20484445602	22.584	0.046	g
60793.20585346065	22.544	0.048	g
60795.03011165509	22.068	0.042	r
60795.031108958334	22.119	0.039	r
60795.03160115741	22.13	0.04	r
60795.03257805556	22.173	0.038	r
60795.033550960645	22.149	0.042	r
60795.0340403588	22.168	0.042	r
60795.03599975695	22.128	0.037	r
60795.03649755787	22.103	0.039	r
60795.068243761576	22.193	0.04	r
60795.06925565972	22.029	0.037	r
60795.07023085648	22.145	0.041	r
60795.070718055555	22.092	0.034	r
60795.07172695602	22.188	0.038	r
60795.07269936342	22.12	0.036	r
60795.07321585648	22.142	0.041	r
60795.10168895833	22.151	0.059	r
60795.102194259256	22.216	0.055	r
60797.021351655094	22.165	0.064	i
60797.022357361115	22.085	0.051	i
60797.02332706018	22.011	0.045	i
60797.02380675926	22.15	0.053	i
60797.024786458336	22.18	0.067	i
60797.025751354166	21.975	0.056	i
60797.02622675926	22.136	0.054	i
60797.0271990625	22.038	0.049	i
60797.028225358794	22.233	0.068	i
60797.02870606481	22.119	0.054	i
60797.02966876158	22.051	0.048	i
60797.03063516204	22.137	0.047	i
60797.03111365741	22.03	0.043	i
60797.03208005787	22.023	0.045	i
60797.033068854165	22.084	0.043	i
60797.03354505787	22.126	0.04	i
60797.034531655096	22.097	0.043	i
60797.03560236111	22.09	0.068	i
60797.03608695602	21.997	0.047	i
60797.0365740625	22.108	0.054	i
60797.03705585648	22.094	0.047	i
60797.038033460645	22.198	0.052	i
60797.03851436343	22.124	0.052	i
60797.039471261574	22.047	0.051	i
60797.040427858796	22.089	0.057	i
60797.04093456019	22.026	0.047	i
60797.04189255787	22.178	0.049	i
60797.042879953704	22.151	0.049	i
60797.04335706018	22.123	0.047	i
60797.04437076389	22.064	0.051	i
60797.04582275463	22.133	0.046	i
60797.04677826389	22.112	0.053	i
60797.04773835648	22.057	0.047	i
60797.05030326389	22.013	0.042	i
60797.0552353588	22.236	0.058	r
60797.055713657406	22.181	0.038	r
60797.05619736111	22.166	0.041	r
60797.05667326389	22.123	0.036	r
60797.05763766204	22.162	0.038	r
60797.05911865741	22.25	0.04	r
60797.06007535879	22.206	0.038	r
60797.060553564814	22.163	0.032	r
60797.061048159725	22.153	0.036	r
60797.06153175926	22.221	0.038	r
60797.0625040625	22.21	0.035	r
60797.0639478588	22.146	0.035	r
60797.06491126157	22.244	0.04	r
60797.0653840625	22.257	0.037	r
60797.06635175926	22.177	0.035	r
60797.06734466435	22.182	0.033	r
60797.06782055555	22.111	0.03	r
60797.068792858794	22.209	0.049	r
60797.06984195602	22.154	0.049	r
60797.0703203588	22.197	0.039	r
60797.07080085648	22.192	0.038	r
60797.07128576389	22.135	0.035	r
60797.0722424537	22.255	0.038	r
60797.072723958336	22.122	0.037	r
60797.07368966435	22.216	0.042	r
60797.07465025463	22.12	0.036	r
60797.07513615741	22.178	0.035	r
60797.075621157404	22.207	0.04	r
60797.07610505787	22.192	0.034	r
60797.07709076389	22.14	0.034	r
60797.078565358795	22.201	0.035	r
60797.07955865741	22.152	0.036	r
60797.08003706019	22.2	0.037	r
60797.08101275463	22.253	0.038	r
60797.08200335648	22.169	0.037	r
60797.082482060185	22.175	0.035	r
60797.08344966435	22.248	0.041	r
60797.08450626158	22.143	0.05	r
60797.08913925926	22.622	0.042	g
60797.08961436342	22.629	0.041	g
60797.09057775463	22.577	0.044	g
60797.09153856481	22.58	0.041	g
60797.09201576389	22.579	0.037	g
60797.09297585648	22.553	0.043	g
60797.09394315972	22.589	0.042	g
60797.09683826389	22.613	0.039	g
60797.097803460645	22.553	0.04	g
60797.09878255787	22.661	0.042	g
60797.09926296296	22.633	0.039	g
60797.101671261575	22.651	0.04	g
60797.10265266203	22.734	0.052	g
60797.10369606481	22.596	0.052	g
60797.10514255787	22.694	0.046	g
60797.106114560185	22.624	0.051	g
60797.10756266204	22.562	0.044	g
60797.10852475694	22.575	0.044	g
60797.109007453706	22.501	0.04	g
60797.10996495371	22.661	0.061	g
60797.11094186342	22.576	0.038	g
60797.11142436343	22.643	0.041	g
60797.1123940625	22.699	0.044	g
60797.11337576389	22.635	0.042	g
60797.113854953706	22.616	0.046	g
60797.114815057874	22.577	0.041	g
60797.11577425926	22.578	0.044	g
60797.11625346065	22.582	0.038	g
60797.1172224537	22.666	0.054	g
60797.118279560185	22.657	0.055	g
60797.11973456018	22.611	0.043	g
60797.120706354166	22.642	0.041	g
60797.12215945602	22.641	0.043	g
60797.12313206019	22.557	0.04	g
60797.123610462964	22.659	0.042	g
