mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.655307886350027	21.759	0.041	i
60787.11028865741	14.655563464932616	21.844	0.043	i
60787.111309155094	14.656091369536558	21.721	0.038	i
60787.11233025463	14.656618186464172	21.799	0.039	i
60787.1129465625	14.656937094861041	21.914	0.046	i
60787.11395915509	14.657463047195877	21.846	0.041	i
60787.11497945602	14.657990445556102	21.756	0.038	i
60787.11650885417	14.658779555436762	21.77	0.041	i
60787.11752716435	14.659307196153785	21.751	0.041	i
60787.11915486111	14.660150245426394	21.858	0.045	i
60787.124827962965	14.663097761014383	21.771	0.043	i
60787.125841863424	14.663622388647756	21.73	0.041	i
60787.12738085648	14.664412859492638	21.776	0.042	i
60787.128398657405	14.664938976269577	21.876	0.042	i
60787.12941436343	14.665471597640975	21.806	0.043	i
60787.12992315972	14.665728469654319	21.767	0.041	i
60787.13094915509	14.666260786111831	21.761	0.036	i
60787.13196466435	14.6667838660254	21.86	0.045	i
60787.13354326389	14.667601078921342	21.732	0.038	i
60787.15705606482	14.679735599574201	23.244	0.216	u
60790.11731216435	16.20718265163425	22.033	0.046	r
60790.11781895833	16.207463036787157	22.09	0.044	r
60790.118846157406	16.207984570490712	22.046	0.034	r
60790.1198728588	16.20851439404423	22.162	0.044	r
60790.1203753588	16.208785101354437	22.142	0.045	r
60790.12139645834	16.20930272122553	22.068	0.049	r
60790.122444155095	16.209840280341545	22.078	0.046	r
60790.12295456018	16.21011464211524	22.055	0.043	r
60790.12398135417	16.210642743772368	22.088	0.043	r
60790.132206064816	16.21490895628734	22.111	0.04	r
60790.13375065972	16.215707979238893	22.124	0.04	r
60790.13617025463	16.216964356122322	22.494	0.036	g
60790.13667755787	16.21722876211525	22.486	0.045	g
60790.1377149537	16.217756305290077	22.586	0.037	g
60790.13875005787	16.21829489916054	22.54	0.039	g
60790.14024085648	16.219070957336356	22.55	0.041	g
60790.14126815972	16.219605689090642	22.499	0.035	g
60790.148509259256	16.22335447286924	22.576	0.042	g
60790.17741975695	16.238321274872213	22.516	0.047	g
60790.17847115741	16.238882370955764	22.535	0.045	g
60790.180868055555	16.240121797217316	21.949	0.045	i
60790.18137706019	16.240383966616072	21.979	0.053	i
60790.1826790625	16.241052547628886	22.061	0.057	i
60790.18377085648	16.241625107108916	21.989	0.055	i
60790.184280960646	16.241873889055924	21.961	0.062	i
60790.18532755787	16.24242886404948	21.998	0.057	i
60790.18797385417	16.24379517637111	21.956	0.05	i
60790.18904986111	16.244353766435108	21.936	0.051	i
60790.19061106481	16.24516112806909	22.027	0.047	i
60793.1355990625	17.76191779096583	22.488	0.037	g
60793.1360865625	17.7621717471565	22.524	0.04	g
60793.137054363426	17.762673848824672	22.484	0.039	g
60793.13803065972	17.763175550026617	22.543	0.042	g
60793.139491354166	17.763928299156778	22.534	0.043	g
60793.14047425926	17.764442876760157	22.514	0.043	g
60793.14095516204	17.764687511166407	22.529	0.04	g
60793.14193525463	17.765187367540662	22.519	0.038	g
60793.142930462964	17.765706197279897	22.529	0.038	g
60793.143418761574	17.76595876451438	22.515	0.038	g
60793.144401157406	17.766465709907248	22.487	0.04	g
60793.18356665509	17.786669457576707	22.159	0.047	r
60793.184043263886	17.786910293426136	22.059	0.042	r
60793.18501516204	17.787429232013093	22.112	0.038	r
60793.1860074537	17.787928410769954	22.083	0.04	r
60793.1865253588	17.788198821639924	22.066	0.039	r
60793.187517858794	17.788715960093974	22.166	0.042	r
60793.19300085648	17.791540286649813	22.111	0.038	r
60793.19351395834	17.79179921034329	22.048	0.04	r
60793.19449115741	17.79230221247813	22.052	0.041	r
60793.196798460645	17.793498835228	22.43	0.038	g
60793.19832956018	17.79428085432962	22.573	0.045	g
60793.199321458334	17.794798183796367	22.579	0.043	g
60793.19981975694	17.795050147778124	22.599	0.044	g
60793.20083395833	17.795578352604515	22.504	0.041	g
60793.201834155094	17.796088601036672	22.629	0.047	g
60793.2023190625	17.796337469204207	22.574	0.044	g
60793.20333736111	17.796866606264736	22.456	0.045	g
60793.20484445602	17.797647325082828	22.584	0.046	g
60793.20585346065	17.798162007559284	22.544	0.048	g
60795.03011165509	18.73320946406497	22.068	0.042	r
60795.031108958334	18.733720364481535	22.119	0.039	r
60795.03160115741	18.733972920239108	22.13	0.04	r
60795.03257805556	18.734474780783415	22.173	0.038	r
60795.033550960645	18.734983059302746	22.149	0.042	r
60795.0340403588	18.735226736400723	22.168	0.042	r
60795.03599975695	18.736233606332576	22.128	0.037	r
60795.03649755787	18.736497021671262	22.103	0.039	r
60795.068243761576	18.752803195096345	22.193	0.04	r
60795.06925565972	18.753321148032494	22.029	0.037	r
60795.07023085648	18.75381701489787	22.145	0.041	r
60795.070718055555	18.754072020376274	22.092	0.034	r
60795.07172695602	18.754591084960886	22.188	0.038	r
60795.07269936342	18.755092101410675	22.12	0.036	r
60795.07321585648	18.755356090123804	22.142	0.041	r
60795.10168895833	18.769985900736348	22.151	0.059	r
60795.102194259256	18.770251938501975	22.216	0.055	r
60797.021351655094	19.749106019032162	22.165	0.064	i
60797.022357361115	19.749610853892555	22.085	0.051	i
60797.02332706018	19.750116224965904	22.011	0.045	i
60797.02380675926	19.750366464789177	22.15	0.053	i
60797.024786458336	19.75085731841775	22.18	0.067	i
60797.025751354166	19.75135789462149	21.975	0.056	i
60797.02622675926	19.751599943249445	22.136	0.054	i
60797.0271990625	19.752085572172206	22.038	0.049	i
60797.028225358794	19.752627759091283	22.233	0.068	i
60797.02870606481	19.752873263781325	22.119	0.054	i
60797.02966876158	19.75335114325662	22.051	0.048	i
60797.03063516204	19.75385170649593	22.137	0.047	i
60797.03111365741	19.754095483120114	22.03	0.043	i
60797.03208005787	19.754585175461894	22.023	0.045	i
60797.033068854165	19.755097202622036	22.084	0.043	i
60797.03354505787	19.75533598326838	22.126	0.04	i
60797.034531655096	19.75583364703468	22.097	0.043	i
60797.03560236111	19.75638163535198	22.09	0.068	i
60797.03608695602	19.75663494023019	21.997	0.047	i
60797.0365740625	19.756884987518987	22.108	0.054	i
60797.03705585648	19.757123818480846	22.094	0.047	i
60797.038033460645	19.75762290745519	22.198	0.052	i
60797.03851436343	19.75787788667252	22.124	0.052	i
60797.039471261574	19.75837724805248	22.047	0.051	i
60797.040427858796	19.758848815568452	22.089	0.057	i
60797.04093456019	19.759107576395177	22.026	0.047	i
60797.04189255787	19.759593228097568	22.178	0.049	i
60797.042879953704	19.760110293388866	22.151	0.049	i
60797.04335706018	19.76034789402529	22.123	0.047	i
60797.04437076389	19.760867559583858	22.064	0.051	i
60797.04582275463	19.76160837717074	22.133	0.046	i
60797.04677826389	19.762097444368898	22.112	0.053	i
60797.04773835648	19.762591464236575	22.057	0.047	i
60797.05030326389	19.763902504040963	22.013	0.042	i
60797.0552353588	19.766415096854235	22.236	0.058	r
60797.055713657406	19.766658967625453	22.181	0.038	r
60797.05619736111	19.76690195347052	22.166	0.041	r
60797.05667326389	19.767150241794596	22.123	0.036	r
60797.05763766204	19.76763655472087	22.162	0.038	r
60797.05911865741	19.768399826897426	22.25	0.04	r
60797.06007535879	19.768886978766812	22.206	0.038	r
60797.060553564814	19.76913479436091	22.163	0.032	r
60797.061048159725	19.769385720331	22.153	0.036	r
60797.06153175926	19.769633443436142	22.221	0.038	r
60797.0625040625	19.77013142527836	22.21	0.035	r
60797.0639478588	19.77086487672683	22.146	0.035	r
60797.06491126157	19.771359209637513	22.244	0.04	r
60797.0653840625	19.77159616129711	22.257	0.037	r
60797.06635175926	19.772100883005052	22.177	0.035	r
60797.06734466435	19.77260469831535	22.182	0.033	r
60797.06782055555	19.772845645356153	22.111	0.03	r
60797.068792858794	19.773351553119088	22.209	0.049	r
60797.06984195602	19.773869555414556	22.154	0.049	r
60797.0703203588	19.774121267773	22.197	0.039	r
60797.07080085648	19.774373805273836	22.192	0.038	r
60797.07128576389	19.774617175896083	22.135	0.035	r
60797.0722424537	19.775110793991765	22.255	0.038	r
60797.072723958336	19.775351037436074	22.122	0.037	r
60797.07368966435	19.77584558722761	22.216	0.042	r
60797.07465025463	19.776336530198005	22.12	0.036	r
60797.07513615741	19.77658637441265	22.178	0.035	r
60797.075621157404	19.77682872180833	22.207	0.04	r
60797.07610505787	19.77707109568459	22.192	0.034	r
60797.07709076389	19.77758080330187	22.14	0.034	r
60797.078565358795	19.778335285150742	22.201	0.035	r
60797.07955865741	19.77884808555501	22.152	0.036	r
