mjd	mag_val	mag_band
60793.14293011574	22.53	g
60798.12454511574	22.51	g
60799.15112511574	22.64	g
60790.141268125	22.50	g
60797.11722211805	22.67	g
60797.12313211805	22.56	g
60793.13949112268	22.53	g
60798.12309011574	22.49	g
60798.12016412037	22.56	g
60798.11813711806	22.43	g
60798.12554112269	22.61	g
60793.144401122685	22.49	g
60793.14095511574	22.53	g
60797.102653125	22.73	g
60797.13299412037	22.59	g
60797.10852511574	22.57	g
60799.15262412037	22.77	g
60799.148693125	22.66	g
60798.11182912037	22.46	g
60799.14384511574	22.56	g
60797.11239412037	22.70	g
60797.09297612269	22.55	g
60798.10455912037	22.43	g
60798.120651122685	22.51	g
60799.14285912037	22.66	g
60797.10996511574	22.66	g
60793.205853125	22.54	g
60797.11577412037	22.58	g
60797.10900711806	22.50	g
60799.143358125	22.66	g
60797.133473125	22.64	g
60798.13143511574	22.46	g
60798.109881122684	22.46	g
60797.098783125	22.66	g
60797.097803125	22.55	g
60790.138750115744	22.54	g
60790.17742011574	22.52	g
60790.136678125	22.49	g
60797.105143125	22.69	g
60797.11337612269	22.64	g
60797.11973511574	22.61	g
60797.08913912037	22.62	g
60797.130468125	22.67	g
60797.116253125	22.58	g
60797.11828011574	22.66	g
60798.115723125	22.52	g
60797.101671122684	22.65	g
60793.13559912037	22.49	g
60797.12215912037	22.64	g
60798.124066122684	22.52	g
60797.099263125	22.63	g
60790.14024112269	22.55	g
60797.12949511574	22.60	g
60798.13046211805	22.57	g
60793.13705412037	22.48	g
60793.20333711806	22.46	g
60793.14047412037	22.51	g
60798.11327912037	22.54	g
60798.110847118056	22.48	g
60798.11717412037	22.56	g
60798.13543011574	22.46	g
60797.107563125	22.56	g
60798.10698011574	22.55	g
60798.12653511574	22.43	g
60793.20083412037	22.50	g
60799.14531011574	22.64	g
60797.09201612268	22.58	g
60798.11669711806	22.53	g
60793.14341912037	22.52	g
60797.131936122685	22.55	g
60793.20183412037	22.63	g
60797.13096711806	22.70	g
60797.09153912037	22.58	g
60797.11094211806	22.58	g
60799.150132118055	22.67	g
60798.10600612268	22.38	g
60797.08961412037	22.63	g
60797.11481511574	22.58	g
60797.11142412037	22.64	g
60793.13608711806	22.52	g
60797.096838125	22.61	g
60798.12163011574	22.49	g
60797.12804011574	22.58	g
60797.11385511574	22.62	g
60798.132901122684	22.51	g
60799.14480011574	22.77	g
60793.19982011574	22.60	g
60797.126063125	22.65	g
60798.13191912037	22.50	g
60797.093943125	22.59	g
60798.12799511574	22.42	g
60797.12070612269	22.64	g
60798.134443125	22.46	g
60798.109388125	22.60	g
60798.12899211806	22.54	g
60799.14774112269	22.64	g
60793.19833011574	22.57	g
60798.10746412037	22.47	g
60793.20484412037	22.58	g
60798.119673125	22.51	g
60793.14193511574	22.52	g
60798.11475011574	22.47	g
60799.14724612269	22.55	g
60790.14850912037	22.58	g
60790.13771511574	22.59	g
60797.10611511574	22.62	g
60793.19932112269	22.58	g
60798.114266122684	22.58	g
60790.17847112269	22.54	g
60797.127043125	22.61	g
60799.14627412037	22.58	g
60797.12361011574	22.66	g
60793.20231912037	22.57	g
60793.13803112268	22.54	g
60797.090578125	22.58	g
60790.136170115744	22.49	g
60798.11231211806	22.50	g
60798.129468125	22.48	g
60793.196798125	22.43	g
60799.14965511574	22.69	g
60797.103696122686	22.60	g
60790.180868125	21.95	i
60797.047738125	22.06	i
60787.11650912037	21.77	i
60798.034551122684	21.96	i
60787.11915511574	21.86	i
60798.012517118055	21.86	i
60798.02035612269	21.88	i
60787.133543125	21.73	i
60797.022357118054	22.09	i
60799.032896122684	22.11	i
60790.18137711805	21.98	i
60797.03453211806	22.10	i
60799.03095612268	21.97	i
60797.02822511574	22.23	i
60797.026227118055	22.14	i
60787.11130912037	21.72	i
60798.03013912037	21.83	i
60799.03339511574	22.09	i
60798.02625511574	21.98	i
60790.18905011574	21.94	i
60797.028706122685	22.12	i
60798.011052118054	21.89	i
60797.03851412037	22.12	i
60798.03600011574	21.84	i
60798.02528711806	21.98	i
60790.18428112268	21.96	i
60797.03208011574	22.02	i
60797.03063511574	22.14	i
60797.021352118056	22.16	i
60798.01593011574	21.77	i
60787.129923125	21.77	i
60797.03306912037	22.08	i
60797.02478612268	22.18	i
60787.13196511574	21.86	i
60797.04437112268	22.06	i
60798.02721412037	22.07	i
60799.028013125	22.13	i
60798.035023125	21.95	i
60799.039368125	21.93	i
60797.041893125	22.18	i
60797.043357118055	22.12	i
60798.01790612269	21.89	i
60787.11395912037	21.85	i
60799.030471122685	22.10	i
60797.035602118056	22.09	i
60797.03705612269	22.09	i
60797.02719912037	22.04	i
60787.117527118055	21.75	i
60798.02287112269	21.90	i
60787.109783125	21.76	i
60797.040428125	22.09	i
60787.12839912037	21.88	i
60787.13094912037	21.76	i
60798.033588125	21.98	i
60787.112947118054	21.91	i
60799.035886122685	22.12	i
60797.03947112268	22.05	i
60787.124828125	21.77	i
60790.18267912037	22.06	i
60787.125842118054	21.73	i
60797.046778125	22.11	i
60787.11028912037	21.84	i
60798.037063125	22.02	i
60798.03213112269	21.96	i
60797.03111412037	22.03	i
60797.03608711805	22.00	i
60790.185328125	22.00	i
60797.045823125	22.13	i
60790.187974120374	21.96	i
60797.038033125	22.20	i
60787.11497912037	21.76	i
60798.01544511574	22.00	i
60797.02575112269	21.98	i
60790.18377112268	21.99	i
60798.01839011574	22.08	i
60797.02966912037	22.05	i
60787.12941412037	21.81	i
60797.023327118055	22.01	i
60797.033545115744	22.13	i
60797.02380711806	22.15	i
60798.02383711805	21.93	i
60798.02238511574	21.96	i
60797.050303125	22.01	i
60787.11233011574	21.80	i
60798.020837118056	22.00	i
60798.01691511574	21.86	i
60787.127381122686	21.78	i
60797.04093511574	22.03	i
60798.01398412037	21.94	i
60798.02768912037	21.89	i
60798.019378125	22.02	i
60798.02965412037	21.98	i
60790.190611122685	22.03	i
60797.04288011574	22.15	i
60797.03657412037	22.11	i
60799.02849912037	22.15	i
60799.034408125	22.13	i
60795.073216122684	22.14	r
60798.073585115744	22.28	r
60793.18501511574	22.11	r
60799.10337711806	22.20	r
60799.11512112268	22.30	r
60799.087468125	22.21	r
60790.13220612268	22.11	r
60795.03355112269	22.15	r
60799.11804112269	22.21	r
60799.10580612269	22.27	r
60797.063948125	22.15	r
60798.08091211806	22.11	r
60799.094821122686	22.23	r
60798.04907612268	22.09	r
60799.13767711806	22.19	r
60798.09508612269	22.04	r
60798.09408912037	22.06	r
60799.12141112269	22.18	r
60799.10237511574	22.23	r
60798.057448125	22.06	r
60798.072137118055	22.01	r
60797.072242118054	22.25	r
60799.131318125	22.30	r
60798.05393412037	22.01	r
60798.061356122686	22.04	r
60790.11781912037	22.09	r
60797.057638125	22.16	r
60799.13523112269	22.27	r
60799.08988511574	22.25	r
60798.04270511574	22.13	r
60797.07610511574	22.19	r
60798.09118011574	22.04	r
60797.07856511574	22.20	r
60799.11461511574	22.22	r
60797.06055412037	22.16	r
60799.08549511574	22.29	r
60795.03110912037	22.12	r
60793.19351412037	22.05	r
60798.08539011574	22.21	r
60797.05911912037	22.25	r
60799.097303125	22.23	r
60797.06538412037	22.26	r
60793.18652511574	22.07	r
60798.08042711805	22.03	r
60797.083450115744	22.25	r
60798.07846011574	22.00	r
60799.116566122684	22.15	r
60798.09652912037	22.02	r
60793.184043125	22.06	r
60797.07562112268	22.21	r
60799.126801122686	22.22	r
60799.12434511574	22.28	r
60798.09556412037	22.09	r
60799.13621011574	22.25	r
60797.066352118054	22.18	r
60798.08286711806	22.04	r
60799.10482511574	22.15	r
60797.07465011574	22.12	r
60799.10968112268	22.28	r
60799.11304011574	22.22	r
60795.10219412037	22.22	r
60799.09828412037	22.18	r
60798.050033125	22.14	r
60799.10676511574	22.23	r
60799.11560011574	22.25	r
60797.07369011574	22.22	r
60799.10185612269	22.18	r
60798.07697711806	22.08	r
60795.03011211805	22.07	r
60798.053453125	21.93	r
60797.08450612269	22.14	r
60798.068658125	22.09	r
60798.05696711806	22.04	r
60798.046648125	22.05	r
60790.12037511574	22.14	r
60799.13035011574	22.34	r
60793.187518125	22.17	r
60799.09183612269	22.22	r
60797.08003711805	22.20	r
60798.090220115744	22.06	r
60797.067821122684	22.11	r
60798.071172118056	22.20	r
60799.11410612269	22.27	r
60797.08248211806	22.18	r
60799.12387412037	22.17	r
60798.06962711806	22.09	r
60795.070718125	22.09	r
60798.06183612269	22.02	r
60797.06984211806	22.15	r
60790.118846122685	22.05	r
60795.071727118055	22.19	r
60798.079423125	22.06	r
60799.09434112268	22.25	r
60795.070231122685	22.14	r
60797.06153211805	22.22	r
60795.10168912037	22.15	r
60798.075533125	22.02	r
60799.12884711805	22.29	r
60793.19300112269	22.11	r
60798.076498125	22.02	r
60798.05103412037	22.17	r
60798.054914120374	22.12	r
60799.10727511574	22.20	r
60798.077978125	22.00	r
60795.06824412037	22.19	r
60795.03600011574	22.13	r
60798.05841711805	22.00	r
60798.05645011574	22.06	r
60798.07601711806	21.96	r
60797.07080112268	22.19	r
60798.07069112269	21.96	r
60798.06231912037	22.00	r
60797.07032011574	22.20	r
60798.09166511574	22.05	r
60799.09037612269	22.30	r
60797.05523511574	22.24	r
60798.04094211805	22.17	r
60799.133749120374	22.23	r
60799.110643125	22.16	r
60799.10920011574	22.29	r
60798.08683011574	22.02	r
