mjd	mag	rmsmag	band
60787.111309155094	23.626	0.213	i
60787.11233025463	23.605	0.206	i
60787.11395915509	23.228	0.133	i
60787.11752716435	23.555	0.205	i
60787.125841863424	23.531	0.199	i
60787.128398657405	23.6	0.201	i
60787.12992315972	23.523	0.2	i
60787.13094915509	23.669	0.193	i
60787.13196466435	23.226	0.152	i
60790.11731216435	23.676	0.17	r
60790.11781895833	23.59	0.159	r
60790.118846157406	23.557	0.151	r
60790.1203753588	23.35	0.166	r
60790.12295456018	23.566	0.183	r
60790.12398135417	23.585	0.183	r
60790.132206064816	23.885	0.208	r
60790.132723159724	23.506	0.17	r
60790.13375065972	23.674	0.172	r
60790.13617025463	24.086	0.138	g
60790.1377149537	24.237	0.16	g
60790.13875005787	24.032	0.153	g
60790.14126815972	24.144	0.16	g
60790.14800275463	23.821	0.115	g
60790.148509259256	24.38	0.206	g
60790.17741975695	23.928	0.149	g
60790.17847115741	24.022	0.154	g
60790.18797385417	23.574	0.213	i
60790.19061106481	23.567	0.199	i
60793.137054363426	24.307	0.197	g
60793.143418761574	24.126	0.16	g
60793.16032055556	23.299	0.2	u
60793.18356665509	23.725	0.188	r
60793.184043263886	23.874	0.213	r
60793.19100565972	23.88	0.211	r
60793.19200236111	23.686	0.178	r
60793.19300085648	23.94	0.207	r
60793.197317164355	24.214	0.184	g
60793.19832956018	24.146	0.182	g
60793.201834155094	24.206	0.193	g
60795.068243761576	23.853	0.189	r
60795.06925565972	23.862	0.192	r
60795.070718055555	24.0	0.194	r
60795.07269936342	24.041	0.202	r
60795.102194259256	23.66	0.206	r
60795.147565555555	24.154	0.162	g
60795.15003055555	24.643	0.205	g
60795.15200436342	24.456	0.214	g
60795.152488657404	24.405	0.189	g
60795.1544653588	24.31	0.172	g
60795.15494915509	24.191	0.172	g
60795.15693766204	24.27	0.202	g
60795.157420358795	24.454	0.196	g
60797.033068854165	23.754	0.196	i
60797.03354505787	23.711	0.169	i
60797.03705585648	23.657	0.199	i
60797.055713657406	23.969	0.19	r
60797.05667326389	23.82	0.161	r
60797.05811815972	23.986	0.221	r
60797.05911865741	23.68	0.153	r
60797.06007535879	24.118	0.221	r
60797.060553564814	23.798	0.145	r
60797.0625040625	23.809	0.157	r
60797.0639478588	23.917	0.179	r
60797.06491126157	24.103	0.203	r
60797.0653840625	24.166	0.212	r
60797.06635175926	23.743	0.137	r
60797.06782055555	23.977	0.16	r
60797.07128576389	24.032	0.195	r
60797.0722424537	23.787	0.158	r
60797.072723958336	23.9	0.185	r
60797.07709076389	24.033	0.195	r
60797.07955865741	23.956	0.18	r
60797.08101275463	23.905	0.167	r
60797.08200335648	23.795	0.172	r
60797.082482060185	23.805	0.154	r
60797.08344966435	23.971	0.197	r
60797.08450626158	23.625	0.198	r
60797.09394315972	24.184	0.182	g
60797.09442395833	24.243	0.185	g
60797.09538766204	24.077	0.17	g
60797.096359560186	24.302	0.194	g
60797.09878255787	24.33	0.187	g
60797.09926296296	24.42	0.197	g
60797.10022266204	24.552	0.197	g
60797.10119525463	24.274	0.199	g
60797.10417576389	24.382	0.196	g
60797.10852475694	24.281	0.199	g
60797.11094186342	24.45	0.216	g
60797.1123940625	24.242	0.188	g
60797.114815057874	24.31	0.185	g
60797.120706354166	24.322	0.211	g
60797.12118805556	24.498	0.208	g
60797.126062662035	24.312	0.209	g
60797.12704315972	24.317	0.191	g
60797.12804005787	24.3	0.168	g
60797.128516655095	24.385	0.197	g
60797.13096675926	24.015	0.176	g
60797.1329940625	23.984	0.198	g
60797.13347255787	24.374	0.217	g
60799.08498846065	23.773	0.191	r
60799.09482096065	23.567	0.168	r
60799.09583436343	23.68	0.172	r
60799.1033765625	23.693	0.195	r
60799.10482486111	23.897	0.22	r
60799.114615162034	23.66	0.167	r
60799.11948596065	23.874	0.195	r
60799.12533596065	23.832	0.199	r
60799.12935815972	23.913	0.198	r
60799.1501324537	24.283	0.22	g
